Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARFW292PBD,202411,11,1,n/a
NDARFW444PN1,82264,4,1,n/a
NDARFW972KFQ,82902,4,1,n/a
NDARFY075REK,83920,4,1,n/a
NDARGB040MGR,82277,4,1,n/a
NDARGB441VVD,83913,4,1,n/a
NDARGC521HNP,103682,5,1,n/a
NDARGE366WNC,82247,4,1,n/a
NDARGE536BGD,82657,4,1,n/a
NDARGJ395FKP,82301,4,1,n/a
NDARGL107GFK,82955,4,1,n/a
NDARGL800LDW,82272,4,1,n/a
NDARGL834CMQ,82257,4,1,n/a
NDARGL963HU4,82302,4,1,n/a
NDARGM498YFL,82669,4,1,n/a
NDARGR106TJB,84001,4,1,n/a
NDARGT267UZR,82744,4,1,n/a
NDARGU485JJA,82692,4,1,n/a
NDARGU729WUR,82689,4,1,n/a
NDARGV956EGX,82652,4,1,n/a
NDARGW362UJZ,96150,5,1,n/a
NDARGX001CB1,144103,7,1,n/a
NDARGY054ENV,82268,4,1,n/a
NDARGY148EVU,82270,4,1,n/a
NDARHB772TE5,83973,4,1,n/a
NDARHB781DD8,83907,4,1,n/a
NDARHC737MHK,83931,4,1,n/a
NDARHF269ATU,82266,3,1,n/a
NDARHF904CWB,82269,4,1,n/a
NDARHJ126UW2,95264,5,1,n/a
NDARHJ523XGB,82257,4,1,n/a
NDARHL238VL2,NaN,NaN,0,n/a
NDARHM273AXL,82955,4,1,n/a
NDARHN131ZP6,83969,4,1,n/a
NDARHP176DPE,82254,4,1,n/a
NDARHP558MGA,82428,4,1,n/a
NDARHR443EHF,82675,4,1,n/a
NDARHR753ZKU,82665,4,1,n/a
NDARHR944BBY,82273,4,1,n/a
NDARHW718DTW,82267,4,1,n/a
NDARHX739YBW,82268,4,1,n/a
NDARHX877BLQ,95982,5,1,n/a
NDARHY177LY9,82689,4,1,n/a
NDARHZ439EBY,82260,4,1,n/a
NDARJD282HJ4,NaN,NaN,0,n/a
NDARJE086YU0,82248,4,1,n/a
NDARJH441HJD,82653,4,1,n/a
NDARJH925ZCD,82301,4,1,n/a
NDARJJ356DAL,82662,4,1,n/a
NDARJJ859RRW,82282,3,1,n/a
NDARJK910PDK,82650,4,1,n/a
NDARJM708VGE,83146,4,1,n/a
NDARJM759GYH,82655,4,1,n/a
NDARJP489HCE,82248,4,1,n/a
NDARJR525HTX,82242,4,1,n/a
NDARJR687LGX,82478,4,1,n/a
NDARJT730WP0,NaN,NaN,0,n/a
NDARJW315BUA,112854,5,1,n/a
NDARJX421FWR,82788,4,1,n/a
NDARJY033DKZ,82663,4,1,n/a
NDARJZ549HU8,82521,4,1,n/a
NDARJZ715FE8,83918,4,1,n/a
NDARKA627LF8,82702,4,1,n/a
NDARKD134TCX,160720,60,1,n/a
NDARKE331EHD,82276,4,1,n/a
NDARKG785VAJ,82694,4,1,n/a
NDARKG859AGN,82674,4,1,n/a
NDARKM497VKX,112279,7,1,n/a
NDARKM551DA4,82247,4,1,n/a
NDARKM635UY0,83980,4,1,n/a
NDARKU278YRR,83930,4,1,n/a
NDARKX346VTV,82269,4,1,n/a
NDARKX761BH9,82252,4,1,n/a
NDARLA516PH1,82680,4,1,n/a
NDARLA623HN3,83929,4,1,n/a
NDARLB017MBJ,82260,4,1,n/a
NDARLB629BJ1,82276,4,1,n/a
NDARLC358CYJ,82246,4,1,n/a
NDARLF283KJX,82261,4,1,n/a
NDARLF480DMW,82656,4,1,n/a
NDARLF616PBU,83906,4,1,n/a
NDARLG890JDU,82673,4,1,n/a
NDARLH979WFX,83938,4,1,n/a
NDARLJ311YNA,96049,5,1,n/a
NDARLJ549WTT,84013,4,1,n/a
NDARLL720BGU,83262,4,1,n/a
NDARLV086DEH,83943,4,1,n/a
NDARLW308UR0,83187,4,1,n/a
NDARLX816JUZ,84411,4,1,n/a
NDARLY585ZVN,82698,4,1,n/a
NDARLZ104NDT,82737,4,1,n/a
NDARLZ228PCB,82269,4,1,n/a
NDARMC759CX3,82693,4,1,n/a
NDARME656MTN,82751,4,1,n/a
NDARMG278GYH,82714,4,1,n/a
NDARMH625WKL,82266,4,1,n/a
NDARMH763YZD,83906,4,1,n/a
NDARML926NEG,83936,4,1,n/a
NDARMM782KJK,83172,4,1,n/a
NDARMM905VYR,104156,7,1,n/a
NDARMM990URX,NaN,NaN,0,n/a
NDARMT271DT6,82303,4,1,n/a
NDARMU053YEU,82681,4,1,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,NaN,NaN,0,n/a
NDARMW178UDD,82670,4,1,n/a
NDARMW252AJW,82341,4,1,n/a
NDARMY301WFK,82265,4,1,n/a
NDARMY533CYM,82251,4,1,n/a
NDARMY967HNA,82257,4,1,n/a
NDARMZ908DUR,82277,4,1,n/a
NDARNB824ARJ,82264,4,1,n/a
NDARNE767VAJ,82244,4,1,n/a
NDARNF766VW2,83920,4,1,n/a
NDARNF954MK3,82299,4,1,n/a
NDARNF994TPA,115904,5,1,n/a
NDARNG689AAP,82257,4,1,n/a
NDARNJ894VH2,82271,4,1,n/a
NDARNL599TMZ,82250,4,1,n/a
NDARNM624PDC,82710,4,1,n/a
NDARNM834MY9,NaN,NaN,0,n/a
NDARNP939DDQ,82298,4,1,n/a
NDARNR773DL4,NaN,NaN,0,n/a
NDARNT042GRA,82293,4,1,n/a
NDARNT572CMD,82290,4,1,n/a
NDARNT939YMG,82258,4,1,n/a
NDARNW182PJC,82258,4,1,n/a
NDARNW218ZBU,82241,4,1,n/a
NDARNW797PD6,83932,4,1,n/a
NDARNX795LFK,82675,4,1,n/a
NDARNY964EA0,82256,4,1,n/a
NDARNZ615UEU,82673,4,1,n/a
NDARPC817XZ5,82275,4,1,n/a
NDARPD977VX2,83168,4,1,n/a
NDARPL306LC6,82667,4,1,n/a
NDARPL721WTD,82260,4,1,n/a
NDARPU897CM5,82684,4,1,n/a
NDARPV249ZRF,83168,4,1,n/a
NDARPW482TVE,82328,4,1,n/a
NDARPX155RF3,82659,4,1,n/a
NDARPX219TW0,83917,4,1,n/a
NDARPX244EHJ,82305,4,1,n/a
NDARPZ621ZLE,82672,4,1,n/a
NDARRD720XZK,82671,4,1,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,82682,4,1,n/a
NDARRG199RU4,82270,4,1,n/a
NDARRG415BJM,82672,4,1,n/a
NDARRG735TU5,82330,4,1,n/a
NDARRH407MEY,113807,5,1,n/a
NDARRH725XYA,82281,4,1,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,82254,4,1,n/a
NDARRP592GHK,82257,4,1,n/a
NDARRP818DWL,82698,4,1,n/a
NDARRV638MJV,82267,4,1,n/a
NDARRW100AU0,82673,4,1,n/a
NDARRY112RAK,82243,4,1,n/a
NDARTA808DEQ,82717,4,1,n/a
NDARTE785ZMJ,82667,4,1,n/a
NDARTF133LLM,82741,4,1,n/a
NDARTF833WXB,NaN,NaN,0,n/a
NDARTG464MWG,82656,4,1,n/a
NDARTH610GMK,82247,4,1,n/a
NDARTJ032FJ2,82658,4,1,n/a
NDARTJ418GP0,82276,4,1,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,82456,4,1,n/a
NDARTL336THT,82671,4,1,n/a
NDARTN158LRF,82689,4,1,n/a
NDARTR365NCY,82239,4,1,n/a
NDARTR811WH9,82277,4,1,n/a
NDARTR840XP1,82704,4,1,n/a
NDARTU768MY1,82284,4,1,n/a
NDARTW939GJF,82312,4,1,n/a
NDARTX012JHM,NaN,NaN,0,n/a
NDARTX659HAF,83926,4,1,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,82661,4,1,n/a
NDARUF069EHR,82262,4,1,n/a
NDARUF389TXE,82265,4,1,n/a
NDARUF935UL3,82249,4,1,n/a
NDARUG507AZX,82262,4,1,n/a
NDARUJ646APQ,82639,4,1,n/a
NDARUL224GN6,99219,6,1,n/a
NDARUL881JR9,83948,4,1,n/a
NDARUM569EV1,82409,4,1,n/a
NDARUN300FG1,83932,4,1,n/a
NDARUP101NXA,82434,4,1,n/a
NDARUR987CDM,83976,4,1,n/a
NDARUT607MWK,83165,4,1,n/a
NDARUV263YB5,82659,4,1,n/a
NDARUV418FB8,82300,4,1,n/a
NDARUW904FMQ,82648,4,1,n/a
NDARUX114RGJ,82662,4,1,n/a
NDARUX216VHK,82672,4,1,n/a
NDARUY876VL1,97265,5,1,n/a
NDARVB297WUM,82670,4,1,n/a
NDARVB607WW4,82309,4,1,n/a
NDARVB811FVD,82605,4,1,n/a
NDARVC246ZY8,82275,4,1,n/a
NDARVD685RRJ,82654,4,1,n/a
NDARVE724GEF,82677,4,1,n/a
NDARVG148WHV,82327,4,1,n/a
NDARVG436WGG,NaN,NaN,0,n/a
NDARVG461LA2,82268,4,1,n/a
NDARVG618BM6,82775,4,1,n/a
NDARVG971CHH,83210,4,1,n/a
NDARVH070WH6,NaN,NaN,0,n/a
NDARVL555VVA,83186,4,1,n/a
NDARVM685MER,82806,4,1,n/a
NDARVN646NZP,82448,4,1,n/a
NDARVN666JV7,83931,4,1,n/a
NDARVP281CJ4,82321,4,1,n/a
NDARVU683CTN,NaN,NaN,0,n/a
NDARVV248VW0,83980,4,1,n/a
NDARVX162AZU,82236,4,1,n/a
NDARVX337AC0,82662,4,1,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,83963,4,1,n/a
NDARWB124EMA,82297,4,1,n/a
NDARWB685NUG,NaN,NaN,0,n/a
NDARWC737UJ0,82291,4,1,n/a
NDARWG831JJ8,82659,4,1,n/a
NDARWJ087HKJ,83987,4,1,n/a
NDARWM319UU2,82682,4,1,n/a
NDARWR732NZE,82903,4,1,n/a
NDARWR881WMX,82301,4,1,n/a
NDARWV155PRG,82254,4,1,n/a
NDARWV405ZW0,82662,4,1,n/a
NDARWW005GCU,83977,4,1,n/a
NDARWX033HYK,82298,4,1,n/a
NDARWX338NDL,82267,4,1,n/a
NDARWX380JJK,82272,4,1,n/a
NDARWZ283CWB,82260,4,1,n/a
NDARWZ495PG4,82701,4,1,n/a
NDARXB704HFD,82663,4,1,n/a
NDARXC418YG7,82652,4,1,n/a
NDARXC826NW7,82243,4,1,n/a
NDARXC878WB2,82918,4,1,n/a
NDARXF203DCD,83402,4,1,n/a
NDARXF441RHQ,82819,4,1,n/a
NDARXF956ZU6,NaN,NaN,0,n/a
NDARXG469XGP,83986,4,1,n/a
NDARXH017ZLE,82268,4,1,n/a
NDARXH597ML1,NaN,NaN,0,n/a
NDARXJ468UGL,82260,4,1,n/a
NDARXJ696AMX,82468,4,1,n/a
NDARXK164TNN,83921,4,1,n/a
NDARXL523GHX,82972,4,1,n/a
NDARXM398VU8,82297,4,1,n/a
NDARXN719LXU,82261,4,1,n/a
NDARXR965TFK,83982,4,1,n/a
NDARXT792GY8,362995,5,1,n/a
NDARXU253JHC,82655,4,1,n/a
NDARXU679ZE8,82285,4,1,n/a
NDARXW933TUJ,82676,4,1,n/a
NDARXX895FNJ,82664,4,1,n/a
NDARXY162ERA,82658,4,1,n/a
NDARXY337ZH9,82259,4,1,n/a
NDARXZ685TU4,82675,4,1,n/a
NDARYB204HKD,NaN,NaN,0,n/a
NDARYF135ZHU,82739,4,1,n/a
NDARYH110YV9,82286,4,1,n/a
NDARYH480GTD,82270,4,1,n/a
NDARYH996DA9,82251,4,1,n/a
NDARYJ389DWX,118116,3,0,n/a
NDARYK942YHY,82677,4,1,n/a
NDARYL272HDW,82251,4,1,n/a
NDARYL758JGG,83791,4,1,n/a
NDARYM257RR6,82450,4,1,n/a
NDARYN484LLR,82312,4,1,n/a
NDARYT389KC1,83928,4,1,n/a
NDARYT885XH3,82865,4,1,n/a
NDARYU620RH9,82242,4,1,n/a
NDARYX551LBY,82308,4,1,n/a
NDARYZ408VWW,101638,6,1,n/a
NDARYZ770NA1,82697,4,1,n/a
NDARZA694WHF,82240,4,1,n/a
NDARZC499NVX,82691,4,1,n/a
NDARZD415ZZ1,83922,4,1,n/a
NDARZD991YLG,82262,4,1,n/a
NDARZE542ZVH,82249,4,1,n/a
NDARZF949WTW,82673,4,1,n/a
NDARZG263HRK,82987,4,1,n/a
NDARZH451LRZ,82280,4,1,n/a
NDARZH517ZVK,116940,7,1,n/a
NDARZH761YA7,83932,4,1,n/a
NDARZJ016GL0,82643,4,1,n/a
NDARZJ460RWZ,83988,4,1,n/a
NDARZJ607YLU,82752,4,1,n/a
NDARZL724HAX,82684,4,1,n/a
NDARZN277NR6,82666,4,1,n/a
NDARZP564MHU,83171,4,1,n/a
NDARZR567HWG,82248,4,1,n/a
NDARZT772PU4,82250,4,1,n/a
NDARZV608BL8,82909,4,1,n/a
NDARZV766YXP,NaN,NaN,0,n/a
NDARZW013RUH,NaN,NaN,0,n/a
NDARAW320CGR,96012,5,1,n/a
NDARAY238DFL,107328,5,1,n/a
NDARBN100LCD,120991,5,1,n/a
NDARCJ170CT9,82261,4,1,n/a
NDARCP360AFD,NaN,NaN,0,n/a
NDARDJ585AVY,85943,5,1,n/a
NDAREB290UCN,NaN,NaN,0,n/a
NDARGJ627BL2,116132,5,1,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,83908,4,1,n/a
NDARHB993EV0,155093,8,1,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,82301,3,1,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,154569,7,1,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,85070,4,1,n/a
NDARNE758RD6,82254,4,1,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,NaN,NaN,0,n/a
NDARTT242GNN,127094,5,1,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,48864,3,1,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,82746,4,1,n/a
NDARXC534KT4,82259,4,1,n/a
NDARXK462WRZ,82276,3,1,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,95513,5,1,n/a
NDARYM832PX3,82253,4,1,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,NaN,NaN,0,n/a
NDARZN899JCM,82760,5,1,n/a
NDARZX561DR9,99398,5,1,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,82304,3,1,n/a
NDARBA521RA8,82313,4,1,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,82264,3,1,n/a
NDARBX400RTC,96383,5,1,n/a
NDARBY518PRN,82278,3,1,n/a
NDARCA789EE0,82261,3,1,n/a
NDARCB370UK4,82263,3,1,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,94949,5,1,n/a
NDARCG984YXZ,82758,3,1,n/a
NDARCJ363KLE,82269,4,1,n/a
NDARCJ475WJP,97287,5,1,n/a
NDARCT472UJ7,24734,2,0,n/a
NDARCU034JPB,97803,5,1,n/a
NDARCX580WB7,82271,4,1,n/a
NDARDB146NWY,98079,5,1,n/a
NDARDC704GKW,118773,5,1,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,82306,3,1,n/a
NDARDL862DP6,82266,4,1,n/a
NDARDM425CG2,82344,3,1,n/a
NDARDV310UEG,82268,4,1,n/a
NDAREK375DKR,82299,3,1,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,112284,5,1,n/a
NDARET332CTB,110827,5,1,n/a
NDARET653TAM,99209,6,1,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,82259,4,1,n/a
NDARFA860RPD,82273,3,1,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,82284,3,1,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,103372,5,1,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,113467,5,1,n/a
NDARGH407KVG,85920,5,1,n/a
NDARGH492CF1,82352,3,1,n/a
NDARGJ761GA8,82285,3,1,n/a
NDARGM540EV8,82303,3,1,n/a
NDARGN148MK2,110077,5,1,n/a
NDARGR661YZG,96756,5,1,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,82255,3,1,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,82305,3,1,n/a
NDARHE236YLB,82333,3,1,n/a
NDARHT218GFA,82310,3,1,n/a
NDARHU391FD7,97407,5,1,n/a
NDARHV527DNK,82737,4,1,n/a
NDARHW650FXU,83695,4,1,n/a
NDARJF045MHG,82814,3,1,n/a
NDARJL058RDV,83924,3,1,n/a
NDARJM828PAL,104232,5,1,n/a
NDARJT523MV7,82265,4,1,n/a
NDARJU766FBU,94623,5,1,n/a
NDARJU805JG5,116062,5,1,n/a
NDARJZ679KXJ,108613,5,1,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,189758,83,1,n/a
NDARKR010EN7,97542,5,1,n/a
NDARKR195PL9,82260,3,1,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,82290,3,1,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,82276,3,1,n/a
NDARLV387GP4,97532,5,1,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,95294,5,1,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,82254,4,1,n/a
NDARML148UCE,82252,3,1,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,82803,5,1,n/a
NDARMR491LM5,207572,5,1,n/a
NDARMT898BME,109998,8,1,n/a
NDARMU269TFY,95807,5,1,n/a
NDARNF384JN0,82728,5,1,n/a
NDARNN218UGY,82275,4,1,n/a
NDARNU249EDF,95762,5,1,n/a
NDARNU282ZYZ,91180,6,1,n/a
NDARNW687HMZ,95343,5,1,n/a
NDARPF179GNV,96177,5,1,n/a
NDARPK339NA6,99063,5,1,n/a
NDARPM105MKA,96080,5,1,n/a
NDARPN418ZKT,149551,5,1,n/a
NDARPP703NX4,82711,5,1,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,82284,3,1,n/a
NDARRC819NLC,82307,3,1,n/a
NDARRD326KB9,95549,5,1,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,82285,3,1,n/a
NDARRM467NP2,96125,5,1,n/a
NDARRU501YED,82265,3,1,n/a
NDARRZ199KNG,100435,5,1,n/a
NDARRZ979FZ4,111287,5,1,n/a
NDARTB552HP0,136556,5,1,n/a
NDARTD468TUH,137047,5,1,n/a
NDARTG810FRE,157217,8,1,n/a
NDARTP190KAN,85857,5,1,n/a
NDARTP313AGH,101231,5,1,n/a
NDARTX934NH6,105042,5,1,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,95669,5,1,n/a
NDARUM991EE8,100991,5,1,n/a
NDARUN221VCJ,121142,5,1,n/a
NDARVD547NLC,82320,3,1,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,209581,5,1,n/a
NDARWC925WDX,96880,5,1,n/a
NDARWF122UUJ,82255,3,1,n/a
NDARWJ019VGU,82324,4,1,n/a
NDARWK065NJ9,82326,3,1,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,126029,5,1,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,103626,5,1,n/a
NDARWW901MTC,82260,4,1,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,85856,5,1,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,82278,4,1,n/a
NDARXG736VP9,138539,5,1,n/a
NDARXN047RUT,82921,3,1,n/a
NDARXU715EGL,199031,5,1,n/a
NDARXY938XY7,104029,5,1,n/a
NDARYA496WZD,83165,4,1,n/a
NDARYD546HCB,98662,5,1,n/a
NDARYL438DCK,95612,5,1,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,97186,5,1,n/a
NDARYY218AGA,96288,5,1,n/a
NDARYY218LU2,134173,5,1,n/a
NDARYZ143NTF,82761,5,1,n/a
NDARZB377WZJ,135155,5,1,n/a
NDARZH629NVF,82277,3,1,n/a
NDARZP630WYL,95124,5,1,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,94417,5,1,n/a
NDARXD325BGG,NaN,NaN,0,n/a
