Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARDN702GXX,129975,3,1,n/a
NDARDU986RBM,102806,3,1,n/a
NDARDV088AA3,104047,3,1,n/a
NDARDX469TC1,NaN,NaN,0,n/a
NDARDX770PJK,NaN,NaN,0,n/a
NDARDZ946KVL,NaN,NaN,0,n/a
NDAREC182WW2,NaN,NaN,0,n/a
NDARED047DTH,NaN,NaN,0,n/a
NDAREE196FEG,NaN,NaN,0,n/a
NDAREF057VX5,NaN,NaN,0,n/a
NDAREG561ML5,104007,3,1,n/a
NDAREH876HG2,NaN,NaN,0,n/a
NDAREH905REB,NaN,NaN,0,n/a
NDAREK544ENR,NaN,NaN,0,n/a
NDAREK947FYP,NaN,NaN,0,n/a
NDAREM018TJQ,NaN,NaN,0,n/a
NDAREM731BYM,102315,3,1,n/a
NDAREN519BLJ,102318,3,1,n/a
NDARER840MKU,NaN,NaN,0,n/a
NDARET550NXC,104045,3,1,n/a
NDARET632ELD,104050,3,1,n/a
NDARET949LMU,NaN,NaN,0,n/a
NDAREV970HAN,NaN,NaN,0,n/a
NDAREW976FNL,NaN,NaN,0,n/a
NDAREX091KUR,102310,3,1,n/a
NDAREY741MG9,129981,3,1,n/a
NDAREZ098ZPE,NaN,NaN,0,n/a
NDARFB575BAT,NaN,NaN,0,n/a
NDARFD316UD2,103989,3,1,n/a
NDARFE163HVN,NaN,NaN,0,n/a
NDARFG114VB1,NaN,NaN,0,n/a
NDARFJ100BDZ,NaN,NaN,0,n/a
NDARFJ302HVD,NaN,NaN,0,n/a
NDARFK610GY5,102312,3,1,n/a
NDARFL411AT1,NaN,NaN,0,n/a
NDARFM080VAF,NaN,NaN,0,n/a
NDARFN452VPC,NaN,NaN,0,n/a
NDARFT581ZW5,102308,3,1,n/a
NDARFW292PBD,NaN,NaN,0,n/a
NDARFW444PN1,NaN,NaN,0,n/a
NDARFW972KFQ,102319,3,1,n/a
NDARFY075REK,NaN,NaN,0,n/a
NDARGB040MGR,102321,3,1,n/a
NDARGB441VVD,104038,3,1,n/a
NDARGC521HNP,102344,3,1,n/a
NDARGE366WNC,NaN,NaN,0,n/a
NDARGE536BGD,NaN,NaN,0,n/a
NDARGJ395FKP,102304,3,1,n/a
NDARGL107GFK,NaN,NaN,0,n/a
NDARGL800LDW,102347,3,1,n/a
NDARGL834CMQ,NaN,NaN,0,n/a
NDARGL963HU4,NaN,NaN,0,n/a
NDARGM498YFL,NaN,NaN,0,n/a
NDARGR106TJB,103996,3,1,n/a
NDARGT267UZR,102369,3,1,n/a
NDARGU485JJA,130472,3,1,n/a
NDARGU729WUR,102316,3,1,n/a
NDARGV956EGX,NaN,NaN,0,n/a
NDARGW362UJZ,102311,3,1,n/a
NDARGX001CB1,104003,3,1,n/a
NDARGY054ENV,NaN,NaN,0,n/a
NDARGY148EVU,NaN,NaN,0,n/a
NDARHB772TE5,NaN,NaN,0,n/a
NDARHB781DD8,NaN,NaN,0,n/a
NDARHC737MHK,NaN,NaN,0,n/a
NDARHF269ATU,NaN,NaN,0,n/a
NDARHF904CWB,NaN,NaN,0,n/a
NDARHJ126UW2,NaN,NaN,0,n/a
NDARHJ523XGB,NaN,NaN,0,n/a
NDARHL238VL2,NaN,NaN,0,n/a
NDARHM273AXL,NaN,NaN,0,n/a
NDARHN131ZP6,103997,3,1,n/a
NDARHP176DPE,NaN,NaN,0,n/a
NDARHP558MGA,NaN,NaN,0,n/a
NDARHR443EHF,NaN,NaN,0,n/a
NDARHR753ZKU,102323,3,1,n/a
NDARHR944BBY,NaN,NaN,0,n/a
NDARHW718DTW,102304,3,1,n/a
NDARHX739YBW,NaN,NaN,0,n/a
NDARHX877BLQ,NaN,NaN,0,n/a
NDARHY177LY9,102319,3,1,n/a
NDARHZ439EBY,NaN,NaN,0,n/a
NDARJD282HJ4,NaN,NaN,0,n/a
NDARJE086YU0,NaN,NaN,0,n/a
NDARJH441HJD,129973,3,1,n/a
NDARJH925ZCD,NaN,NaN,0,n/a
NDARJJ356DAL,NaN,NaN,0,n/a
NDARJJ859RRW,NaN,NaN,0,n/a
NDARJK910PDK,102355,3,1,n/a
NDARJM708VGE,NaN,NaN,0,n/a
NDARJM759GYH,102347,3,1,n/a
NDARJP489HCE,NaN,NaN,0,n/a
NDARJR525HTX,NaN,NaN,0,n/a
NDARJR687LGX,NaN,NaN,0,n/a
NDARJT730WP0,NaN,NaN,0,n/a
NDARJW315BUA,102304,3,1,n/a
NDARJX421FWR,NaN,NaN,0,n/a
NDARJY033DKZ,102368,3,1,n/a
NDARJZ549HU8,NaN,NaN,0,n/a
NDARJZ715FE8,NaN,NaN,0,n/a
NDARKA627LF8,102298,3,1,n/a
NDARKD134TCX,102307,3,1,n/a
NDARKE331EHD,102300,3,1,n/a
NDARKG785VAJ,NaN,NaN,0,n/a
NDARKG859AGN,102309,3,1,n/a
NDARKM497VKX,NaN,NaN,0,n/a
NDARKM551DA4,NaN,NaN,0,n/a
NDARKM635UY0,103990,3,1,n/a
NDARKU278YRR,103985,3,1,n/a
NDARKX346VTV,NaN,NaN,0,n/a
NDARKX761BH9,NaN,NaN,0,n/a
NDARLA516PH1,NaN,NaN,0,n/a
NDARLA623HN3,NaN,NaN,0,n/a
NDARLB017MBJ,NaN,NaN,0,n/a
NDARLB629BJ1,NaN,NaN,0,n/a
NDARLC358CYJ,NaN,NaN,0,n/a
NDARLF283KJX,NaN,NaN,0,n/a
NDARLF480DMW,NaN,NaN,0,n/a
NDARLF616PBU,103982,3,1,n/a
NDARLG890JDU,102318,3,1,n/a
NDARLH979WFX,104066,3,1,n/a
NDARLJ311YNA,102314,3,1,n/a
NDARLJ549WTT,NaN,NaN,0,n/a
NDARLL720BGU,102326,3,1,n/a
NDARLV086DEH,NaN,NaN,0,n/a
NDARLW308UR0,NaN,NaN,0,n/a
NDARLX816JUZ,NaN,NaN,0,n/a
NDARLY585ZVN,102328,3,1,n/a
NDARLZ104NDT,129982,3,1,n/a
NDARLZ228PCB,NaN,NaN,0,n/a
NDARMC759CX3,NaN,NaN,0,n/a
NDARME656MTN,NaN,NaN,0,n/a
NDARMG278GYH,NaN,NaN,0,n/a
NDARMH625WKL,NaN,NaN,0,n/a
NDARMH763YZD,NaN,NaN,0,n/a
NDARML926NEG,NaN,NaN,0,n/a
NDARMM782KJK,NaN,NaN,0,n/a
NDARMM905VYR,NaN,NaN,0,n/a
NDARMM990URX,NaN,NaN,0,n/a
NDARMT271DT6,NaN,NaN,0,n/a
NDARMU053YEU,102799,3,1,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,NaN,NaN,0,n/a
NDARMW178UDD,129975,3,1,n/a
NDARMW252AJW,NaN,NaN,0,n/a
NDARMY301WFK,NaN,NaN,0,n/a
NDARMY533CYM,NaN,NaN,0,n/a
NDARMY967HNA,NaN,NaN,0,n/a
NDARMZ908DUR,NaN,NaN,0,n/a
NDARNB824ARJ,NaN,NaN,0,n/a
NDARNE767VAJ,NaN,NaN,0,n/a
NDARNF766VW2,NaN,NaN,0,n/a
NDARNF954MK3,NaN,NaN,0,n/a
NDARNF994TPA,102328,3,1,n/a
NDARNG689AAP,NaN,NaN,0,n/a
NDARNJ894VH2,NaN,NaN,0,n/a
NDARNL599TMZ,NaN,NaN,0,n/a
NDARNM624PDC,NaN,NaN,0,n/a
NDARNM834MY9,NaN,NaN,0,n/a
NDARNP939DDQ,NaN,NaN,0,n/a
NDARNR773DL4,NaN,NaN,0,n/a
NDARNT042GRA,NaN,NaN,0,n/a
NDARNT572CMD,NaN,NaN,0,n/a
NDARNT939YMG,NaN,NaN,0,n/a
NDARNW182PJC,130034,3,1,n/a
NDARNW218ZBU,NaN,NaN,0,n/a
NDARNW797PD6,NaN,NaN,0,n/a
NDARNX795LFK,102334,3,1,n/a
NDARNY964EA0,NaN,NaN,0,n/a
NDARNZ615UEU,102302,3,1,n/a
NDARPC817XZ5,102309,3,1,n/a
NDARPD977VX2,NaN,NaN,0,n/a
NDARPL306LC6,102305,3,1,n/a
NDARPL721WTD,NaN,NaN,0,n/a
NDARPU897CM5,102314,3,1,n/a
NDARPV249ZRF,NaN,NaN,0,n/a
NDARPW482TVE,NaN,NaN,0,n/a
NDARPX155RF3,102319,3,1,n/a
NDARPX219TW0,104033,3,1,n/a
NDARPX244EHJ,NaN,NaN,0,n/a
NDARPZ621ZLE,129970,3,1,n/a
NDARRD720XZK,NaN,NaN,0,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,108659,3,1,n/a
NDARRG199RU4,NaN,NaN,0,n/a
NDARRG415BJM,NaN,NaN,0,n/a
NDARRG735TU5,NaN,NaN,0,n/a
NDARRH407MEY,104035,3,1,n/a
NDARRH725XYA,102318,3,1,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,NaN,NaN,0,n/a
NDARRP592GHK,NaN,NaN,0,n/a
NDARRP818DWL,102318,3,1,n/a
NDARRV638MJV,102853,3,1,n/a
NDARRW100AU0,129977,3,1,n/a
NDARRY112RAK,NaN,NaN,0,n/a
NDARTA808DEQ,NaN,NaN,0,n/a
NDARTE785ZMJ,102293,3,1,n/a
NDARTF133LLM,102317,3,1,n/a
NDARTF833WXB,NaN,NaN,0,n/a
NDARTG464MWG,102314,3,1,n/a
NDARTH610GMK,NaN,NaN,0,n/a
NDARTJ032FJ2,102300,3,1,n/a
NDARTJ418GP0,NaN,NaN,0,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,NaN,NaN,0,n/a
NDARTL336THT,NaN,NaN,0,n/a
NDARTN158LRF,102320,3,1,n/a
NDARTR365NCY,NaN,NaN,0,n/a
NDARTR811WH9,NaN,NaN,0,n/a
NDARTR840XP1,NaN,NaN,0,n/a
NDARTU768MY1,NaN,NaN,0,n/a
NDARTW939GJF,NaN,NaN,0,n/a
NDARTX012JHM,NaN,NaN,0,n/a
NDARTX659HAF,103978,3,1,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,NaN,NaN,0,n/a
NDARUF069EHR,129979,3,1,n/a
NDARUF389TXE,NaN,NaN,0,n/a
NDARUF935UL3,NaN,NaN,0,n/a
NDARUG507AZX,NaN,NaN,0,n/a
NDARUJ646APQ,NaN,NaN,0,n/a
NDARUL224GN6,102990,3,1,n/a
NDARUL881JR9,NaN,NaN,0,n/a
NDARUM569EV1,NaN,NaN,0,n/a
NDARUN300FG1,103468,3,1,n/a
NDARUP101NXA,NaN,NaN,0,n/a
NDARUR987CDM,103996,3,1,n/a
NDARUT607MWK,NaN,NaN,0,n/a
NDARUV263YB5,NaN,NaN,0,n/a
NDARUV418FB8,NaN,NaN,0,n/a
NDARUW904FMQ,NaN,NaN,0,n/a
NDARUX114RGJ,NaN,NaN,0,n/a
NDARUX216VHK,102358,3,1,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,102320,3,1,n/a
NDARVB607WW4,NaN,NaN,0,n/a
NDARVB811FVD,NaN,NaN,0,n/a
NDARVC246ZY8,NaN,NaN,0,n/a
NDARVD685RRJ,102315,3,1,n/a
NDARVE724GEF,NaN,NaN,0,n/a
NDARVG148WHV,NaN,NaN,0,n/a
NDARVG436WGG,NaN,NaN,0,n/a
NDARVG461LA2,NaN,NaN,0,n/a
NDARVG618BM6,NaN,NaN,0,n/a
NDARVG971CHH,NaN,NaN,0,n/a
NDARVH070WH6,NaN,NaN,0,n/a
NDARVL555VVA,102352,3,1,n/a
NDARVM685MER,NaN,NaN,0,n/a
NDARVN646NZP,NaN,NaN,0,n/a
NDARVN666JV7,102991,3,1,n/a
NDARVP281CJ4,129972,3,1,n/a
NDARVU683CTN,NaN,NaN,0,n/a
NDARVV248VW0,NaN,NaN,0,n/a
NDARVX162AZU,102353,3,1,n/a
NDARVX337AC0,102294,3,1,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,104004,3,1,n/a
NDARWB124EMA,NaN,NaN,0,n/a
NDARWB685NUG,NaN,NaN,0,n/a
NDARWC737UJ0,NaN,NaN,0,n/a
NDARWG831JJ8,102305,3,1,n/a
NDARWJ087HKJ,NaN,NaN,0,n/a
NDARWM319UU2,102311,3,1,n/a
NDARWR732NZE,104010,3,1,n/a
NDARWR881WMX,NaN,NaN,0,n/a
NDARWV155PRG,NaN,NaN,0,n/a
NDARWV405ZW0,102306,3,1,n/a
NDARWW005GCU,NaN,NaN,0,n/a
NDARWX033HYK,NaN,NaN,0,n/a
NDARWX338NDL,102797,3,1,n/a
NDARWX380JJK,NaN,NaN,0,n/a
NDARWZ283CWB,NaN,NaN,0,n/a
NDARWZ495PG4,102320,3,1,n/a
NDARXB704HFD,NaN,NaN,0,n/a
NDARXC418YG7,NaN,NaN,0,n/a
NDARXC826NW7,NaN,NaN,0,n/a
NDARXC878WB2,104047,3,1,n/a
NDARXF203DCD,102992,3,1,n/a
NDARXF441RHQ,NaN,NaN,0,n/a
NDARXF956ZU6,NaN,NaN,0,n/a
NDARXG469XGP,104055,3,1,n/a
NDARXH017ZLE,130469,3,1,n/a
NDARXH597ML1,NaN,NaN,0,n/a
NDARXJ468UGL,NaN,NaN,0,n/a
NDARXJ696AMX,NaN,NaN,0,n/a
NDARXK164TNN,NaN,NaN,0,n/a
NDARXL523GHX,NaN,NaN,0,n/a
NDARXM398VU8,NaN,NaN,0,n/a
NDARXN719LXU,NaN,NaN,0,n/a
NDARXR965TFK,104055,3,1,n/a
NDARXT792GY8,NaN,NaN,0,n/a
NDARXU253JHC,102332,3,1,n/a
NDARXU679ZE8,NaN,NaN,0,n/a
NDARXW933TUJ,NaN,NaN,0,n/a
NDARXX895FNJ,NaN,NaN,0,n/a
NDARXY162ERA,102322,3,1,n/a
NDARXY337ZH9,NaN,NaN,0,n/a
NDARXZ685TU4,102338,3,1,n/a
NDARYB204HKD,NaN,NaN,0,n/a
NDARYF135ZHU,102340,3,1,n/a
NDARYH110YV9,NaN,NaN,0,n/a
NDARYH480GTD,NaN,NaN,0,n/a
NDARYH996DA9,NaN,NaN,0,n/a
NDARYJ389DWX,NaN,NaN,0,n/a
NDARYK942YHY,102299,3,1,n/a
NDARYL272HDW,NaN,NaN,0,n/a
NDARYL758JGG,103991,3,1,n/a
NDARYM257RR6,NaN,NaN,0,n/a
NDARYN484LLR,NaN,NaN,0,n/a
NDARYT389KC1,NaN,NaN,0,n/a
NDARYT885XH3,102338,3,1,n/a
NDARYU620RH9,NaN,NaN,0,n/a
NDARYX551LBY,NaN,NaN,0,n/a
NDARYZ408VWW,NaN,NaN,0,n/a
NDARYZ770NA1,102324,3,1,n/a
NDARZA694WHF,130022,3,1,n/a
NDARZC499NVX,102309,3,1,n/a
NDARZD415ZZ1,103986,3,1,n/a
NDARZD991YLG,NaN,NaN,0,n/a
NDARZE542ZVH,NaN,NaN,0,n/a
NDARZF949WTW,NaN,NaN,0,n/a
NDARZG263HRK,NaN,NaN,0,n/a
NDARZH451LRZ,NaN,NaN,0,n/a
NDARZH517ZVK,NaN,NaN,0,n/a
NDARZH761YA7,102965,3,1,n/a
NDARZJ016GL0,102353,3,1,n/a
NDARZJ460RWZ,NaN,NaN,0,n/a
NDARZJ607YLU,NaN,NaN,0,n/a
NDARZL724HAX,102300,3,1,n/a
NDARZN277NR6,102820,3,1,n/a
NDARZP564MHU,NaN,NaN,0,n/a
NDARZR567HWG,NaN,NaN,0,n/a
NDARZT772PU4,NaN,NaN,0,n/a
NDARZV608BL8,103991,3,1,n/a
NDARZV766YXP,NaN,NaN,0,n/a
NDARZW013RUH,NaN,NaN,0,n/a
NDARAW320CGR,102316,3,1,n/a
NDARAY238DFL,NaN,NaN,0,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,102316,3,1,n/a
NDARCP360AFD,NaN,NaN,0,n/a
NDARDJ585AVY,NaN,NaN,0,n/a
NDAREB290UCN,NaN,NaN,0,n/a
NDARGJ627BL2,103967,3,1,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,NaN,NaN,0,n/a
NDARHB993EV0,NaN,NaN,0,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,NaN,NaN,0,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,NaN,NaN,0,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,103826,3,1,n/a
NDARNE758RD6,102319,3,1,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,NaN,NaN,0,n/a
NDARTT242GNN,NaN,NaN,0,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,NaN,NaN,0,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,102304,3,1,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,NaN,NaN,0,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,NaN,NaN,0,n/a
NDARZN899JCM,NaN,NaN,0,n/a
NDARZX561DR9,102298,3,1,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,102305,3,1,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,102317,3,1,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,102304,3,1,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,NaN,NaN,0,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,102343,3,1,n/a
NDARDC704GKW,102316,3,1,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,102323,3,1,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,102362,3,1,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,NaN,NaN,0,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,103976,3,1,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,102317,3,1,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,NaN,NaN,0,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,102875,3,1,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,102309,3,1,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,102368,3,1,n/a
NDARPF179GNV,102296,3,1,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,102333,3,1,n/a
NDARPN418ZKT,102353,3,1,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,102312,3,1,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,102359,3,1,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,NaN,NaN,0,n/a
NDARTB552HP0,102356,3,1,n/a
NDARTD468TUH,103984,3,1,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,102323,3,1,n/a
NDARTX934NH6,102308,3,1,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,NaN,NaN,0,n/a
NDARUN221VCJ,103967,3,1,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,102334,3,1,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,103964,3,1,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,104026,3,1,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,102318,3,1,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,102322,3,1,n/a
NDARXY938XY7,102320,3,1,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,103962,3,1,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,104051,3,1,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,102808,3,1,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
