Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA075AMK,130687,80,1,n/a
NDARAA117NEJ,155707,79,1,n/a
NDARAC904DMU,NaN,NaN,0,n/a
NDARAD481FXF,NaN,NaN,0,n/a
NDARAE012DGA,107715,79,1,n/a
NDARAE199TDD,NaN,NaN,0,n/a
NDARAG143ARJ,127161,79,1,n/a
NDARAJ366ZFA,NaN,NaN,0,n/a
NDARAJ807UYR,158532,79,1,n/a
NDARAK653RYE,NaN,NaN,0,n/a
NDARAM048AFP,NaN,NaN,0,n/a
NDARAM277WZT,NaN,NaN,0,n/a
NDARAM704GKZ,NaN,NaN,0,n/a
NDARAN385MDH,NaN,NaN,0,n/a
NDARAN461TGQ,NaN,NaN,0,n/a
NDARAP359UM6,NaN,NaN,0,n/a
NDARAT100AEQ,NaN,NaN,0,n/a
NDARAU447JZH,NaN,NaN,0,n/a
NDARAV534CJH,NaN,NaN,0,n/a
NDARAV747WVL,NaN,NaN,0,n/a
NDARAV894XWD,NaN,NaN,0,n/a
NDARAY734WB0,NaN,NaN,0,n/a
NDARBA507GCT,NaN,NaN,0,n/a
NDARBB854DRN,NaN,NaN,0,n/a
NDARBC580HR5,NaN,NaN,0,n/a
NDARBD879MBX,NaN,NaN,0,n/a
NDARBF805EHN,NaN,NaN,0,n/a
NDARBH024NH2,241476,79,1,n/a
NDARBK082PDD,103363,79,1,n/a
NDARBK669XJQ,NaN,NaN,0,n/a
NDARBL117AUV,144710,79,1,n/a
NDARBM173BJG,NaN,NaN,0,n/a
NDARBM213BEA,NaN,NaN,0,n/a
NDARBP894XHG,NaN,NaN,0,n/a
NDARBT747UHM,127351,79,1,n/a
NDARBU112XZE,NaN,NaN,0,n/a
NDARBX121UM9,NaN,NaN,0,n/a
NDARCA153NKE,187430,79,1,n/a
NDARCA186WGH,NaN,NaN,0,n/a
NDARCD401HGZ,NaN,NaN,0,n/a
NDARCE368YHM,NaN,NaN,0,n/a
NDARCE721YB5,135377,79,1,n/a
NDARCH755XDL,NaN,NaN,0,n/a
NDARCJ594BWQ,NaN,NaN,0,n/a
NDARCL080RHP,NaN,NaN,0,n/a
NDARCN669XPR,NaN,NaN,0,n/a
NDARCR499NE4,180184,79,1,n/a
NDARCT933HF2,NaN,NaN,0,n/a
NDARCU417HRA,NaN,NaN,0,n/a
NDARCW071AU5,109240,79,1,n/a
NDARCW094JCG,122312,79,1,n/a
NDARCW419GBD,146763,79,1,n/a
NDARCW963FP9,NaN,NaN,0,n/a
NDARCX221CWA,NaN,NaN,0,n/a
NDARCZ947WU5,NaN,NaN,0,n/a
NDARDB804YHE,NaN,NaN,0,n/a
NDARDH670PXH,NaN,NaN,0,n/a
NDARDL511UND,NaN,NaN,0,n/a
NDARDN702GXX,NaN,NaN,0,n/a
NDARDU986RBM,147836,79,1,n/a
NDARDV088AA3,NaN,NaN,0,n/a
NDARDX469TC1,171487,79,1,n/a
NDARDX770PJK,NaN,NaN,0,n/a
NDARDZ946KVL,NaN,NaN,0,n/a
NDAREC182WW2,NaN,NaN,0,n/a
NDARED047DTH,NaN,NaN,0,n/a
NDAREE196FEG,203109,79,1,n/a
