onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.586	n/a	20293	contrastChangeB3_start	96	n/a
46.374	n/a	23187	contrastTrial_start	5	n/a
50.77	n/a	25385	right_target	9	n/a
52.86	n/a	26430	right_buttonPress	13	smiley_face
53.17	n/a	26585	contrastTrial_start	5	n/a
59.17	n/a	29585	right_target	9	n/a
61.43	n/a	30715	right_buttonPress	13	smiley_face
61.57	n/a	30785	contrastTrial_start	5	n/a
65.97	n/a	32985	left_target	8	n/a
67.39	n/a	33695	left_buttonPress	12	smiley_face
68.3	n/a	34150	left_buttonPress	12	non_target
68.37	n/a	34185	contrastTrial_start	5	n/a
74.37	n/a	37185	left_target	8	n/a
76.43	n/a	38215	left_buttonPress	12	smiley_face
76.79	n/a	38395	contrastTrial_start	5	n/a
81.188	n/a	40594	right_target	9	n/a
83.118	n/a	41559	right_buttonPress	13	smiley_face
83.588	n/a	41794	contrastTrial_start	5	n/a
89.588	n/a	44794	left_target	8	n/a
91.988	n/a	45994	contrastTrial_start	5	n/a
92.088	n/a	46044	left_buttonPress	12	non_target
97.988	n/a	48994	left_target	8	n/a
99.828	n/a	49914	left_buttonPress	12	smiley_face
100.388	n/a	50194	contrastTrial_start	5	n/a
104.788	n/a	52394	right_target	9	n/a
106.578	n/a	53289	right_buttonPress	13	smiley_face
107.188	n/a	53594	contrastTrial_start	5	n/a
109.988	n/a	54994	left_target	8	n/a
111.878	n/a	55939	left_buttonPress	12	smiley_face
112.388	n/a	56194	contrastTrial_start	5	n/a
115.188	n/a	57594	left_target	8	n/a
117.588	n/a	58794	contrastTrial_start	5	n/a
120.388	n/a	60194	left_target	8	n/a
122.438	n/a	61219	left_buttonPress	12	smiley_face
122.788	n/a	61394	contrastTrial_start	5	n/a
128.788	n/a	64394	right_target	9	n/a
131.018	n/a	65509	left_buttonPress	12	sad_face
131.188	n/a	65594	contrastTrial_start	5	n/a
135.588	n/a	67794	right_target	9	n/a
137.988	n/a	68994	contrastTrial_start	5	n/a
138.448	n/a	69224	right_buttonPress	13	non_target
143.988	n/a	71994	right_target	9	n/a
146.388	n/a	73194	contrastTrial_start	5	n/a
146.408	n/a	73204	right_buttonPress	13	non_target
149.188	n/a	74594	right_target	9	n/a
151.588	n/a	75794	contrastTrial_start	5	n/a
152.018	n/a	76009	right_buttonPress	13	non_target
155.988	n/a	77994	left_target	8	n/a
157.718	n/a	78859	left_buttonPress	12	smiley_face
158.388	n/a	79194	contrastTrial_start	5	n/a
161.188	n/a	80594	right_target	9	n/a
163.548	n/a	81774	right_buttonPress	13	smiley_face
163.588	n/a	81794	contrastTrial_start	5	n/a
166.388	n/a	83194	left_target	8	n/a
168.288	n/a	84144	left_buttonPress	12	smiley_face
168.788	n/a	84394	contrastTrial_start	5	n/a
171.588	n/a	85794	right_target	9	n/a
173.988	n/a	86994	contrastTrial_start	5	n/a
174.118	n/a	87059	left_buttonPress	12	non_target
176.788	n/a	88394	right_target	9	n/a
179.038	n/a	89519	right_buttonPress	13	smiley_face
179.188	n/a	89594	contrastTrial_start	5	n/a
183.588	n/a	91794	left_target	8	n/a
185.006	n/a	92503	left_buttonPress	12	smiley_face
185.988	n/a	92994	contrastTrial_start	5	n/a
190.386	n/a	95193	left_target	8	n/a
192.056	n/a	96028	left_buttonPress	12	smiley_face
192.786	n/a	96393	contrastTrial_start	5	n/a
198.786	n/a	99393	right_target	9	n/a
200.546	n/a	100273	right_buttonPress	13	smiley_face
201.186	n/a	100593	contrastTrial_start	5	n/a
207.186	n/a	103593	left_target	8	n/a
208.676	n/a	104338	right_buttonPress	13	sad_face
209.176	n/a	104588	left_buttonPress	12	non_target
209.588	n/a	104794	contrastTrial_start	5	n/a
210.356	n/a	105178	left_buttonPress	12	non_target
216.032	n/a	108016	break cnt	break cnt	n/a
243.21	n/a	121605	9999	9999	n/a
