onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.636	n/a	31318	symbolSearch_start	92	n/a	n/a
65.536	n/a	32768	newPage	20	n/a	n/a
75.718	n/a	37859	trialResponse	14	0	0
79.186	n/a	39593	trialResponse	14	1	1
88.896	n/a	44448	trialResponse	14	0	0
102.434	n/a	51217	trialResponse	14	0	0
120.642	n/a	60321	trialResponse	14	0	0
127.864	n/a	63932	trialResponse	14	1	1
133.432	n/a	66716	trialResponse	14	0	0
150.018	n/a	75009	trialResponse	14	1	1
159.28	n/a	79640	trialResponse	14	0	0
166.832	n/a	83416	trialResponse	14	0	0
181.074	n/a	90537	trialResponse	14	0	0
186.224	n/a	93112	trialResponse	14	1	1
186.232	n/a	93116	newPage	20	n/a	n/a
189.581	n/a	94790.5	boundary	boundary	n/a	n/a
