onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.422	n/a	25211	contrastChangeB2_start	95	n/a
56.21	n/a	28105	contrastTrial_start	5	n/a
59.014	n/a	29507	left_target	8	n/a
61.124	n/a	30562	left_buttonPress	12	smiley_face
61.414	n/a	30707	contrastTrial_start	5	n/a
64.214	n/a	32107	left_target	8	n/a
65.884	n/a	32942	left_buttonPress	12	smiley_face
66.614	n/a	33307	contrastTrial_start	5	n/a
71.014	n/a	35507	left_target	8	n/a
72.702	n/a	36351	left_buttonPress	12	smiley_face
73.414	n/a	36707	contrastTrial_start	5	n/a
76.212	n/a	38106	right_target	9	n/a
77.722	n/a	38861	right_buttonPress	13	smiley_face
78.612	n/a	39306	contrastTrial_start	5	n/a
84.612	n/a	42306	left_target	8	n/a
86.272	n/a	43136	left_buttonPress	12	smiley_face
87.012	n/a	43506	contrastTrial_start	5	n/a
93.012	n/a	46506	right_target	9	n/a
95.412	n/a	47706	contrastTrial_start	5	n/a
101.412	n/a	50706	right_target	9	n/a
103.812	n/a	51906	contrastTrial_start	5	n/a
104.052	n/a	52026	right_buttonPress	13	non_target
108.212	n/a	54106	right_target	9	n/a
109.542	n/a	54771	right_buttonPress	13	smiley_face
110.612	n/a	55306	contrastTrial_start	5	n/a
116.612	n/a	58306	left_target	8	n/a
119.012	n/a	59506	contrastTrial_start	5	n/a
119.112	n/a	59556	left_buttonPress	12	non_target
123.412	n/a	61706	left_target	8	n/a
125.812	n/a	62906	contrastTrial_start	5	n/a
130.212	n/a	65106	left_target	8	n/a
132.272	n/a	66136	left_buttonPress	12	smiley_face
132.612	n/a	66306	contrastTrial_start	5	n/a
135.412	n/a	67706	left_target	8	n/a
136.932	n/a	68466	left_buttonPress	12	smiley_face
137.812	n/a	68906	contrastTrial_start	5	n/a
142.212	n/a	71106	right_target	9	n/a
144.352	n/a	72176	right_buttonPress	13	smiley_face
144.612	n/a	72306	contrastTrial_start	5	n/a
150.612	n/a	75306	left_target	8	n/a
152.922	n/a	76461	left_buttonPress	12	smiley_face
153.012	n/a	76506	contrastTrial_start	5	n/a
157.412	n/a	78706	left_target	8	n/a
158.962	n/a	79481	left_buttonPress	12	smiley_face
159.812	n/a	79906	contrastTrial_start	5	n/a
162.612	n/a	81306	left_target	8	n/a
164.902	n/a	82451	left_buttonPress	12	smiley_face
165.012	n/a	82506	contrastTrial_start	5	n/a
167.812	n/a	83906	right_target	9	n/a
170.212	n/a	85106	contrastTrial_start	5	n/a
173.01	n/a	86505	right_target	9	n/a
175.232	n/a	87616	right_buttonPress	13	smiley_face
175.412	n/a	87706	contrastTrial_start	5	n/a
179.81	n/a	89905	right_target	9	n/a
181.68	n/a	90840	right_buttonPress	13	smiley_face
182.21	n/a	91105	contrastTrial_start	5	n/a
185.01	n/a	92505	right_target	9	n/a
187.29	n/a	93645	right_buttonPress	13	smiley_face
187.41	n/a	93705	contrastTrial_start	5	n/a
191.81	n/a	95905	right_target	9	n/a
193.32	n/a	96660	right_buttonPress	13	smiley_face
194.21	n/a	97105	contrastTrial_start	5	n/a
200.21	n/a	100105	left_target	8	n/a
201.85	n/a	100925	left_buttonPress	12	smiley_face
202.61	n/a	101305	contrastTrial_start	5	n/a
208.61	n/a	104305	right_target	9	n/a
210.32	n/a	105160	right_buttonPress	13	smiley_face
211.01	n/a	105505	contrastTrial_start	5	n/a
217.01	n/a	108505	right_target	9	n/a
218.73	n/a	109365	right_buttonPress	13	smiley_face
219.42	n/a	109710	contrastTrial_start	5	n/a
225.88	n/a	112940	break cnt	break cnt	n/a
478.916	n/a	239458	9999	9999	n/a
479.96	n/a	239980	video_start	83	n/a
650.514	n/a	325257	video_stop	103	n/a
