onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.738	n/a	14369	symbolSearch_start	92	n/a	n/a
31.666	n/a	15833	newPage	20	n/a	n/a
40.378	n/a	20189	trialResponse	14	0	0
46.52	n/a	23260	trialResponse	14	1	1
52.388	n/a	26194	trialResponse	14	0	0
61.492	n/a	30746	trialResponse	14	0	0
75.764	n/a	37882	trialResponse	14	0	0
80.358	n/a	40179	trialResponse	14	1	1
87.26	n/a	43630	trialResponse	14	0	0
96.724	n/a	48362	trialResponse	14	1	1
109.54	n/a	54770	trialResponse	14	0	0
135.276	n/a	67638	trialResponse	14	0	0
140.9	n/a	70450	trialResponse	14	0	0
144.972	n/a	72486	trialResponse	14	1	1
152.236	n/a	76118	trialResponse	14	0	0
152.246	n/a	76123	newPage	20	n/a	n/a
155.533	n/a	77766.5	boundary	boundary	n/a	n/a
