onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
117.758	n/a	58879	surroundSuppB1_start	93	n/a	n/a	n/a
119.302	n/a	59651	fixpoint_ON	4	n/a	n/a	n/a
119.822	2.4	59911	stim_ON	8	1	0	2
122.728	n/a	61364	fixpoint_ON	4	n/a	n/a	n/a
123.24	2.4	61620	stim_ON	8	1	0.3	3
126.15	n/a	63075	fixpoint_ON	4	n/a	n/a	n/a
126.66	2.4	63330	stim_ON	8	1	0.6	1
129.57	n/a	64785	fixpoint_ON	4	n/a	n/a	n/a
130.08	2.4	65040	stim_ON	8	1	1	2
132.99	n/a	66495	fixpoint_ON	4	n/a	n/a	n/a
133.5	2.4	66750	stim_ON	8	1	0	3
136.41	n/a	68205	fixpoint_ON	4	n/a	n/a	n/a
136.92	2.4	68460	stim_ON	8	1	0.3	2
139.83	n/a	69915	fixpoint_ON	4	n/a	n/a	n/a
140.34	2.4	70170	stim_ON	8	1	0.6	1
143.25	n/a	71625	fixpoint_ON	4	n/a	n/a	n/a
143.76	2.4	71880	stim_ON	8	1	1	3
146.67	n/a	73335	fixpoint_ON	4	n/a	n/a	n/a
147.18	2.4	73590	stim_ON	8	1	0	2
150.09	n/a	75045	fixpoint_ON	4	n/a	n/a	n/a
150.6	2.4	75300	stim_ON	8	1	0.3	3
153.51	n/a	76755	fixpoint_ON	4	n/a	n/a	n/a
154.02	2.4	77010	stim_ON	8	1	0.6	1
156.93	n/a	78465	fixpoint_ON	4	n/a	n/a	n/a
157.44	2.4	78720	stim_ON	8	1	1	2
160.35	n/a	80175	fixpoint_ON	4	n/a	n/a	n/a
160.86	2.4	80430	stim_ON	8	0	0	3
163.77	n/a	81885	fixpoint_ON	4	n/a	n/a	n/a
164.28	2.4	82140	stim_ON	8	0	0.3	1
167.19	n/a	83595	fixpoint_ON	4	n/a	n/a	n/a
167.7	2.4	83850	stim_ON	8	0	0.6	2
170.61	n/a	85305	fixpoint_ON	4	n/a	n/a	n/a
171.12	2.4	85560	stim_ON	8	0	1	3
174.03	n/a	87015	fixpoint_ON	4	n/a	n/a	n/a
174.54	2.4	87270	stim_ON	8	1	1	1
177.45	n/a	88725	fixpoint_ON	4	n/a	n/a	n/a
177.96	2.4	88980	stim_ON	8	1	0.6	3
180.87	n/a	90435	fixpoint_ON	4	n/a	n/a	n/a
181.38	2.4	90690	stim_ON	8	1	0.3	2
184.29	n/a	92145	fixpoint_ON	4	n/a	n/a	n/a
184.8	2.4	92400	stim_ON	8	1	0	1
187.71	n/a	93855	fixpoint_ON	4	n/a	n/a	n/a
188.22	2.4	94110	stim_ON	8	1	1	1
191.13	n/a	95565	fixpoint_ON	4	n/a	n/a	n/a
191.64	2.4	95820	stim_ON	8	1	0.6	2
194.55	n/a	97275	fixpoint_ON	4	n/a	n/a	n/a
195.06	2.4	97530	stim_ON	8	1	0.3	3
197.97	n/a	98985	fixpoint_ON	4	n/a	n/a	n/a
198.48	2.4	99240	stim_ON	8	1	0	1
201.39	n/a	100695	fixpoint_ON	4	n/a	n/a	n/a
201.9	2.4	100950	stim_ON	8	0	0	2
204.81	n/a	102405	fixpoint_ON	4	n/a	n/a	n/a
205.32	2.4	102660	stim_ON	8	1	0	3
208.23	n/a	104115	fixpoint_ON	4	n/a	n/a	n/a
208.75	2.4	104375	stim_ON	8	0	0.3	1
211.66	n/a	105830	fixpoint_ON	4	n/a	n/a	n/a
212.172	2.4	106086	stim_ON	8	1	0.3	2
215.082	n/a	107541	fixpoint_ON	4	n/a	n/a	n/a
215.592	2.4	107796	stim_ON	8	0	0.6	3
218.502	n/a	109251	fixpoint_ON	4	n/a	n/a	n/a
219.012	2.4	109506	stim_ON	8	1	0.6	1
221.922	n/a	110961	fixpoint_ON	4	n/a	n/a	n/a
222.432	2.4	111216	stim_ON	8	0	1	2
225.342	n/a	112671	fixpoint_ON	4	n/a	n/a	n/a
225.852	2.4	112926	stim_ON	8	1	1	3
228.762	n/a	114381	fixpoint_ON	4	n/a	n/a	n/a
229.272	2.4	114636	stim_ON	8	1	1	1
232.182	n/a	116091	fixpoint_ON	4	n/a	n/a	n/a
232.692	2.4	116346	stim_ON	8	1	0.6	2
235.602	n/a	117801	fixpoint_ON	4	n/a	n/a	n/a
236.112	2.4	118056	stim_ON	8	1	0.3	3
239.022	n/a	119511	fixpoint_ON	4	n/a	n/a	n/a
239.532	2.4	119766	stim_ON	8	1	0	1
242.442	n/a	121221	fixpoint_ON	4	n/a	n/a	n/a
242.952	2.4	121476	stim_ON	8	1	1	1
245.862	n/a	122931	fixpoint_ON	4	n/a	n/a	n/a
246.372	2.4	123186	stim_ON	8	1	0.6	3
249.282	n/a	124641	fixpoint_ON	4	n/a	n/a	n/a
249.792	2.4	124896	stim_ON	8	1	0.3	2
252.702	n/a	126351	fixpoint_ON	4	n/a	n/a	n/a
253.212	2.4	126606	stim_ON	8	1	0	1
256.122	n/a	128061	fixpoint_ON	4	n/a	n/a	n/a
256.634	2.4	128317	stim_ON	8	0	0	3
259.542	n/a	129771	fixpoint_ON	4	n/a	n/a	n/a
260.052	2.4	130026	stim_ON	8	0	0.3	1
262.962	n/a	131481	fixpoint_ON	4	n/a	n/a	n/a
263.472	2.4	131736	stim_ON	8	0	0.6	2
266.382	n/a	133191	fixpoint_ON	4	n/a	n/a	n/a
266.892	2.4	133446	stim_ON	8	0	1	3
269.802	n/a	134901	fixpoint_ON	4	n/a	n/a	n/a
270.312	2.4	135156	stim_ON	8	1	0	1
273.222	n/a	136611	fixpoint_ON	4	n/a	n/a	n/a
273.732	2.4	136866	stim_ON	8	1	0.3	2
276.642	n/a	138321	fixpoint_ON	4	n/a	n/a	n/a
277.152	2.4	138576	stim_ON	8	1	0.6	3
280.072	n/a	140036	fixpoint_ON	4	n/a	n/a	n/a
280.582	2.4	140291	stim_ON	8	1	1	1
283.492	n/a	141746	fixpoint_ON	4	n/a	n/a	n/a
284.002	2.4	142001	stim_ON	8	1	0	2
286.912	n/a	143456	fixpoint_ON	4	n/a	n/a	n/a
287.422	2.4	143711	stim_ON	8	1	0.3	1
290.332	n/a	145166	fixpoint_ON	4	n/a	n/a	n/a
290.842	2.4	145421	stim_ON	8	1	0.6	3
293.752	n/a	146876	fixpoint_ON	4	n/a	n/a	n/a
294.262	2.4	147131	stim_ON	8	1	1	2
297.172	n/a	148586	fixpoint_ON	4	n/a	n/a	n/a
297.682	2.4	148841	stim_ON	8	1	0	1
300.592	n/a	150296	fixpoint_ON	4	n/a	n/a	n/a
301.102	2.4	150551	stim_ON	8	1	0.3	2
304.012	n/a	152006	fixpoint_ON	4	n/a	n/a	n/a
304.524	2.4	152262	stim_ON	8	1	0.6	3
307.434	n/a	153717	fixpoint_ON	4	n/a	n/a	n/a
307.942	2.4	153971	stim_ON	8	1	1	1
310.852	n/a	155426	fixpoint_ON	4	n/a	n/a	n/a
311.364	2.4	155682	stim_ON	8	1	1	3
314.274	n/a	157137	fixpoint_ON	4	n/a	n/a	n/a
314.784	2.4	157392	stim_ON	8	0	1	1
317.694	n/a	158847	fixpoint_ON	4	n/a	n/a	n/a
318.204	2.4	159102	stim_ON	8	1	0.6	2
321.114	n/a	160557	fixpoint_ON	4	n/a	n/a	n/a
321.624	2.4	160812	stim_ON	8	0	0.6	3
324.534	n/a	162267	fixpoint_ON	4	n/a	n/a	n/a
325.044	2.4	162522	stim_ON	8	1	0.3	1
327.954	n/a	163977	fixpoint_ON	4	n/a	n/a	n/a
328.464	2.4	164232	stim_ON	8	0	0.3	2
331.374	n/a	165687	fixpoint_ON	4	n/a	n/a	n/a
331.884	2.4	165942	stim_ON	8	1	0	3
334.794	n/a	167397	fixpoint_ON	4	n/a	n/a	n/a
335.304	2.4	167652	stim_ON	8	0	0	1
341.263	n/a	170631.5	boundary	boundary	n/a	n/a	n/a
