onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.592	n/a	22296	contrastChangeB3_start	96	n/a
50.38	n/a	25190	contrastTrial_start	5	n/a
54.78	n/a	27390	right_target	9	n/a
56.52	n/a	28260	right_buttonPress	13	smiley_face
57.18	n/a	28590	contrastTrial_start	5	n/a
63.18	n/a	31590	right_target	9	n/a
64.79	n/a	32395	right_buttonPress	13	smiley_face
65.58	n/a	32790	contrastTrial_start	5	n/a
69.98	n/a	34990	left_target	8	n/a
71.68	n/a	35840	left_buttonPress	12	smiley_face
72.38	n/a	36190	contrastTrial_start	5	n/a
78.378	n/a	39189	left_target	8	n/a
78.438	n/a	39219	left_buttonPress	12	smiley_face
80.278	n/a	40139	left_buttonPress	12	non_target
80.778	n/a	40389	contrastTrial_start	5	n/a
85.178	n/a	42589	right_target	9	n/a
87.108	n/a	43554	left_buttonPress	12	sad_face
87.578	n/a	43789	contrastTrial_start	5	n/a
87.668	n/a	43834	right_buttonPress	13	non_target
93.578	n/a	46789	left_target	8	n/a
95.238	n/a	47619	left_buttonPress	12	smiley_face
95.978	n/a	47989	contrastTrial_start	5	n/a
101.978	n/a	50989	left_target	8	n/a
104.378	n/a	52189	contrastTrial_start	5	n/a
106.278	n/a	53139	right_buttonPress	13	non_target
107.098	n/a	53549	left_buttonPress	12	non_target
108.778	n/a	54389	right_target	9	n/a
110.388	n/a	55194	right_buttonPress	13	smiley_face
111.178	n/a	55589	contrastTrial_start	5	n/a
112.348	n/a	56174	left_buttonPress	12	non_target
113.978	n/a	56989	left_target	8	n/a
115.828	n/a	57914	left_buttonPress	12	smiley_face
116.378	n/a	58189	contrastTrial_start	5	n/a
119.178	n/a	59589	left_target	8	n/a
120.748	n/a	60374	left_buttonPress	12	smiley_face
121.578	n/a	60789	contrastTrial_start	5	n/a
124.378	n/a	62189	left_target	8	n/a
126.208	n/a	63104	left_buttonPress	12	smiley_face
126.778	n/a	63389	contrastTrial_start	5	n/a
132.778	n/a	66389	right_target	9	n/a
134.528	n/a	67264	right_buttonPress	13	smiley_face
135.178	n/a	67589	contrastTrial_start	5	n/a
139.578	n/a	69789	right_target	9	n/a
141.638	n/a	70819	right_buttonPress	13	smiley_face
141.978	n/a	70989	contrastTrial_start	5	n/a
147.978	n/a	73989	right_target	9	n/a
150.378	n/a	75189	contrastTrial_start	5	n/a
151.478	n/a	75739	right_buttonPress	13	non_target
153.178	n/a	76589	right_target	9	n/a
155.538	n/a	77769	left_buttonPress	12	sad_face
155.578	n/a	77789	contrastTrial_start	5	n/a
156.598	n/a	78299	right_buttonPress	13	non_target
159.978	n/a	79989	left_target	8	n/a
161.988	n/a	80994	left_buttonPress	12	smiley_face
162.378	n/a	81189	contrastTrial_start	5	n/a
165.178	n/a	82589	right_target	9	n/a
167.168	n/a	83584	right_buttonPress	13	smiley_face
167.578	n/a	83789	contrastTrial_start	5	n/a
170.378	n/a	85189	left_target	8	n/a
172.278	n/a	86139	left_buttonPress	12	smiley_face
172.778	n/a	86389	contrastTrial_start	5	n/a
175.578	n/a	87789	right_target	9	n/a
177.678	n/a	88839	right_buttonPress	13	smiley_face
177.978	n/a	88989	contrastTrial_start	5	n/a
180.776	n/a	90388	right_target	9	n/a
182.766	n/a	91383	right_buttonPress	13	smiley_face
183.178	n/a	91589	contrastTrial_start	5	n/a
187.576	n/a	93788	left_target	8	n/a
189.186	n/a	94593	left_buttonPress	12	smiley_face
189.976	n/a	94988	contrastTrial_start	5	n/a
194.376	n/a	97188	left_target	8	n/a
196.376	n/a	98188	left_buttonPress	12	smiley_face
196.776	n/a	98388	contrastTrial_start	5	n/a
202.776	n/a	101388	right_target	9	n/a
204.556	n/a	102278	right_buttonPress	13	smiley_face
205.176	n/a	102588	contrastTrial_start	5	n/a
211.176	n/a	105588	left_target	8	n/a
212.966	n/a	106483	left_buttonPress	12	smiley_face
213.578	n/a	106789	contrastTrial_start	5	n/a
219.926	n/a	109963	break cnt	break cnt	n/a
250.83	n/a	125415	9999	9999	n/a
