onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.024	n/a	2512	resting_start	90
76.262	n/a	38131	instructed_toOpenEyes	20
96.262	n/a	48131	instructed_toCloseEyes	30
136.262	n/a	68131	instructed_toOpenEyes	20
156.262	n/a	78131	instructed_toCloseEyes	30
196.262	n/a	98131	instructed_toOpenEyes	20
216.262	n/a	108131	instructed_toCloseEyes	30
256.262	n/a	128131	instructed_toOpenEyes	20
276.262	n/a	138131	instructed_toCloseEyes	30
316.262	n/a	158131	instructed_toOpenEyes	20
336.262	n/a	168131	instructed_toCloseEyes	30
376.262	n/a	188131	instructed_toOpenEyes	20
380.905	n/a	190452.5	boundary	boundary
