onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.414	n/a	16707	contrastChangeB3_start	96	n/a
43.62	n/a	21810	contrastTrial_start	5	n/a
49.624	n/a	24812	left_target	8	n/a
51.252	n/a	25626	left_buttonPress	12	smiley_face
52.05	n/a	26025	contrastTrial_start	5	n/a
56.452	n/a	28226	right_target	9	n/a
57.692	n/a	28846	right_buttonPress	13	smiley_face
58.852	n/a	29426	contrastTrial_start	5	n/a
61.652	n/a	30826	right_target	9	n/a
63.072	n/a	31536	left_buttonPress	12	sad_face
63.332	n/a	31666	right_buttonPress	13	non_target
64.052	n/a	32026	contrastTrial_start	5	n/a
66.852	n/a	33426	left_target	8	n/a
68.032	n/a	34016	left_buttonPress	12	smiley_face
69.252	n/a	34626	contrastTrial_start	5	n/a
72.052	n/a	36026	left_target	8	n/a
73.232	n/a	36616	left_buttonPress	12	smiley_face
74.452	n/a	37226	contrastTrial_start	5	n/a
80.452	n/a	40226	left_target	8	n/a
81.732	n/a	40866	left_buttonPress	12	smiley_face
82.852	n/a	41426	contrastTrial_start	5	n/a
87.252	n/a	43626	right_target	9	n/a
88.592	n/a	44296	left_buttonPress	12	sad_face
89.272	n/a	44636	right_buttonPress	13	non_target
89.652	n/a	44826	contrastTrial_start	5	n/a
94.054	n/a	47027	right_target	9	n/a
95.162	n/a	47581	right_buttonPress	13	smiley_face
96.452	n/a	48226	contrastTrial_start	5	n/a
99.252	n/a	49626	left_target	8	n/a
101.492	n/a	50746	left_buttonPress	12	smiley_face
101.652	n/a	50826	contrastTrial_start	5	n/a
107.652	n/a	53826	right_target	9	n/a
109.254	n/a	54627	right_buttonPress	13	smiley_face
110.054	n/a	55027	contrastTrial_start	5	n/a
116.052	n/a	58026	left_target	8	n/a
117.784	n/a	58892	left_buttonPress	12	smiley_face
118.454	n/a	59227	contrastTrial_start	5	n/a
122.852	n/a	61426	left_target	8	n/a
124.132	n/a	62066	left_buttonPress	12	smiley_face
125.252	n/a	62626	contrastTrial_start	5	n/a
131.252	n/a	65626	left_target	8	n/a
132.402	n/a	66201	left_buttonPress	12	smiley_face
133.652	n/a	66826	contrastTrial_start	5	n/a
136.452	n/a	68226	right_target	9	n/a
138.624	n/a	69312	right_buttonPress	13	smiley_face
138.852	n/a	69426	contrastTrial_start	5	n/a
144.854	n/a	72427	right_target	9	n/a
146.612	n/a	73306	right_buttonPress	13	smiley_face
147.254	n/a	73627	contrastTrial_start	5	n/a
150.052	n/a	75026	left_target	8	n/a
151.932	n/a	75966	left_buttonPress	12	smiley_face
152.452	n/a	76226	contrastTrial_start	5	n/a
156.854	n/a	78427	left_target	8	n/a
158.672	n/a	79336	left_buttonPress	12	smiley_face
159.252	n/a	79626	contrastTrial_start	5	n/a
162.052	n/a	81026	right_target	9	n/a
163.694	n/a	81847	right_buttonPress	13	smiley_face
164.452	n/a	82226	contrastTrial_start	5	n/a
168.852	n/a	84426	right_target	9	n/a
170.512	n/a	85256	right_buttonPress	13	smiley_face
171.252	n/a	85626	contrastTrial_start	5	n/a
175.652	n/a	87826	left_target	8	n/a
177.192	n/a	88596	left_buttonPress	12	smiley_face
178.052	n/a	89026	contrastTrial_start	5	n/a
184.052	n/a	92026	right_target	9	n/a
185.292	n/a	92646	right_buttonPress	13	smiley_face
186.454	n/a	93227	contrastTrial_start	5	n/a
192.454	n/a	96227	right_target	9	n/a
194.532	n/a	97266	right_buttonPress	13	smiley_face
194.852	n/a	97426	contrastTrial_start	5	n/a
199.252	n/a	99626	left_target	8	n/a
200.852	n/a	100426	left_buttonPress	12	smiley_face
201.654	n/a	100827	contrastTrial_start	5	n/a
204.452	n/a	102226	right_target	9	n/a
206.292	n/a	103146	right_buttonPress	13	smiley_face
206.854	n/a	103427	contrastTrial_start	5	n/a
213.304	n/a	106652	break cnt	break cnt	n/a
250.578	n/a	125289	9999	9999	n/a
