onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.68	n/a	38340	surroundSuppB2_start	97	n/a	n/a	n/a
78.358	n/a	39179	fixpoint_ON	4	n/a	n/a	n/a
78.97	2.4	39485	stim_ON	8	1	1	3
84.304	n/a	42152	fixpoint_ON	4	n/a	n/a	n/a
84.814	2.4	42407	stim_ON	8	1	0.6	1
90.124	n/a	45062	fixpoint_ON	4	n/a	n/a	n/a
90.634	2.4	45317	stim_ON	8	1	0.3	2
95.944	n/a	47972	fixpoint_ON	4	n/a	n/a	n/a
96.454	2.4	48227	stim_ON	8	1	0	3
101.766	n/a	50883	fixpoint_ON	4	n/a	n/a	n/a
102.276	2.4	51138	stim_ON	8	1	0	2
107.584	n/a	53792	fixpoint_ON	4	n/a	n/a	n/a
108.096	2.4	54048	stim_ON	8	1	0.3	1
113.404	n/a	56702	fixpoint_ON	4	n/a	n/a	n/a
113.914	2.4	56957	stim_ON	8	1	0.6	3
119.224	n/a	59612	fixpoint_ON	4	n/a	n/a	n/a
119.734	2.4	59867	stim_ON	8	1	1	2
125.044	n/a	62522	fixpoint_ON	4	n/a	n/a	n/a
125.556	2.4	62778	stim_ON	8	1	1	3
130.866	n/a	65433	fixpoint_ON	4	n/a	n/a	n/a
131.374	2.4	65687	stim_ON	8	1	0.6	1
136.684	n/a	68342	fixpoint_ON	4	n/a	n/a	n/a
137.194	2.4	68597	stim_ON	8	1	0.3	2
142.506	n/a	71253	fixpoint_ON	4	n/a	n/a	n/a
143.014	2.4	71507	stim_ON	8	1	0	3
148.324	n/a	74162	fixpoint_ON	4	n/a	n/a	n/a
148.834	2.4	74417	stim_ON	8	0	1	1
154.144	n/a	77072	fixpoint_ON	4	n/a	n/a	n/a
154.654	2.4	77327	stim_ON	8	0	0.6	2
159.966	n/a	79983	fixpoint_ON	4	n/a	n/a	n/a
160.476	2.4	80238	stim_ON	8	0	0.3	3
165.784	n/a	82892	fixpoint_ON	4	n/a	n/a	n/a
166.296	2.4	83148	stim_ON	8	0	0	1
171.604	n/a	85802	fixpoint_ON	4	n/a	n/a	n/a
172.114	2.4	86057	stim_ON	8	1	1	3
177.424	n/a	88712	fixpoint_ON	4	n/a	n/a	n/a
177.934	2.4	88967	stim_ON	8	1	0.6	2
183.246	n/a	91623	fixpoint_ON	4	n/a	n/a	n/a
183.756	2.4	91878	stim_ON	8	1	0.3	1
189.066	n/a	94533	fixpoint_ON	4	n/a	n/a	n/a
