onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.708	n/a	25354	contrastChangeB2_start	95	n/a
60.938	n/a	30469	contrastTrial_start	5	n/a
66.942	n/a	33471	left_target	8	n/a
68.75	n/a	34375	left_buttonPress	12	smiley_face
69.368	n/a	34684	contrastTrial_start	5	n/a
73.77	n/a	36885	left_target	8	n/a
75.28	n/a	37640	left_buttonPress	12	smiley_face
76.17	n/a	38085	contrastTrial_start	5	n/a
78.97	n/a	39485	left_target	8	n/a
80.5	n/a	40250	left_buttonPress	12	smiley_face
81.37	n/a	40685	contrastTrial_start	5	n/a
87.37	n/a	43685	right_target	9	n/a
88.99	n/a	44495	right_buttonPress	13	smiley_face
89.772	n/a	44886	contrastTrial_start	5	n/a
94.17	n/a	47085	right_target	9	n/a
95.942	n/a	47971	right_buttonPress	13	smiley_face
96.57	n/a	48285	contrastTrial_start	5	n/a
100.97	n/a	50485	left_target	8	n/a
102.23	n/a	51115	left_buttonPress	12	smiley_face
103.372	n/a	51686	contrastTrial_start	5	n/a
106.17	n/a	53085	right_target	9	n/a
107.89	n/a	53945	right_buttonPress	13	smiley_face
108.57	n/a	54285	contrastTrial_start	5	n/a
114.57	n/a	57285	left_target	8	n/a
115.682	n/a	57841	left_buttonPress	12	smiley_face
116.97	n/a	58485	contrastTrial_start	5	n/a
121.37	n/a	60685	right_target	9	n/a
123.23	n/a	61615	right_buttonPress	13	smiley_face
123.772	n/a	61886	contrastTrial_start	5	n/a
128.17	n/a	64085	left_target	8	n/a
129.87	n/a	64935	left_buttonPress	12	smiley_face
130.57	n/a	65285	contrastTrial_start	5	n/a
134.972	n/a	67486	left_target	8	n/a
136.6	n/a	68300	left_buttonPress	12	smiley_face
137.372	n/a	68686	contrastTrial_start	5	n/a
143.37	n/a	71685	left_target	8	n/a
145.06	n/a	72530	left_buttonPress	12	smiley_face
145.77	n/a	72885	contrastTrial_start	5	n/a
151.77	n/a	75885	right_target	9	n/a
153.63	n/a	76815	right_buttonPress	13	smiley_face
154.17	n/a	77085	contrastTrial_start	5	n/a
160.17	n/a	80085	right_target	9	n/a
161.872	n/a	80936	right_buttonPress	13	smiley_face
162.572	n/a	81286	contrastTrial_start	5	n/a
165.37	n/a	82685	left_target	8	n/a
167.772	n/a	83886	contrastTrial_start	5	n/a
167.82	n/a	83910	left_buttonPress	12	non_target
172.17	n/a	86085	right_target	9	n/a
173.832	n/a	86916	right_buttonPress	13	smiley_face
174.57	n/a	87285	contrastTrial_start	5	n/a
177.37	n/a	88685	left_target	8	n/a
178.58	n/a	89290	left_buttonPress	12	smiley_face
179.77	n/a	89885	contrastTrial_start	5	n/a
182.57	n/a	91285	right_target	9	n/a
184.67	n/a	92335	right_buttonPress	13	smiley_face
184.97	n/a	92485	contrastTrial_start	5	n/a
190.97	n/a	95485	left_target	8	n/a
192.54	n/a	96270	left_buttonPress	12	smiley_face
193.37	n/a	96685	contrastTrial_start	5	n/a
196.172	n/a	98086	right_target	9	n/a
198.2	n/a	99100	right_buttonPress	13	smiley_face
198.57	n/a	99285	contrastTrial_start	5	n/a
204.57	n/a	102285	right_target	9	n/a
205.85	n/a	102925	right_buttonPress	13	smiley_face
206.972	n/a	103486	contrastTrial_start	5	n/a
209.772	n/a	104886	right_target	9	n/a
210.822	n/a	105411	right_buttonPress	13	smiley_face
212.17	n/a	106085	contrastTrial_start	5	n/a
214.972	n/a	107486	left_target	8	n/a
216.162	n/a	108081	left_buttonPress	12	smiley_face
217.37	n/a	108685	contrastTrial_start	5	n/a
221.77	n/a	110885	right_target	9	n/a
223.38	n/a	111690	left_buttonPress	12	sad_face
224.172	n/a	112086	contrastTrial_start	5	n/a
230.656	n/a	115328	break cnt	break cnt	n/a
286.072	n/a	143036	9999	9999	n/a
