onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
177.122	n/a	88561	symbolSearch_start	92	n/a	n/a
183.016	n/a	91508	newPage	20	n/a	n/a
192.818	n/a	96409	trialResponse	14	0	0
199.532	n/a	99766	trialResponse	14	0	1
209.558	n/a	104779	trialResponse	14	0	0
223.844	n/a	111922	trialResponse	14	0	0
240.228	n/a	120114	trialResponse	14	0	0
244.678	n/a	122339	trialResponse	14	1	1
252.108	n/a	126054	trialResponse	14	0	0
260.334	n/a	130167	trialResponse	14	0	1
268.462	n/a	134231	trialResponse	14	0	0
278.172	n/a	139086	trialResponse	14	0	0
285.3	n/a	142650	trialResponse	14	0	0
291.31	n/a	145655	trialResponse	14	1	1
299.734	n/a	149867	trialResponse	14	0	0
305.782	n/a	152891	trialResponse	14	1	1
305.796	n/a	152898	newPage	20	n/a	n/a
308.555	n/a	154277.5	boundary	boundary	n/a	n/a
