onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
54.808	n/a	27404	seqLearning_start	91	n/a	n/a	6
64.128	n/a	32064	learningBlock_1	31	n/a	n/a	6
64.146	n/a	32073	dot_no1_ON	11	n/a	n/a	6
64.734	n/a	32367	dot_no1_OFF	21	n/a	n/a	6
66.054	n/a	33027	dot_no6_ON	16	n/a	n/a	6
66.644	n/a	33322	dot_no6_OFF	26	n/a	n/a	6
67.964	n/a	33982	dot_no4_ON	14	n/a	n/a	6
68.554	n/a	34277	dot_no4_OFF	24	n/a	n/a	6
69.874	n/a	34937	dot_no2_ON	12	n/a	n/a	6
70.464	n/a	35232	dot_no2_OFF	22	n/a	n/a	6
71.784	n/a	35892	dot_no3_ON	13	n/a	n/a	6
72.374	n/a	36187	dot_no3_OFF	23	n/a	n/a	6
73.694	n/a	36847	dot_no5_ON	15	n/a	n/a	6
74.284	n/a	37142	dot_no5_OFF	25	n/a	n/a	6
75.604	n/a	37802	dot_no2_ON	12	n/a	n/a	6
76.194	n/a	38097	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
123.116	n/a	61558	learningBlock_2	32	n/a	n/a	6
123.124	n/a	61562	dot_no1_ON	11	n/a	n/a	6
123.714	n/a	61857	dot_no1_OFF	21	n/a	n/a	6
125.034	n/a	62517	dot_no6_ON	16	n/a	n/a	6
125.624	n/a	62812	dot_no6_OFF	26	n/a	n/a	6
126.944	n/a	63472	dot_no4_ON	14	n/a	n/a	6
127.534	n/a	63767	dot_no4_OFF	24	n/a	n/a	6
128.854	n/a	64427	dot_no2_ON	12	n/a	n/a	6
129.444	n/a	64722	dot_no2_OFF	22	n/a	n/a	6
130.764	n/a	65382	dot_no3_ON	13	n/a	n/a	6
131.354	n/a	65677	dot_no3_OFF	23	n/a	n/a	6
132.674	n/a	66337	dot_no5_ON	15	n/a	n/a	6
133.264	n/a	66632	dot_no5_OFF	25	n/a	n/a	6
134.584	n/a	67292	dot_no2_ON	12	n/a	n/a	6
135.174	n/a	67587	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
172.508	n/a	86254	learningBlock_3	33	n/a	n/a	6
172.526	n/a	86263	dot_no1_ON	11	n/a	n/a	6
173.114	n/a	86557	dot_no1_OFF	21	n/a	n/a	6
174.436	n/a	87218	dot_no6_ON	16	n/a	n/a	6
175.024	n/a	87512	dot_no6_OFF	26	n/a	n/a	6
176.346	n/a	88173	dot_no4_ON	14	n/a	n/a	6
176.934	n/a	88467	dot_no4_OFF	24	n/a	n/a	6
178.256	n/a	89128	dot_no2_ON	12	n/a	n/a	6
178.844	n/a	89422	dot_no2_OFF	22	n/a	n/a	6
180.164	n/a	90082	dot_no3_ON	13	n/a	n/a	6
180.754	n/a	90377	dot_no3_OFF	23	n/a	n/a	6
182.074	n/a	91037	dot_no5_ON	15	n/a	n/a	6
182.664	n/a	91332	dot_no5_OFF	25	n/a	n/a	6
183.986	n/a	91993	dot_no2_ON	12	n/a	n/a	6
184.574	n/a	92287	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
207.858	n/a	103929	learningBlock_4	34	n/a	n/a	6
207.866	n/a	103933	dot_no1_ON	11	n/a	n/a	6
208.454	n/a	104227	dot_no1_OFF	21	n/a	n/a	6
209.776	n/a	104888	dot_no6_ON	16	n/a	n/a	6
210.364	n/a	105182	dot_no6_OFF	26	n/a	n/a	6
211.686	n/a	105843	dot_no4_ON	14	n/a	n/a	6
212.274	n/a	106137	dot_no4_OFF	24	n/a	n/a	6
213.596	n/a	106798	dot_no2_ON	12	n/a	n/a	6
214.184	n/a	107092	dot_no2_OFF	22	n/a	n/a	6
215.506	n/a	107753	dot_no3_ON	13	n/a	n/a	6
216.094	n/a	108047	dot_no3_OFF	23	n/a	n/a	6
217.416	n/a	108708	dot_no5_ON	15	n/a	n/a	6
218.004	n/a	109002	dot_no5_OFF	25	n/a	n/a	6
219.324	n/a	109662	dot_no2_ON	12	n/a	n/a	6
219.914	n/a	109957	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
247.938	n/a	123969	learningBlock_5	35	n/a	n/a	6
247.956	n/a	123978	dot_no1_ON	11	n/a	n/a	6
248.544	n/a	124272	dot_no1_OFF	21	n/a	n/a	6
249.866	n/a	124933	dot_no6_ON	16	n/a	n/a	6
250.454	n/a	125227	dot_no6_OFF	26	n/a	n/a	6
251.776	n/a	125888	dot_no4_ON	14	n/a	n/a	6
252.364	n/a	126182	dot_no4_OFF	24	n/a	n/a	6
253.686	n/a	126843	dot_no2_ON	12	n/a	n/a	6
254.276	n/a	127138	dot_no2_OFF	22	n/a	n/a	6
255.596	n/a	127798	dot_no3_ON	13	n/a	n/a	6
256.184	n/a	128092	dot_no3_OFF	23	n/a	n/a	6
257.506	n/a	128753	dot_no5_ON	15	n/a	n/a	6
258.094	n/a	129047	dot_no5_OFF	25	n/a	n/a	6
259.416	n/a	129708	dot_no2_ON	12	n/a	n/a	6
260.004	n/a	130002	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
279.686	n/a	139843	seqLearning_stop	50	n/a	n/a	6
280.353	n/a	140176.5	boundary	boundary	n/a	n/a	6
