onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.08	n/a	16040	surroundSuppB1_start	93	n/a	n/a	n/a
33.624	n/a	16812	fixpoint_ON	4	n/a	n/a	n/a
34.142	2.4	17071	stim_ON	8	1	0	2
37.05	n/a	18525	fixpoint_ON	4	n/a	n/a	n/a
37.56	2.4	18780	stim_ON	8	1	0.3	3
40.47	n/a	20235	fixpoint_ON	4	n/a	n/a	n/a
40.98	2.4	20490	stim_ON	8	1	0.6	1
43.89	n/a	21945	fixpoint_ON	4	n/a	n/a	n/a
44.4	2.4	22200	stim_ON	8	1	1	2
47.31	n/a	23655	fixpoint_ON	4	n/a	n/a	n/a
47.82	2.4	23910	stim_ON	8	1	0	3
50.73	n/a	25365	fixpoint_ON	4	n/a	n/a	n/a
51.24	2.4	25620	stim_ON	8	1	0.3	2
54.15	n/a	27075	fixpoint_ON	4	n/a	n/a	n/a
54.66	2.4	27330	stim_ON	8	1	0.6	1
57.57	n/a	28785	fixpoint_ON	4	n/a	n/a	n/a
58.08	2.4	29040	stim_ON	8	1	1	3
60.99	n/a	30495	fixpoint_ON	4	n/a	n/a	n/a
61.5	2.4	30750	stim_ON	8	1	0	2
64.41	n/a	32205	fixpoint_ON	4	n/a	n/a	n/a
64.92	2.4	32460	stim_ON	8	1	0.3	3
67.83	n/a	33915	fixpoint_ON	4	n/a	n/a	n/a
68.34	2.4	34170	stim_ON	8	1	0.6	1
71.25	n/a	35625	fixpoint_ON	4	n/a	n/a	n/a
71.76	2.4	35880	stim_ON	8	1	1	2
74.68	n/a	37340	fixpoint_ON	4	n/a	n/a	n/a
75.19	2.4	37595	stim_ON	8	0	0	3
78.1	n/a	39050	fixpoint_ON	4	n/a	n/a	n/a
78.61	2.4	39305	stim_ON	8	0	0.3	1
81.52	n/a	40760	fixpoint_ON	4	n/a	n/a	n/a
82.03	2.4	41015	stim_ON	8	0	0.6	2
84.94	n/a	42470	fixpoint_ON	4	n/a	n/a	n/a
85.452	2.4	42726	stim_ON	8	0	1	3
88.36	n/a	44180	fixpoint_ON	4	n/a	n/a	n/a
88.872	2.4	44436	stim_ON	8	1	1	1
91.78	n/a	45890	fixpoint_ON	4	n/a	n/a	n/a
92.292	2.4	46146	stim_ON	8	1	0.6	3
95.2	n/a	47600	fixpoint_ON	4	n/a	n/a	n/a
95.712	2.4	47856	stim_ON	8	1	0.3	2
98.62	n/a	49310	fixpoint_ON	4	n/a	n/a	n/a
99.13	2.4	49565	stim_ON	8	1	0	1
102.04	n/a	51020	fixpoint_ON	4	n/a	n/a	n/a
102.552	2.4	51276	stim_ON	8	1	1	1
105.46	n/a	52730	fixpoint_ON	4	n/a	n/a	n/a
105.972	2.4	52986	stim_ON	8	1	0.6	2
108.88	n/a	54440	fixpoint_ON	4	n/a	n/a	n/a
109.392	2.4	54696	stim_ON	8	1	0.3	3
112.3	n/a	56150	fixpoint_ON	4	n/a	n/a	n/a
112.812	2.4	56406	stim_ON	8	1	0	1
115.722	n/a	57861	fixpoint_ON	4	n/a	n/a	n/a
116.232	2.4	58116	stim_ON	8	0	0	2
119.142	n/a	59571	fixpoint_ON	4	n/a	n/a	n/a
119.652	2.4	59826	stim_ON	8	1	0	3
122.562	n/a	61281	fixpoint_ON	4	n/a	n/a	n/a
123.072	2.4	61536	stim_ON	8	0	0.3	1
125.982	n/a	62991	fixpoint_ON	4	n/a	n/a	n/a
126.492	2.4	63246	stim_ON	8	1	0.3	2
129.402	n/a	64701	fixpoint_ON	4	n/a	n/a	n/a
129.912	2.4	64956	stim_ON	8	0	0.6	3
