onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.47	n/a	16235	contrastChangeB1_start	94	n/a
38.48	n/a	19240	contrastTrial_start	5	n/a
42.886	n/a	21443	left_target	8	n/a
45.286	n/a	22643	contrastTrial_start	5	n/a
48.086	n/a	24043	right_target	9	n/a
50.486	n/a	25243	contrastTrial_start	5	n/a
51.686	n/a	25843	right_buttonPress	13	non_target
53.286	n/a	26643	right_target	9	n/a
55.686	n/a	27843	contrastTrial_start	5	n/a
55.866	n/a	27933	right_buttonPress	13	non_target
60.086	n/a	30043	right_target	9	n/a
62.486	n/a	31243	contrastTrial_start	5	n/a
62.516	n/a	31258	right_buttonPress	13	non_target
65.286	n/a	32643	right_target	9	n/a
67.396	n/a	33698	right_buttonPress	13	smiley_face
67.686	n/a	33843	contrastTrial_start	5	n/a
73.686	n/a	36843	right_target	9	n/a
76.086	n/a	38043	contrastTrial_start	5	n/a
82.084	n/a	41042	left_target	8	n/a
84.484	n/a	42242	contrastTrial_start	5	n/a
84.744	n/a	42372	left_buttonPress	12	non_target
87.286	n/a	43643	right_target	9	n/a
89.686	n/a	44843	contrastTrial_start	5	n/a
89.864	n/a	44932	left_buttonPress	12	non_target
94.084	n/a	47042	right_target	9	n/a
96.294	n/a	48147	right_buttonPress	13	smiley_face
96.484	n/a	48242	contrastTrial_start	5	n/a
100.884	n/a	50442	left_target	8	n/a
103.284	n/a	51642	contrastTrial_start	5	n/a
107.684	n/a	53842	right_target	9	n/a
109.654	n/a	54827	right_buttonPress	13	smiley_face
110.084	n/a	55042	contrastTrial_start	5	n/a
116.084	n/a	58042	left_target	8	n/a
117.964	n/a	58982	right_buttonPress	13	sad_face
118.484	n/a	59242	contrastTrial_start	5	n/a
121.284	n/a	60642	left_target	8	n/a
122.994	n/a	61497	left_buttonPress	12	smiley_face
123.684	n/a	61842	contrastTrial_start	5	n/a
126.484	n/a	63242	left_target	8	n/a
128.884	n/a	64442	contrastTrial_start	5	n/a
129.094	n/a	64547	left_buttonPress	12	non_target
134.884	n/a	67442	left_target	8	n/a
137.144	n/a	68572	right_buttonPress	13	sad_face
137.284	n/a	68642	contrastTrial_start	5	n/a
141.684	n/a	70842	left_target	8	n/a
143.764	n/a	71882	left_buttonPress	12	smiley_face
144.084	n/a	72042	contrastTrial_start	5	n/a
146.884	n/a	73442	left_target	8	n/a
149.284	n/a	74642	contrastTrial_start	5	n/a
155.284	n/a	77642	left_target	8	n/a
157.684	n/a	78842	contrastTrial_start	5	n/a
163.684	n/a	81842	right_target	9	n/a
166.084	n/a	83042	contrastTrial_start	5	n/a
173.754	n/a	86877	right_target	9	n/a
175.984	n/a	87992	right_buttonPress	13	smiley_face
176.154	n/a	88077	contrastTrial_start	5	n/a
182.152	n/a	91076	right_target	9	n/a
184.364	n/a	92182	right_buttonPress	13	smiley_face
184.554	n/a	92277	contrastTrial_start	5	n/a
190.552	n/a	95276	right_target	9	n/a
192.374	n/a	96187	right_buttonPress	13	smiley_face
192.952	n/a	96476	contrastTrial_start	5	n/a
195.752	n/a	97876	left_target	8	n/a
198.152	n/a	99076	contrastTrial_start	5	n/a
202.552	n/a	101276	left_target	8	n/a
203.992	n/a	101996	right_buttonPress	13	sad_face
204.872	n/a	102436	right_buttonPress	13	non_target
204.954	n/a	102477	contrastTrial_start	5	n/a
211.374	n/a	105687	break cnt	break cnt	n/a
236.928	n/a	118464	9999	9999	n/a
238.776	n/a	119388	video_start	82	n/a
401.772	n/a	200886	video_stop	102	n/a
402.412	n/a	201206	break cnt	break cnt	n/a
451.06	n/a	225530	contrastChangeB2_start	95	n/a
456.86	n/a	228430	contrastTrial_start	5	n/a
458.216	n/a	229108	left_buttonPress	12	non_target
459.676	n/a	229838	left_target	8	n/a
461.656	n/a	230828	right_buttonPress	13	sad_face
462.076	n/a	231038	contrastTrial_start	5	n/a
464.876	n/a	232438	right_target	9	n/a
467.216	n/a	233608	right_buttonPress	13	smiley_face
467.276	n/a	233638	contrastTrial_start	5	n/a
473.274	n/a	236637	left_target	8	n/a
475.056	n/a	237528	left_buttonPress	12	smiley_face
475.676	n/a	237838	contrastTrial_start	5	n/a
481.676	n/a	240838	right_target	9	n/a
483.924	n/a	241962	left_buttonPress	12	sad_face
484.076	n/a	242038	contrastTrial_start	5	n/a
490.074	n/a	245037	left_target	8	n/a
492.124	n/a	246062	right_buttonPress	13	sad_face
492.474	n/a	246237	contrastTrial_start	5	n/a
494.014	n/a	247007	left_buttonPress	12	non_target
496.874	n/a	248437	right_target	9	n/a
498.344	n/a	249172	right_buttonPress	13	smiley_face
499.244	n/a	249622	right_buttonPress	13	non_target
499.284	n/a	249642	contrastTrial_start	5	n/a
505.284	n/a	252642	right_target	9	n/a
507.684	n/a	253842	contrastTrial_start	5	n/a
507.914	n/a	253957	right_buttonPress	13	non_target
510.484	n/a	255242	left_target	8	n/a
512.354	n/a	256177	right_buttonPress	13	sad_face
512.884	n/a	256442	contrastTrial_start	5	n/a
518.884	n/a	259442	left_target	8	n/a
520.394	n/a	260197	left_buttonPress	12	smiley_face
521.284	n/a	260642	contrastTrial_start	5	n/a
525.684	n/a	262842	left_target	8	n/a
527.414	n/a	263707	left_buttonPress	12	smiley_face
528.084	n/a	264042	contrastTrial_start	5	n/a
532.484	n/a	266242	left_target	8	n/a
534.234	n/a	267117	left_buttonPress	12	smiley_face
534.884	n/a	267442	contrastTrial_start	5	n/a
537.684	n/a	268842	left_target	8	n/a
540.084	n/a	270042	contrastTrial_start	5	n/a
544.484	n/a	272242	right_target	9	n/a
546.334	n/a	273167	right_buttonPress	13	smiley_face
546.884	n/a	273442	contrastTrial_start	5	n/a
552.884	n/a	276442	right_target	9	n/a
555.284	n/a	277642	contrastTrial_start	5	n/a
555.404	n/a	277702	right_buttonPress	13	non_target
559.684	n/a	279842	left_target	8	n/a
561.744	n/a	280872	right_buttonPress	13	sad_face
562.084	n/a	281042	contrastTrial_start	5	n/a
568.084	n/a	284042	left_target	8	n/a
570.264	n/a	285132	left_buttonPress	12	smiley_face
570.484	n/a	285242	contrastTrial_start	5	n/a
574.884	n/a	287442	left_target	8	n/a
577.284	n/a	288642	contrastTrial_start	5	n/a
580.082	n/a	290041	left_target	8	n/a
582.482	n/a	291241	contrastTrial_start	5	n/a
582.532	n/a	291266	right_buttonPress	13	non_target
585.282	n/a	292641	right_target	9	n/a
587.682	n/a	293841	contrastTrial_start	5	n/a
590.482	n/a	295241	right_target	9	n/a
592.722	n/a	296361	left_buttonPress	12	sad_face
592.882	n/a	296441	contrastTrial_start	5	n/a
597.282	n/a	298641	right_target	9	n/a
599.062	n/a	299531	right_buttonPress	13	smiley_face
599.682	n/a	299841	contrastTrial_start	5	n/a
602.482	n/a	301241	right_target	9	n/a
604.762	n/a	302381	right_buttonPress	13	smiley_face
604.882	n/a	302441	contrastTrial_start	5	n/a
609.282	n/a	304641	right_target	9	n/a
611.142	n/a	305571	left_buttonPress	12	sad_face
611.682	n/a	305841	contrastTrial_start	5	n/a
613.282	n/a	306641	right_buttonPress	13	non_target
617.682	n/a	308841	right_target	9	n/a
620.082	n/a	310041	contrastTrial_start	5	n/a
626.438	n/a	313219	break cnt	break cnt	n/a
652.58	n/a	326290	9999	9999	n/a
