onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.648	n/a	24324	contrastChangeB2_start	95	n/a
54.448	n/a	27224	contrastTrial_start	5	n/a
55.804	n/a	27902	left_buttonPress	12	non_target
57.264	n/a	28632	left_target	8	n/a
59.244	n/a	29622	right_buttonPress	13	sad_face
59.664	n/a	29832	contrastTrial_start	5	n/a
62.464	n/a	31232	right_target	9	n/a
64.804	n/a	32402	right_buttonPress	13	smiley_face
64.864	n/a	32432	contrastTrial_start	5	n/a
70.862	n/a	35431	left_target	8	n/a
72.644	n/a	36322	left_buttonPress	12	smiley_face
73.264	n/a	36632	contrastTrial_start	5	n/a
79.264	n/a	39632	right_target	9	n/a
81.512	n/a	40756	left_buttonPress	12	sad_face
81.664	n/a	40832	contrastTrial_start	5	n/a
87.662	n/a	43831	left_target	8	n/a
89.712	n/a	44856	right_buttonPress	13	sad_face
90.062	n/a	45031	contrastTrial_start	5	n/a
91.602	n/a	45801	left_buttonPress	12	non_target
94.462	n/a	47231	right_target	9	n/a
95.932	n/a	47966	right_buttonPress	13	smiley_face
96.832	n/a	48416	right_buttonPress	13	non_target
96.872	n/a	48436	contrastTrial_start	5	n/a
102.872	n/a	51436	right_target	9	n/a
105.272	n/a	52636	contrastTrial_start	5	n/a
105.502	n/a	52751	right_buttonPress	13	non_target
108.072	n/a	54036	left_target	8	n/a
109.942	n/a	54971	right_buttonPress	13	sad_face
110.472	n/a	55236	contrastTrial_start	5	n/a
116.472	n/a	58236	left_target	8	n/a
117.982	n/a	58991	left_buttonPress	12	smiley_face
118.872	n/a	59436	contrastTrial_start	5	n/a
123.272	n/a	61636	left_target	8	n/a
125.002	n/a	62501	left_buttonPress	12	smiley_face
125.672	n/a	62836	contrastTrial_start	5	n/a
130.072	n/a	65036	left_target	8	n/a
131.822	n/a	65911	left_buttonPress	12	smiley_face
132.472	n/a	66236	contrastTrial_start	5	n/a
135.272	n/a	67636	left_target	8	n/a
137.672	n/a	68836	contrastTrial_start	5	n/a
142.072	n/a	71036	right_target	9	n/a
143.922	n/a	71961	right_buttonPress	13	smiley_face
144.472	n/a	72236	contrastTrial_start	5	n/a
150.472	n/a	75236	right_target	9	n/a
152.872	n/a	76436	contrastTrial_start	5	n/a
152.992	n/a	76496	right_buttonPress	13	non_target
157.272	n/a	78636	left_target	8	n/a
159.332	n/a	79666	right_buttonPress	13	sad_face
159.672	n/a	79836	contrastTrial_start	5	n/a
165.672	n/a	82836	left_target	8	n/a
167.852	n/a	83926	left_buttonPress	12	smiley_face
168.072	n/a	84036	contrastTrial_start	5	n/a
172.472	n/a	86236	left_target	8	n/a
174.872	n/a	87436	contrastTrial_start	5	n/a
177.67	n/a	88835	left_target	8	n/a
180.07	n/a	90035	contrastTrial_start	5	n/a
180.12	n/a	90060	right_buttonPress	13	non_target
182.87	n/a	91435	right_target	9	n/a
185.27	n/a	92635	contrastTrial_start	5	n/a
188.07	n/a	94035	right_target	9	n/a
190.31	n/a	95155	left_buttonPress	12	sad_face
190.47	n/a	95235	contrastTrial_start	5	n/a
194.87	n/a	97435	right_target	9	n/a
196.65	n/a	98325	right_buttonPress	13	smiley_face
197.27	n/a	98635	contrastTrial_start	5	n/a
200.07	n/a	100035	right_target	9	n/a
202.35	n/a	101175	right_buttonPress	13	smiley_face
202.47	n/a	101235	contrastTrial_start	5	n/a
206.87	n/a	103435	right_target	9	n/a
208.73	n/a	104365	left_buttonPress	12	sad_face
209.27	n/a	104635	contrastTrial_start	5	n/a
210.87	n/a	105435	right_buttonPress	13	non_target
215.27	n/a	107635	right_target	9	n/a
217.67	n/a	108835	contrastTrial_start	5	n/a
224.026	n/a	112013	break cnt	break cnt	n/a
250.168	n/a	125084	9999	9999	n/a
