onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.554	n/a	19777	contrastChangeB3_start	96	n/a
45.386	n/a	22693	contrastTrial_start	5	n/a
49.78	n/a	24890	right_target	9	n/a
52.18	n/a	26090	contrastTrial_start	5	n/a
52.6	n/a	26300	right_buttonPress	13	non_target
53.81	n/a	26905	right_buttonPress	13	non_target
57.53	n/a	28765	right_buttonPress	13	non_target
58.18	n/a	29090	right_target	9	n/a
60.12	n/a	30060	right_buttonPress	13	smiley_face
60.58	n/a	30290	contrastTrial_start	5	n/a
64.98	n/a	32490	left_target	8	n/a
67.38	n/a	33690	contrastTrial_start	5	n/a
67.48	n/a	33740	left_buttonPress	12	non_target
68.85	n/a	34425	right_buttonPress	13	non_target
71.78	n/a	35890	right_target	9	n/a
74.18	n/a	37090	contrastTrial_start	5	n/a
74.218	n/a	37109	right_buttonPress	13	non_target
80.178	n/a	40089	left_target	8	n/a
82.108	n/a	41054	right_buttonPress	13	sad_face
82.578	n/a	41289	contrastTrial_start	5	n/a
88.578	n/a	44289	left_target	8	n/a
90.978	n/a	45489	contrastTrial_start	5	n/a
93.778	n/a	46889	left_target	8	n/a
94.088	n/a	47044	left_buttonPress	12	smiley_face
95.058	n/a	47529	left_buttonPress	12	non_target
96.178	n/a	48089	contrastTrial_start	5	n/a
97.128	n/a	48564	left_buttonPress	12	non_target
98.278	n/a	49139	left_buttonPress	12	non_target
100.578	n/a	50289	right_target	9	n/a
102.348	n/a	51174	left_buttonPress	12	sad_face
102.978	n/a	51489	contrastTrial_start	5	n/a
103.108	n/a	51554	left_buttonPress	12	non_target
103.798	n/a	51899	left_buttonPress	12	non_target
105.778	n/a	52889	left_target	8	n/a
108.178	n/a	54089	contrastTrial_start	5	n/a
108.268	n/a	54134	right_buttonPress	13	non_target
109.498	n/a	54749	right_buttonPress	13	non_target
114.178	n/a	57089	right_target	9	n/a
116.058	n/a	58029	left_buttonPress	12	sad_face
116.578	n/a	58289	contrastTrial_start	5	n/a
117.688	n/a	58844	left_buttonPress	12	non_target
120.978	n/a	60489	right_target	9	n/a
122.438	n/a	61219	right_buttonPress	13	smiley_face
123.378	n/a	61689	contrastTrial_start	5	n/a
126.178	n/a	63089	right_target	9	n/a
128.068	n/a	64034	right_buttonPress	13	smiley_face
128.578	n/a	64289	contrastTrial_start	5	n/a
131.558	n/a	65779	left_buttonPress	12	non_target
134.578	n/a	67289	left_target	8	n/a
136.978	n/a	68489	contrastTrial_start	5	n/a
137.568	n/a	68784	right_buttonPress	13	non_target
141.378	n/a	70689	left_target	8	n/a
143.148	n/a	71574	right_buttonPress	13	sad_face
143.778	n/a	71889	contrastTrial_start	5	n/a
146.578	n/a	73289	right_target	9	n/a
148.728	n/a	74364	left_buttonPress	12	sad_face
148.978	n/a	74489	contrastTrial_start	5	n/a
151.778	n/a	75889	left_target	8	n/a
154.178	n/a	77089	contrastTrial_start	5	n/a
154.208	n/a	77104	right_buttonPress	13	non_target
156.658	n/a	78329	right_buttonPress	13	non_target
160.178	n/a	80089	right_target	9	n/a
162.128	n/a	81064	right_buttonPress	13	smiley_face
162.578	n/a	81289	contrastTrial_start	5	n/a
165.378	n/a	82689	right_target	9	n/a
167.778	n/a	83889	contrastTrial_start	5	n/a
170.578	n/a	85289	left_target	8	n/a
170.898	n/a	85449	right_buttonPress	13	sad_face
172.098	n/a	86049	right_buttonPress	13	non_target
172.778	n/a	86389	right_buttonPress	13	non_target
172.978	n/a	86489	contrastTrial_start	5	n/a
177.378	n/a	88689	left_target	8	n/a
179.778	n/a	89889	contrastTrial_start	5	n/a
184.178	n/a	92089	left_target	8	n/a
186.576	n/a	93288	contrastTrial_start	5	n/a
189.378	n/a	94689	right_target	9	n/a
191.776	n/a	95888	contrastTrial_start	5	n/a
194.946	n/a	97473	right_buttonPress	13	non_target
197.776	n/a	98888	right_target	9	n/a
199.446	n/a	99723	left_buttonPress	12	sad_face
200.176	n/a	100088	contrastTrial_start	5	n/a
206.176	n/a	103088	left_target	8	n/a
208.496	n/a	104248	right_buttonPress	13	sad_face
208.578	n/a	104289	contrastTrial_start	5	n/a
210.096	n/a	105048	right_buttonPress	13	non_target
215.032	n/a	107516	break cnt	break cnt	n/a
239.686	n/a	119843	9999	9999	n/a
