onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.968	n/a	27484	symbolSearch_start	92	n/a	n/a
57.898	n/a	28949	newPage	20	n/a	n/a
66.57	n/a	33285	trialResponse	14	0	0
71.91	n/a	35955	trialResponse	14	1	1
80.922	n/a	40461	trialResponse	14	0	0
88.476	n/a	44238	trialResponse	14	0	0
100.002	n/a	50001	trialResponse	14	0	0
105.506	n/a	52753	trialResponse	14	1	1
113.804	n/a	56902	trialResponse	14	0	0
125.34	n/a	62670	trialResponse	14	1	1
130.02	n/a	65010	trialResponse	14	0	0
139.708	n/a	69854	trialResponse	14	0	0
152.354	n/a	76177	trialResponse	14	0	0
157.244	n/a	78622	trialResponse	14	1	1
169.068	n/a	84534	trialResponse	14	0	0
171.01	n/a	85505	trialResponse	14	1	1
177.1	n/a	88550	trialResponse	14	1	1
178.78	n/a	89390	newPage	20	n/a	n/a
183.964	n/a	91982	trialResponse	14	1	1
183.976	n/a	91988	newPage	20	n/a	n/a
187.335	n/a	93667.5	boundary	boundary	n/a	n/a
