onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.704	n/a	14352	surroundSuppB2_start	97	n/a	n/a	n/a
30.242	n/a	15121	fixpoint_ON	4	n/a	n/a	n/a
30.758	2.4	15379	stim_ON	8	1	1	3
33.676	n/a	16838	fixpoint_ON	4	n/a	n/a	n/a
34.186	2.4	17093	stim_ON	8	1	0.6	1
37.096	n/a	18548	fixpoint_ON	4	n/a	n/a	n/a
37.608	2.4	18804	stim_ON	8	1	0.3	2
40.516	n/a	20258	fixpoint_ON	4	n/a	n/a	n/a
41.026	2.4	20513	stim_ON	8	1	0	3
43.936	n/a	21968	fixpoint_ON	4	n/a	n/a	n/a
44.446	2.4	22223	stim_ON	8	1	0	2
47.356	n/a	23678	fixpoint_ON	4	n/a	n/a	n/a
47.866	2.4	23933	stim_ON	8	1	0.3	1
50.776	n/a	25388	fixpoint_ON	4	n/a	n/a	n/a
51.286	2.4	25643	stim_ON	8	1	0.6	3
54.196	n/a	27098	fixpoint_ON	4	n/a	n/a	n/a
54.706	2.4	27353	stim_ON	8	1	1	2
57.616	n/a	28808	fixpoint_ON	4	n/a	n/a	n/a
58.126	2.4	29063	stim_ON	8	1	1	3
61.036	n/a	30518	fixpoint_ON	4	n/a	n/a	n/a
61.546	2.4	30773	stim_ON	8	1	0.6	1
64.456	n/a	32228	fixpoint_ON	4	n/a	n/a	n/a
64.966	2.4	32483	stim_ON	8	1	0.3	2
67.876	n/a	33938	fixpoint_ON	4	n/a	n/a	n/a
68.386	2.4	34193	stim_ON	8	1	0	3
71.296	n/a	35648	fixpoint_ON	4	n/a	n/a	n/a
71.806	2.4	35903	stim_ON	8	0	1	1
74.716	n/a	37358	fixpoint_ON	4	n/a	n/a	n/a
75.226	2.4	37613	stim_ON	8	0	0.6	2
78.136	n/a	39068	fixpoint_ON	4	n/a	n/a	n/a
78.646	2.4	39323	stim_ON	8	0	0.3	3
81.556	n/a	40778	fixpoint_ON	4	n/a	n/a	n/a
82.066	2.4	41033	stim_ON	8	0	0	1
84.974	n/a	42487	fixpoint_ON	4	n/a	n/a	n/a
85.486	2.4	42743	stim_ON	8	1	1	3
88.394	n/a	44197	fixpoint_ON	4	n/a	n/a	n/a
88.906	2.4	44453	stim_ON	8	1	0.6	2
91.814	n/a	45907	fixpoint_ON	4	n/a	n/a	n/a
92.326	2.4	46163	stim_ON	8	1	0.3	1
95.234	n/a	47617	fixpoint_ON	4	n/a	n/a	n/a
95.746	2.4	47873	stim_ON	8	1	0	3
98.654	n/a	49327	fixpoint_ON	4	n/a	n/a	n/a
99.166	2.4	49583	stim_ON	8	1	0	3
102.074	n/a	51037	fixpoint_ON	4	n/a	n/a	n/a
102.586	2.4	51293	stim_ON	8	1	0.3	1
105.494	n/a	52747	fixpoint_ON	4	n/a	n/a	n/a
106.004	2.4	53002	stim_ON	8	1	0.6	2
108.914	n/a	54457	fixpoint_ON	4	n/a	n/a	n/a
109.426	2.4	54713	stim_ON	8	1	1	3
112.334	n/a	56167	fixpoint_ON	4	n/a	n/a	n/a
112.844	2.4	56422	stim_ON	8	1	0	1
115.754	n/a	57877	fixpoint_ON	4	n/a	n/a	n/a
116.266	2.4	58133	stim_ON	8	0	0	2
119.174	n/a	59587	fixpoint_ON	4	n/a	n/a	n/a
119.684	2.4	59842	stim_ON	8	1	0.3	3
122.594	n/a	61297	fixpoint_ON	4	n/a	n/a	n/a
123.106	2.4	61553	stim_ON	8	0	0.3	1
126.014	n/a	63007	fixpoint_ON	4	n/a	n/a	n/a
126.526	2.4	63263	stim_ON	8	1	0.6	2
129.434	n/a	64717	fixpoint_ON	4	n/a	n/a	n/a
129.946	2.4	64973	stim_ON	8	0	0.6	3
132.854	n/a	66427	fixpoint_ON	4	n/a	n/a	n/a
133.364	2.4	66682	stim_ON	8	1	1	1
136.274	n/a	68137	fixpoint_ON	4	n/a	n/a	n/a
136.786	2.4	68393	stim_ON	8	0	1	2
139.694	n/a	69847	fixpoint_ON	4	n/a	n/a	n/a
140.204	2.4	70102	stim_ON	8	1	0	3
143.114	n/a	71557	fixpoint_ON	4	n/a	n/a	n/a
143.624	2.4	71812	stim_ON	8	1	0.3	1
146.534	n/a	73267	fixpoint_ON	4	n/a	n/a	n/a
147.044	2.4	73522	stim_ON	8	1	0.6	2
149.954	n/a	74977	fixpoint_ON	4	n/a	n/a	n/a
150.464	2.4	75232	stim_ON	8	1	1	3
153.374	n/a	76687	fixpoint_ON	4	n/a	n/a	n/a
153.884	2.4	76942	stim_ON	8	1	1	2
156.794	n/a	78397	fixpoint_ON	4	n/a	n/a	n/a
157.304	2.4	78652	stim_ON	8	1	0.6	1
160.214	n/a	80107	fixpoint_ON	4	n/a	n/a	n/a
160.724	2.4	80362	stim_ON	8	1	0.3	3
163.634	n/a	81817	fixpoint_ON	4	n/a	n/a	n/a
164.144	2.4	82072	stim_ON	8	1	0	2
167.054	n/a	83527	fixpoint_ON	4	n/a	n/a	n/a
167.564	2.4	83782	stim_ON	8	0	1	1
170.474	n/a	85237	fixpoint_ON	4	n/a	n/a	n/a
170.984	2.4	85492	stim_ON	8	0	0.6	2
173.894	n/a	86947	fixpoint_ON	4	n/a	n/a	n/a
174.404	2.4	87202	stim_ON	8	0	0.3	3
177.314	n/a	88657	fixpoint_ON	4	n/a	n/a	n/a
177.824	2.4	88912	stim_ON	8	0	0	1
180.734	n/a	90367	fixpoint_ON	4	n/a	n/a	n/a
181.244	2.4	90622	stim_ON	8	1	1	2
184.154	n/a	92077	fixpoint_ON	4	n/a	n/a	n/a
184.664	2.4	92332	stim_ON	8	1	0.6	3
187.574	n/a	93787	fixpoint_ON	4	n/a	n/a	n/a
188.084	2.4	94042	stim_ON	8	1	0.3	1
190.994	n/a	95497	fixpoint_ON	4	n/a	n/a	n/a
191.504	2.4	95752	stim_ON	8	1	0	2
194.414	n/a	97207	fixpoint_ON	4	n/a	n/a	n/a
194.924	2.4	97462	stim_ON	8	1	0	1
197.832	n/a	98916	fixpoint_ON	4	n/a	n/a	n/a
198.342	2.4	99171	stim_ON	8	1	0.3	3
201.252	n/a	100626	fixpoint_ON	4	n/a	n/a	n/a
201.764	2.4	100882	stim_ON	8	1	0.6	2
204.672	n/a	102336	fixpoint_ON	4	n/a	n/a	n/a
205.184	2.4	102592	stim_ON	8	1	1	1
208.092	n/a	104046	fixpoint_ON	4	n/a	n/a	n/a
208.604	2.4	104302	stim_ON	8	1	1	2
211.512	n/a	105756	fixpoint_ON	4	n/a	n/a	n/a
212.022	2.4	106011	stim_ON	8	1	0.6	3
214.932	n/a	107466	fixpoint_ON	4	n/a	n/a	n/a
215.444	2.4	107722	stim_ON	8	1	0.3	1
218.352	n/a	109176	fixpoint_ON	4	n/a	n/a	n/a
218.864	2.4	109432	stim_ON	8	1	0	2
221.772	n/a	110886	fixpoint_ON	4	n/a	n/a	n/a
222.282	2.4	111141	stim_ON	8	0	1	1
225.192	n/a	112596	fixpoint_ON	4	n/a	n/a	n/a
225.702	2.4	112851	stim_ON	8	1	1	2
228.612	n/a	114306	fixpoint_ON	4	n/a	n/a	n/a
229.122	2.4	114561	stim_ON	8	0	0.6	3
232.032	n/a	116016	fixpoint_ON	4	n/a	n/a	n/a
232.542	2.4	116271	stim_ON	8	1	0.6	1
235.452	n/a	117726	fixpoint_ON	4	n/a	n/a	n/a
235.962	2.4	117981	stim_ON	8	0	0.3	2
238.872	n/a	119436	fixpoint_ON	4	n/a	n/a	n/a
239.382	2.4	119691	stim_ON	8	1	0.3	3
242.292	n/a	121146	fixpoint_ON	4	n/a	n/a	n/a
242.802	2.4	121401	stim_ON	8	0	0	1
