onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
328.952	n/a	164476	contrastChangeB1_start	94	n/a
339.482	n/a	169741	contrastTrial_start	5	n/a
342.292	n/a	171146	right_target	9	n/a
344.062	n/a	172031	right_buttonPress	13	smiley_face
344.718	n/a	172359	contrastTrial_start	5	n/a
347.52	n/a	173760	left_target	8	n/a
348.88	n/a	174440	left_buttonPress	12	smiley_face
349.92	n/a	174960	contrastTrial_start	5	n/a
355.922	n/a	177961	right_target	9	n/a
357.73	n/a	178865	right_buttonPress	13	smiley_face
358.322	n/a	179161	contrastTrial_start	5	n/a
364.32	n/a	182160	left_target	8	n/a
365.872	n/a	182936	left_buttonPress	12	smiley_face
366.722	n/a	183361	contrastTrial_start	5	n/a
372.722	n/a	186361	right_target	9	n/a
374.392	n/a	187196	right_buttonPress	13	smiley_face
375.122	n/a	187561	contrastTrial_start	5	n/a
381.122	n/a	190561	left_target	8	n/a
382.362	n/a	191181	left_buttonPress	12	smiley_face
383.522	n/a	191761	contrastTrial_start	5	n/a
387.92	n/a	193960	left_target	8	n/a
389.242	n/a	194621	right_buttonPress	13	sad_face
390.322	n/a	195161	contrastTrial_start	5	n/a
393.12	n/a	196560	right_target	9	n/a
395.122	n/a	197561	right_buttonPress	13	smiley_face
395.532	n/a	197766	contrastTrial_start	5	n/a
401.532	n/a	200766	right_target	9	n/a
403.832	n/a	201916	right_buttonPress	13	smiley_face
403.932	n/a	201966	contrastTrial_start	5	n/a
408.33	n/a	204165	right_target	9	n/a
410.732	n/a	205366	contrastTrial_start	5	n/a
415.13	n/a	207565	right_target	9	n/a
416.912	n/a	208456	right_buttonPress	13	smiley_face
417.532	n/a	208766	contrastTrial_start	5	n/a
420.332	n/a	210166	right_target	9	n/a
422.734	n/a	211367	contrastTrial_start	5	n/a
427.132	n/a	213566	left_target	8	n/a
429.122	n/a	214561	right_buttonPress	13	sad_face
429.532	n/a	214766	contrastTrial_start	5	n/a
433.932	n/a	216966	right_target	9	n/a
435.632	n/a	217816	right_buttonPress	13	smiley_face
436.332	n/a	218166	contrastTrial_start	5	n/a
442.332	n/a	221166	right_target	9	n/a
444.732	n/a	222366	contrastTrial_start	5	n/a
449.132	n/a	224566	right_target	9	n/a
450.702	n/a	225351	right_buttonPress	13	smiley_face
451.532	n/a	225766	contrastTrial_start	5	n/a
454.332	n/a	227166	right_target	9	n/a
456.322	n/a	228161	right_buttonPress	13	smiley_face
456.732	n/a	228366	contrastTrial_start	5	n/a
459.532	n/a	229766	left_target	8	n/a
461.002	n/a	230501	left_buttonPress	12	smiley_face
461.932	n/a	230966	contrastTrial_start	5	n/a
464.732	n/a	232366	left_target	8	n/a
467.112	n/a	233556	right_buttonPress	13	sad_face
467.132	n/a	233566	contrastTrial_start	5	n/a
471.532	n/a	235766	left_target	8	n/a
472.992	n/a	236496	left_buttonPress	12	smiley_face
473.932	n/a	236966	contrastTrial_start	5	n/a
476.732	n/a	238366	left_target	8	n/a
478.682	n/a	239341	left_buttonPress	12	smiley_face
479.132	n/a	239566	contrastTrial_start	5	n/a
483.532	n/a	241766	left_target	8	n/a
485.352	n/a	242676	left_buttonPress	12	smiley_face
485.932	n/a	242966	contrastTrial_start	5	n/a
491.932	n/a	245966	left_target	8	n/a
493.302	n/a	246651	left_buttonPress	12	smiley_face
494.332	n/a	247166	contrastTrial_start	5	n/a
494.982	n/a	247491	right_buttonPress	13	non_target
500.332	n/a	250166	left_target	8	n/a
501.952	n/a	250976	left_buttonPress	12	smiley_face
502.742	n/a	251371	contrastTrial_start	5	n/a
509.212	n/a	254606	break cnt	break cnt	n/a
511.09	n/a	255545	9999	9999	n/a
517.678	n/a	258839	video_start	82	n/a
601.326	n/a	300663	9999	9999	n/a
