onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
6.632	n/a	3316	resting_start	90
194.648	n/a	97324	instructed_toOpenEyes	20
214.648	n/a	107324	instructed_toCloseEyes	30
254.646	n/a	127323	instructed_toOpenEyes	20
274.646	n/a	137323	instructed_toCloseEyes	30
314.648	n/a	157324	instructed_toOpenEyes	20
334.648	n/a	167324	instructed_toCloseEyes	30
374.648	n/a	187324	instructed_toOpenEyes	20
394.648	n/a	197324	instructed_toCloseEyes	30
434.648	n/a	217324	instructed_toOpenEyes	20
454.648	n/a	227324	instructed_toCloseEyes	30
494.648	n/a	247324	instructed_toOpenEyes	20
499.307	n/a	249653.5	boundary	boundary
