onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
164.826	n/a	82413	seqLearning_start	91	n/a	n/a	6
174.142	n/a	87071	learningBlock_1	31	n/a	n/a	6
174.16	n/a	87080	dot_no1_ON	11	n/a	n/a	6
174.748	n/a	87374	dot_no1_OFF	21	n/a	n/a	6
176.07	n/a	88035	dot_no6_ON	16	n/a	n/a	6
176.658	n/a	88329	dot_no6_OFF	26	n/a	n/a	6
177.98	n/a	88990	dot_no4_ON	14	n/a	n/a	6
178.568	n/a	89284	dot_no4_OFF	24	n/a	n/a	6
179.89	n/a	89945	dot_no2_ON	12	n/a	n/a	6
180.478	n/a	90239	dot_no2_OFF	22	n/a	n/a	6
181.8	n/a	90900	dot_no3_ON	13	n/a	n/a	6
182.388	n/a	91194	dot_no3_OFF	23	n/a	n/a	6
183.71	n/a	91855	dot_no5_ON	15	n/a	n/a	6
184.298	n/a	92149	dot_no5_OFF	25	n/a	n/a	6
185.62	n/a	92810	dot_no2_ON	12	n/a	n/a	6
186.208	n/a	93104	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
231.594	n/a	115797	learningBlock_2	32	n/a	n/a	6
231.61	n/a	115805	dot_no1_ON	11	n/a	n/a	6
232.2	n/a	116100	dot_no1_OFF	21	n/a	n/a	6
233.52	n/a	116760	dot_no6_ON	16	n/a	n/a	6
234.108	n/a	117054	dot_no6_OFF	26	n/a	n/a	6
235.43	n/a	117715	dot_no4_ON	14	n/a	n/a	6
236.018	n/a	118009	dot_no4_OFF	24	n/a	n/a	6
237.34	n/a	118670	dot_no2_ON	12	n/a	n/a	6
237.928	n/a	118964	dot_no2_OFF	22	n/a	n/a	6
239.25	n/a	119625	dot_no3_ON	13	n/a	n/a	6
239.838	n/a	119919	dot_no3_OFF	23	n/a	n/a	6
241.16	n/a	120580	dot_no5_ON	15	n/a	n/a	6
241.748	n/a	120874	dot_no5_OFF	25	n/a	n/a	6
243.07	n/a	121535	dot_no2_ON	12	n/a	n/a	6
243.658	n/a	121829	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
271.094	n/a	135547	learningBlock_3	33	n/a	n/a	6
271.11	n/a	135555	dot_no1_ON	11	n/a	n/a	6
271.698	n/a	135849	dot_no1_OFF	21	n/a	n/a	6
273.02	n/a	136510	dot_no6_ON	16	n/a	n/a	6
273.608	n/a	136804	dot_no6_OFF	26	n/a	n/a	6
274.93	n/a	137465	dot_no4_ON	14	n/a	n/a	6
275.52	n/a	137760	dot_no4_OFF	24	n/a	n/a	6
276.84	n/a	138420	dot_no2_ON	12	n/a	n/a	6
277.43	n/a	138715	dot_no2_OFF	22	n/a	n/a	6
278.75	n/a	139375	dot_no3_ON	13	n/a	n/a	6
279.338	n/a	139669	dot_no3_OFF	23	n/a	n/a	6
280.66	n/a	140330	dot_no5_ON	15	n/a	n/a	6
281.248	n/a	140624	dot_no5_OFF	25	n/a	n/a	6
282.57	n/a	141285	dot_no2_ON	12	n/a	n/a	6
283.158	n/a	141579	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
303.186	n/a	151593	learningBlock_4	34	n/a	n/a	6
303.2	n/a	151600	dot_no1_ON	11	n/a	n/a	6
303.788	n/a	151894	dot_no1_OFF	21	n/a	n/a	6
305.11	n/a	152555	dot_no6_ON	16	n/a	n/a	6
305.698	n/a	152849	dot_no6_OFF	26	n/a	n/a	6
307.02	n/a	153510	dot_no4_ON	14	n/a	n/a	6
307.608	n/a	153804	dot_no4_OFF	24	n/a	n/a	6
308.93	n/a	154465	dot_no2_ON	12	n/a	n/a	6
309.518	n/a	154759	dot_no2_OFF	22	n/a	n/a	6
310.84	n/a	155420	dot_no3_ON	13	n/a	n/a	6
311.428	n/a	155714	dot_no3_OFF	23	n/a	n/a	6
312.75	n/a	156375	dot_no5_ON	15	n/a	n/a	6
313.338	n/a	156669	dot_no5_OFF	25	n/a	n/a	6
314.66	n/a	157330	dot_no2_ON	12	n/a	n/a	6
315.248	n/a	157624	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
343.024	n/a	171512	learningBlock_5	35	n/a	n/a	6
343.04	n/a	171520	dot_no1_ON	11	n/a	n/a	6
343.63	n/a	171815	dot_no1_OFF	21	n/a	n/a	6
344.95	n/a	172475	dot_no6_ON	16	n/a	n/a	6
345.54	n/a	172770	dot_no6_OFF	26	n/a	n/a	6
346.86	n/a	173430	dot_no4_ON	14	n/a	n/a	6
347.45	n/a	173725	dot_no4_OFF	24	n/a	n/a	6
348.77	n/a	174385	dot_no2_ON	12	n/a	n/a	6
349.358	n/a	174679	dot_no2_OFF	22	n/a	n/a	6
350.68	n/a	175340	dot_no3_ON	13	n/a	n/a	6
351.268	n/a	175634	dot_no3_OFF	23	n/a	n/a	6
352.59	n/a	176295	dot_no5_ON	15	n/a	n/a	6
353.178	n/a	176589	dot_no5_OFF	25	n/a	n/a	6
354.5	n/a	177250	dot_no2_ON	12	n/a	n/a	6
355.09	n/a	177545	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
367.602	n/a	183801	seqLearning_stop	50	n/a	n/a	6
368.255	n/a	184127.5	boundary	boundary	n/a	n/a	6
