onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.828	n/a	50914	surroundSuppB1_start	93	n/a	n/a	n/a
103.518	n/a	51759	fixpoint_ON	4	n/a	n/a	n/a
104.152	2.4	52076	stim_ON	8	1	0	2
109.484	n/a	54742	fixpoint_ON	4	n/a	n/a	n/a
109.996	2.4	54998	stim_ON	8	1	0.3	3
115.304	n/a	57652	fixpoint_ON	4	n/a	n/a	n/a
115.818	2.4	57909	stim_ON	8	1	0.6	1
121.126	n/a	60563	fixpoint_ON	4	n/a	n/a	n/a
121.638	2.4	60819	stim_ON	8	1	1	2
126.944	n/a	63472	fixpoint_ON	4	n/a	n/a	n/a
127.458	2.4	63729	stim_ON	8	1	0	3
132.764	n/a	66382	fixpoint_ON	4	n/a	n/a	n/a
133.278	2.4	66639	stim_ON	8	1	0.3	2
138.584	n/a	69292	fixpoint_ON	4	n/a	n/a	n/a
139.096	2.4	69548	stim_ON	8	1	0.6	1
144.404	n/a	72202	fixpoint_ON	4	n/a	n/a	n/a
144.918	2.4	72459	stim_ON	8	1	1	3
150.226	n/a	75113	fixpoint_ON	4	n/a	n/a	n/a
150.738	2.4	75369	stim_ON	8	1	0	2
156.044	n/a	78022	fixpoint_ON	4	n/a	n/a	n/a
156.558	2.4	78279	stim_ON	8	1	0.3	3
161.864	n/a	80932	fixpoint_ON	4	n/a	n/a	n/a
162.376	2.4	81188	stim_ON	8	1	0.6	1
167.684	n/a	83842	fixpoint_ON	4	n/a	n/a	n/a
168.196	2.4	84098	stim_ON	8	1	1	2
173.504	n/a	86752	fixpoint_ON	4	n/a	n/a	n/a
174.018	2.4	87009	stim_ON	8	0	0	3
179.324	n/a	89662	fixpoint_ON	4	n/a	n/a	n/a
179.838	2.4	89919	stim_ON	8	0	0.3	1
185.144	n/a	92572	fixpoint_ON	4	n/a	n/a	n/a
185.656	2.4	92828	stim_ON	8	0	0.6	2
190.964	n/a	95482	fixpoint_ON	4	n/a	n/a	n/a
191.478	2.4	95739	stim_ON	8	0	1	3
196.784	n/a	98392	fixpoint_ON	4	n/a	n/a	n/a
197.298	2.4	98649	stim_ON	8	1	1	1
202.604	n/a	101302	fixpoint_ON	4	n/a	n/a	n/a
203.118	2.4	101559	stim_ON	8	1	0.6	3
208.424	n/a	104212	fixpoint_ON	4	n/a	n/a	n/a
208.938	2.4	104469	stim_ON	8	1	0.3	2
214.246	n/a	107123	fixpoint_ON	4	n/a	n/a	n/a
214.758	2.4	107379	stim_ON	8	1	0	1
220.064	n/a	110032	fixpoint_ON	4	n/a	n/a	n/a
220.578	2.4	110289	stim_ON	8	1	1	1
225.884	n/a	112942	fixpoint_ON	4	n/a	n/a	n/a
226.396	2.4	113198	stim_ON	8	1	0.6	2
231.704	n/a	115852	fixpoint_ON	4	n/a	n/a	n/a
232.22	2.4	116110	stim_ON	8	1	0.3	3
237.534	n/a	118767	fixpoint_ON	4	n/a	n/a	n/a
238.046	2.4	119023	stim_ON	8	1	0	1
243.356	n/a	121678	fixpoint_ON	4	n/a	n/a	n/a
243.868	2.4	121934	stim_ON	8	0	0	2
249.174	n/a	124587	fixpoint_ON	4	n/a	n/a	n/a
249.688	2.4	124844	stim_ON	8	1	0	3
254.996	n/a	127498	fixpoint_ON	4	n/a	n/a	n/a
255.508	2.4	127754	stim_ON	8	0	0.3	1
260.814	n/a	130407	fixpoint_ON	4	n/a	n/a	n/a
261.328	2.4	130664	stim_ON	8	1	0.3	2
266.634	n/a	133317	fixpoint_ON	4	n/a	n/a	n/a
267.146	2.4	133573	stim_ON	8	0	0.6	3
272.454	n/a	136227	fixpoint_ON	4	n/a	n/a	n/a
272.966	2.4	136483	stim_ON	8	1	0.6	1
278.276	n/a	139138	fixpoint_ON	4	n/a	n/a	n/a
278.788	2.4	139394	stim_ON	8	0	1	2
284.094	n/a	142047	fixpoint_ON	4	n/a	n/a	n/a
284.608	2.4	142304	stim_ON	8	1	1	3
289.914	n/a	144957	fixpoint_ON	4	n/a	n/a	n/a
290.428	2.4	145214	stim_ON	8	1	1	1
295.736	n/a	147868	fixpoint_ON	4	n/a	n/a	n/a
296.248	2.4	148124	stim_ON	8	1	0.6	2
301.556	n/a	150778	fixpoint_ON	4	n/a	n/a	n/a
302.07	2.4	151035	stim_ON	8	1	0.3	3
307.376	n/a	153688	fixpoint_ON	4	n/a	n/a	n/a
307.888	2.4	153944	stim_ON	8	1	0	1
313.196	n/a	156598	fixpoint_ON	4	n/a	n/a	n/a
313.708	2.4	156854	stim_ON	8	1	1	1
319.014	n/a	159507	fixpoint_ON	4	n/a	n/a	n/a
319.526	2.4	159763	stim_ON	8	1	0.6	3
324.836	n/a	162418	fixpoint_ON	4	n/a	n/a	n/a
325.348	2.4	162674	stim_ON	8	1	0.3	2
330.654	n/a	165327	fixpoint_ON	4	n/a	n/a	n/a
331.168	2.4	165584	stim_ON	8	1	0	1
336.474	n/a	168237	fixpoint_ON	4	n/a	n/a	n/a
336.986	2.4	168493	stim_ON	8	0	0	3
342.296	n/a	171148	fixpoint_ON	4	n/a	n/a	n/a
342.81	2.4	171405	stim_ON	8	0	0.3	1
348.126	n/a	174063	fixpoint_ON	4	n/a	n/a	n/a
348.646	2.4	174323	stim_ON	8	0	0.6	2
353.954	n/a	176977	fixpoint_ON	4	n/a	n/a	n/a
354.468	2.4	177234	stim_ON	8	0	1	3
359.776	n/a	179888	fixpoint_ON	4	n/a	n/a	n/a
360.288	2.4	180144	stim_ON	8	1	0	1
365.596	n/a	182798	fixpoint_ON	4	n/a	n/a	n/a
366.108	2.4	183054	stim_ON	8	1	0.3	2
371.416	n/a	185708	fixpoint_ON	4	n/a	n/a	n/a
371.928	2.4	185964	stim_ON	8	1	0.6	3
377.236	n/a	188618	fixpoint_ON	4	n/a	n/a	n/a
377.748	2.4	188874	stim_ON	8	1	1	1
383.056	n/a	191528	fixpoint_ON	4	n/a	n/a	n/a
383.568	2.4	191784	stim_ON	8	1	0	2
388.874	n/a	194437	fixpoint_ON	4	n/a	n/a	n/a
389.388	2.4	194694	stim_ON	8	1	0.3	1
394.696	n/a	197348	fixpoint_ON	4	n/a	n/a	n/a
395.208	2.4	197604	stim_ON	8	1	0.6	3
400.516	n/a	200258	fixpoint_ON	4	n/a	n/a	n/a
401.028	2.4	200514	stim_ON	8	1	1	2
406.336	n/a	203168	fixpoint_ON	4	n/a	n/a	n/a
406.848	2.4	203424	stim_ON	8	1	0	1
412.156	n/a	206078	fixpoint_ON	4	n/a	n/a	n/a
412.668	2.4	206334	stim_ON	8	1	0.3	2
417.976	n/a	208988	fixpoint_ON	4	n/a	n/a	n/a
418.488	2.4	209244	stim_ON	8	1	0.6	3
423.796	n/a	211898	fixpoint_ON	4	n/a	n/a	n/a
424.31	2.4	212155	stim_ON	8	1	1	1
429.616	n/a	214808	fixpoint_ON	4	n/a	n/a	n/a
430.128	2.4	215064	stim_ON	8	1	1	3
435.436	n/a	217718	fixpoint_ON	4	n/a	n/a	n/a
435.948	2.4	217974	stim_ON	8	0	1	1
441.256	n/a	220628	fixpoint_ON	4	n/a	n/a	n/a
441.768	2.4	220884	stim_ON	8	1	0.6	2
447.076	n/a	223538	fixpoint_ON	4	n/a	n/a	n/a
447.588	2.4	223794	stim_ON	8	0	0.6	3
452.896	n/a	226448	fixpoint_ON	4	n/a	n/a	n/a
453.408	2.4	226704	stim_ON	8	1	0.3	1
458.716	n/a	229358	fixpoint_ON	4	n/a	n/a	n/a
459.228	2.4	229614	stim_ON	8	0	0.3	2
464.536	n/a	232268	fixpoint_ON	4	n/a	n/a	n/a
465.048	2.4	232524	stim_ON	8	1	0	3
470.356	n/a	235178	fixpoint_ON	4	n/a	n/a	n/a
470.868	2.4	235434	stim_ON	8	0	0	1
479.271	n/a	239635.5	boundary	boundary	n/a	n/a	n/a
