onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.908	n/a	15454	surroundSuppB2_start	97	n/a	n/a	n/a
32.442	n/a	16221	fixpoint_ON	4	n/a	n/a	n/a
32.956	2.4	16478	stim_ON	8	1	1	3
35.874	n/a	17937	fixpoint_ON	4	n/a	n/a	n/a
36.384	2.4	18192	stim_ON	8	1	0.6	1
39.294	n/a	19647	fixpoint_ON	4	n/a	n/a	n/a
39.804	2.4	19902	stim_ON	8	1	0.3	2
42.714	n/a	21357	fixpoint_ON	4	n/a	n/a	n/a
43.224	2.4	21612	stim_ON	8	1	0	3
46.134	n/a	23067	fixpoint_ON	4	n/a	n/a	n/a
46.644	2.4	23322	stim_ON	8	1	0	2
49.554	n/a	24777	fixpoint_ON	4	n/a	n/a	n/a
50.064	2.4	25032	stim_ON	8	1	0.3	1
52.974	n/a	26487	fixpoint_ON	4	n/a	n/a	n/a
53.484	2.4	26742	stim_ON	8	1	0.6	3
56.394	n/a	28197	fixpoint_ON	4	n/a	n/a	n/a
56.904	2.4	28452	stim_ON	8	1	1	2
59.814	n/a	29907	fixpoint_ON	4	n/a	n/a	n/a
60.324	2.4	30162	stim_ON	8	1	1	3
63.234	n/a	31617	fixpoint_ON	4	n/a	n/a	n/a
63.744	2.4	31872	stim_ON	8	1	0.6	1
66.654	n/a	33327	fixpoint_ON	4	n/a	n/a	n/a
67.164	2.4	33582	stim_ON	8	1	0.3	2
70.074	n/a	35037	fixpoint_ON	4	n/a	n/a	n/a
70.584	2.4	35292	stim_ON	8	1	0	3
73.494	n/a	36747	fixpoint_ON	4	n/a	n/a	n/a
74.004	2.4	37002	stim_ON	8	0	1	1
76.914	n/a	38457	fixpoint_ON	4	n/a	n/a	n/a
77.424	2.4	38712	stim_ON	8	0	0.6	2
80.334	n/a	40167	fixpoint_ON	4	n/a	n/a	n/a
80.844	2.4	40422	stim_ON	8	0	0.3	3
83.754	n/a	41877	fixpoint_ON	4	n/a	n/a	n/a
84.264	2.4	42132	stim_ON	8	0	0	1
