onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.438	n/a	18219	contrastChangeB1_start	94	n/a
42.434	n/a	21217	contrastTrial_start	5	n/a
45.232	n/a	22616	right_target	9	n/a
47.012	n/a	23506	right_buttonPress	13	smiley_face
47.632	n/a	23816	contrastTrial_start	5	n/a
50.432	n/a	25216	right_target	9	n/a
52.472	n/a	26236	right_buttonPress	13	smiley_face
52.832	n/a	26416	contrastTrial_start	5	n/a
57.232	n/a	28616	right_target	9	n/a
58.992	n/a	29496	right_buttonPress	13	smiley_face
59.632	n/a	29816	contrastTrial_start	5	n/a
65.63	n/a	32815	right_target	9	n/a
66.6	n/a	33300	left_buttonPress	12	sad_face
67.28	n/a	33640	right_buttonPress	13	non_target
68.032	n/a	34016	contrastTrial_start	5	n/a
70.83	n/a	35415	left_target	8	n/a
72.49	n/a	36245	left_buttonPress	12	smiley_face
73.232	n/a	36616	contrastTrial_start	5	n/a
76.03	n/a	38015	right_target	9	n/a
77.68	n/a	38840	right_buttonPress	13	smiley_face
78.43	n/a	39215	contrastTrial_start	5	n/a
82.83	n/a	41415	right_target	9	n/a
84.27	n/a	42135	right_buttonPress	13	smiley_face
85.23	n/a	42615	contrastTrial_start	5	n/a
89.63	n/a	44815	left_target	8	n/a
91.1	n/a	45550	left_buttonPress	12	smiley_face
92.03	n/a	46015	contrastTrial_start	5	n/a
96.43	n/a	48215	left_target	8	n/a
98.03	n/a	49015	left_buttonPress	12	smiley_face
98.83	n/a	49415	contrastTrial_start	5	n/a
103.25	n/a	51625	right_target	9	n/a
105.4	n/a	52700	right_buttonPress	13	smiley_face
105.65	n/a	52825	contrastTrial_start	5	n/a
109.96	n/a	54980	left_buttonPress	12	non_target
111.03	n/a	55515	left_buttonPress	12	non_target
111.65	n/a	55825	left_target	8	n/a
113.41	n/a	56705	left_buttonPress	12	smiley_face
114.05	n/a	57025	contrastTrial_start	5	n/a
116.85	n/a	58425	left_target	8	n/a
118.09	n/a	59045	left_buttonPress	12	smiley_face
119.25	n/a	59625	contrastTrial_start	5	n/a
125.25	n/a	62625	left_target	8	n/a
127	n/a	63500	left_buttonPress	12	smiley_face
127.65	n/a	63825	contrastTrial_start	5	n/a
132.05	n/a	66025	left_target	8	n/a
134	n/a	67000	left_buttonPress	12	smiley_face
134.45	n/a	67225	contrastTrial_start	5	n/a
137.25	n/a	68625	left_target	8	n/a
139.11	n/a	69555	left_buttonPress	12	smiley_face
139.65	n/a	69825	contrastTrial_start	5	n/a
145.65	n/a	72825	left_target	8	n/a
147.66	n/a	73830	left_buttonPress	12	smiley_face
148.05	n/a	74025	contrastTrial_start	5	n/a
152.45	n/a	76225	right_target	9	n/a
154.2	n/a	77100	right_buttonPress	13	smiley_face
154.85	n/a	77425	contrastTrial_start	5	n/a
160.85	n/a	80425	right_target	9	n/a
162.52	n/a	81260	right_buttonPress	13	smiley_face
163.25	n/a	81625	contrastTrial_start	5	n/a
169.25	n/a	84625	right_target	9	n/a
170.96	n/a	85480	left_buttonPress	12	sad_face
171.65	n/a	85825	contrastTrial_start	5	n/a
171.66	n/a	85830	right_buttonPress	13	non_target
174.45	n/a	87225	left_target	8	n/a
175.98	n/a	87990	left_buttonPress	12	smiley_face
176.85	n/a	88425	contrastTrial_start	5	n/a
182.848	n/a	91424	left_target	8	n/a
184.748	n/a	92374	left_buttonPress	12	smiley_face
185.25	n/a	92625	contrastTrial_start	5	n/a
189.648	n/a	94824	left_target	8	n/a
191.108	n/a	95554	left_buttonPress	12	smiley_face
192.048	n/a	96024	contrastTrial_start	5	n/a
194.848	n/a	97424	right_target	9	n/a
196.828	n/a	98414	right_buttonPress	13	smiley_face
197.248	n/a	98624	contrastTrial_start	5	n/a
203.248	n/a	101624	right_target	9	n/a
204.878	n/a	102439	right_buttonPress	13	smiley_face
205.65	n/a	102825	contrastTrial_start	5	n/a
212.076	n/a	106038	break cnt	break cnt	n/a
237.476	n/a	118738	9999	9999	n/a
239.31	n/a	119655	video_start	82	n/a
312.274	n/a	156137	9999	9999	n/a
