onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.634	n/a	15817	contrastChangeB3_start	96	n/a
37.414	n/a	18707	contrastTrial_start	5	n/a
41.808	n/a	20904	left_target	8	n/a
43.318	n/a	21659	left_buttonPress	12	smiley_face
44.208	n/a	22104	contrastTrial_start	5	n/a
50.208	n/a	25104	left_target	8	n/a
51.358	n/a	25679	left_buttonPress	12	smiley_face
52.608	n/a	26304	contrastTrial_start	5	n/a
57.008	n/a	28504	right_target	9	n/a
58.828	n/a	29414	right_buttonPress	13	smiley_face
59.418	n/a	29709	contrastTrial_start	5	n/a
63.828	n/a	31914	left_target	8	n/a
65.458	n/a	32729	left_buttonPress	12	smiley_face
66.228	n/a	33114	contrastTrial_start	5	n/a
72.228	n/a	36114	right_target	9	n/a
74.438	n/a	37219	right_buttonPress	13	smiley_face
74.628	n/a	37314	contrastTrial_start	5	n/a
80.626	n/a	40313	right_target	9	n/a
82.956	n/a	41478	right_buttonPress	13	smiley_face
83.026	n/a	41513	contrastTrial_start	5	n/a
87.426	n/a	43713	left_target	8	n/a
88.946	n/a	44473	left_buttonPress	12	smiley_face
89.826	n/a	44913	contrastTrial_start	5	n/a
92.626	n/a	46313	right_target	9	n/a
94.336	n/a	47168	right_buttonPress	13	smiley_face
95.026	n/a	47513	contrastTrial_start	5	n/a
97.826	n/a	48913	right_target	9	n/a
99.516	n/a	49758	right_buttonPress	13	smiley_face
100.226	n/a	50113	contrastTrial_start	5	n/a
106.226	n/a	53113	left_target	8	n/a
107.616	n/a	53808	left_buttonPress	12	smiley_face
108.626	n/a	54313	contrastTrial_start	5	n/a
113.026	n/a	56513	left_target	8	n/a
114.846	n/a	57423	left_buttonPress	12	smiley_face
115.426	n/a	57713	contrastTrial_start	5	n/a
121.426	n/a	60713	left_target	8	n/a
123.406	n/a	61703	left_buttonPress	12	smiley_face
123.826	n/a	61913	contrastTrial_start	5	n/a
126.626	n/a	63313	left_target	8	n/a
128.166	n/a	64083	left_buttonPress	12	smiley_face
129.026	n/a	64513	contrastTrial_start	5	n/a
129.096	n/a	64548	left_buttonPress	12	non_target
135.026	n/a	67513	right_target	9	n/a
136.806	n/a	68403	right_buttonPress	13	smiley_face
137.426	n/a	68713	contrastTrial_start	5	n/a
141.826	n/a	70913	right_target	9	n/a
143.656	n/a	71828	right_buttonPress	13	smiley_face
144.226	n/a	72113	contrastTrial_start	5	n/a
147.026	n/a	73513	left_target	8	n/a
148.616	n/a	74308	left_buttonPress	12	smiley_face
149.426	n/a	74713	contrastTrial_start	5	n/a
149.616	n/a	74808	left_buttonPress	12	non_target
152.226	n/a	76113	right_target	9	n/a
154.606	n/a	77303	right_buttonPress	13	smiley_face
154.626	n/a	77313	contrastTrial_start	5	n/a
157.426	n/a	78713	left_target	8	n/a
159.356	n/a	79678	left_buttonPress	12	smiley_face
159.826	n/a	79913	contrastTrial_start	5	n/a
162.626	n/a	81313	left_target	8	n/a
165.026	n/a	82513	contrastTrial_start	5	n/a
165.086	n/a	82543	left_buttonPress	12	non_target
167.826	n/a	83913	right_target	9	n/a
169.546	n/a	84773	right_buttonPress	13	smiley_face
170.226	n/a	85113	contrastTrial_start	5	n/a
174.626	n/a	87313	right_target	9	n/a
176.976	n/a	88488	right_buttonPress	13	smiley_face
177.026	n/a	88513	contrastTrial_start	5	n/a
181.426	n/a	90713	right_target	9	n/a
183.096	n/a	91548	right_buttonPress	13	smiley_face
183.826	n/a	91913	contrastTrial_start	5	n/a
189.824	n/a	94912	left_target	8	n/a
191.044	n/a	95522	left_buttonPress	12	smiley_face
192.226	n/a	96113	contrastTrial_start	5	n/a
192.414	n/a	96207	left_buttonPress	12	non_target
198.234	n/a	99117	right_target	9	n/a
200.604	n/a	100302	left_buttonPress	12	sad_face
200.636	n/a	100318	contrastTrial_start	5	n/a
201.044	n/a	100522	right_buttonPress	13	non_target
206.976	n/a	103488	break cnt	break cnt	n/a
244.83	n/a	122415	9999	9999	n/a
