onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
41.804	n/a	20902	instructed_toOpenEyes	20
61.804	n/a	30902	instructed_toCloseEyes	30
101.802	n/a	50901	instructed_toOpenEyes	20
121.802	n/a	60901	instructed_toCloseEyes	30
161.8	n/a	80900	instructed_toOpenEyes	20
181.8	n/a	90900	instructed_toCloseEyes	30
221.8	n/a	110900	instructed_toOpenEyes	20
241.8	n/a	120900	instructed_toCloseEyes	30
281.798	n/a	140899	instructed_toOpenEyes	20
301.798	n/a	150899	instructed_toCloseEyes	30
341.798	n/a	170899	instructed_toOpenEyes	20
346.363	n/a	173181.5	boundary	boundary
