onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.906	n/a	18953	symbolSearch_start	92	n/a	n/a
40.814	n/a	20407	newPage	20	n/a	n/a
48.478	n/a	24239	trialResponse	14	0	0
52.876	n/a	26438	trialResponse	14	1	1
58.56	n/a	29280	trialResponse	14	0	0
64.816	n/a	32408	trialResponse	14	0	0
72.376	n/a	36188	trialResponse	14	0	0
76.87	n/a	38435	trialResponse	14	1	1
81.942	n/a	40971	trialResponse	14	0	0
86.656	n/a	43328	trialResponse	14	1	1
91.272	n/a	45636	trialResponse	14	0	0
97.702	n/a	48851	trialResponse	14	0	0
103.312	n/a	51656	trialResponse	14	0	0
107.112	n/a	53556	trialResponse	14	1	1
113	n/a	56500	trialResponse	14	0	0
117.464	n/a	58732	trialResponse	14	1	1
120.328	n/a	60164	trialResponse	14	1	1
121.192	n/a	60596	newPage	20	n/a	n/a
125.624	n/a	62812	trialResponse	14	1	1
135.014	n/a	67507	trialResponse	14	1	1
144.632	n/a	72316	trialResponse	14	0	0
147.408	n/a	73704	trialResponse	14	1	1
157.496	n/a	78748	trialResponse	14	0	0
159.968	n/a	79984	trialResponse	14	1	1
167.232	n/a	83616	trialResponse	14	0	0
167.24	n/a	83620	newPage	20	n/a	n/a
170.433	n/a	85216.5	boundary	boundary	n/a	n/a
