onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.74	n/a	19870	contrastChangeB3_start	96	n/a
45.55	n/a	22775	contrastTrial_start	5	n/a
48.252	n/a	24126	left_buttonPress	12	non_target
49.954	n/a	24977	right_target	9	n/a
52.352	n/a	26176	contrastTrial_start	5	n/a
54.222	n/a	27111	right_buttonPress	13	non_target
58.352	n/a	29176	right_target	9	n/a
60.282	n/a	30141	left_buttonPress	12	sad_face
60.752	n/a	30376	contrastTrial_start	5	n/a
64.342	n/a	32171	right_buttonPress	13	non_target
65.152	n/a	32576	left_target	8	n/a
67.552	n/a	33776	contrastTrial_start	5	n/a
70.042	n/a	35021	right_buttonPress	13	non_target
71.952	n/a	35976	right_target	9	n/a
74.352	n/a	37176	contrastTrial_start	5	n/a
76.732	n/a	38366	right_buttonPress	13	non_target
77.342	n/a	38671	right_buttonPress	13	non_target
80.352	n/a	40176	left_target	8	n/a
82.752	n/a	41376	contrastTrial_start	5	n/a
85.022	n/a	42511	left_buttonPress	12	non_target
88.752	n/a	44376	left_target	8	n/a
91.152	n/a	45576	contrastTrial_start	5	n/a
93.952	n/a	46976	left_target	8	n/a
94.002	n/a	47001	right_buttonPress	13	sad_face
96.352	n/a	48176	contrastTrial_start	5	n/a
98.812	n/a	49406	left_buttonPress	12	non_target
100.752	n/a	50376	right_target	9	n/a
103.152	n/a	51576	contrastTrial_start	5	n/a
105.302	n/a	52651	left_buttonPress	12	non_target
105.952	n/a	52976	left_target	8	n/a
108.352	n/a	54176	contrastTrial_start	5	n/a
110.672	n/a	55336	left_buttonPress	12	non_target
114.352	n/a	57176	right_target	9	n/a
116.752	n/a	58376	contrastTrial_start	5	n/a
120.232	n/a	60116	right_buttonPress	13	non_target
121.152	n/a	60576	right_target	9	n/a
123.552	n/a	61776	contrastTrial_start	5	n/a
126.352	n/a	63176	right_target	9	n/a
127.562	n/a	63781	right_buttonPress	13	smiley_face
128.752	n/a	64376	contrastTrial_start	5	n/a
132.082	n/a	66041	left_buttonPress	12	non_target
134.752	n/a	67376	left_target	8	n/a
137.152	n/a	68576	contrastTrial_start	5	n/a
140.04	n/a	70020	left_buttonPress	12	non_target
141.55	n/a	70775	left_target	8	n/a
143.95	n/a	71975	contrastTrial_start	5	n/a
146.31	n/a	73155	left_buttonPress	12	non_target
146.75	n/a	73375	right_target	9	n/a
149.15	n/a	74575	contrastTrial_start	5	n/a
151.95	n/a	75975	left_target	8	n/a
152.51	n/a	76255	right_buttonPress	13	sad_face
154.35	n/a	77175	contrastTrial_start	5	n/a
156.72	n/a	78360	left_buttonPress	12	non_target
160.35	n/a	80175	right_target	9	n/a
161.4	n/a	80700	left_buttonPress	12	sad_face
162.75	n/a	81375	contrastTrial_start	5	n/a
165.41	n/a	82705	right_buttonPress	13	non_target
165.55	n/a	82775	right_target	9	n/a
167.95	n/a	83975	contrastTrial_start	5	n/a
170.75	n/a	85375	left_target	8	n/a
171.04	n/a	85520	right_buttonPress	13	sad_face
173.15	n/a	86575	contrastTrial_start	5	n/a
175.03	n/a	87515	right_buttonPress	13	non_target
177.55	n/a	88775	left_target	8	n/a
179.95	n/a	89975	contrastTrial_start	5	n/a
182.3	n/a	91150	right_buttonPress	13	non_target
184.35	n/a	92175	left_target	8	n/a
186.75	n/a	93375	contrastTrial_start	5	n/a
188.17	n/a	94085	left_buttonPress	12	non_target
189.55	n/a	94775	right_target	9	n/a
191.95	n/a	95975	contrastTrial_start	5	n/a
193.45	n/a	96725	left_buttonPress	12	non_target
197.95	n/a	98975	right_target	9	n/a
200.35	n/a	100175	contrastTrial_start	5	n/a
202.19	n/a	101095	left_buttonPress	12	non_target
206.35	n/a	103175	left_target	8	n/a
208.75	n/a	104375	contrastTrial_start	5	n/a
215.184	n/a	107592	break cnt	break cnt	n/a
276.556	n/a	138278	9999	9999	n/a
