onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.882	n/a	15441	contrastChangeB2_start	95	n/a
36.686	n/a	18343	contrastTrial_start	5	n/a
39.492	n/a	19746	left_target	8	n/a
39.71	n/a	19855	right_buttonPress	13	sad_face
41.89	n/a	20945	contrastTrial_start	5	n/a
44.63	n/a	22315	left_buttonPress	12	non_target
44.69	n/a	22345	right_target	9	n/a
47.09	n/a	23545	contrastTrial_start	5	n/a
49.53	n/a	24765	left_buttonPress	12	non_target
53.09	n/a	26545	left_target	8	n/a
55.49	n/a	27745	contrastTrial_start	5	n/a
55.52	n/a	27760	left_buttonPress	12	non_target
58.52	n/a	29260	left_buttonPress	12	non_target
61.49	n/a	30745	right_target	9	n/a
63.89	n/a	31945	contrastTrial_start	5	n/a
66.2	n/a	33100	right_buttonPress	13	non_target
69.89	n/a	34945	left_target	8	n/a
72.29	n/a	36145	contrastTrial_start	5	n/a
75.29	n/a	37645	right_buttonPress	13	non_target
76.69	n/a	38345	right_target	9	n/a
79.09	n/a	39545	contrastTrial_start	5	n/a
80.91	n/a	40455	right_buttonPress	13	non_target
85.09	n/a	42545	right_target	9	n/a
87.49	n/a	43745	contrastTrial_start	5	n/a
89.77	n/a	44885	left_buttonPress	12	non_target
90.29	n/a	45145	left_target	8	n/a
92.69	n/a	46345	contrastTrial_start	5	n/a
95.68	n/a	47840	right_buttonPress	13	non_target
98.69	n/a	49345	left_target	8	n/a
101.09	n/a	50545	contrastTrial_start	5	n/a
103.45	n/a	51725	right_buttonPress	13	non_target
105.49	n/a	52745	left_target	8	n/a
107.89	n/a	53945	contrastTrial_start	5	n/a
110.35	n/a	55175	right_buttonPress	13	non_target
112.29	n/a	56145	left_target	8	n/a
114.69	n/a	57345	contrastTrial_start	5	n/a
117.24	n/a	58620	left_buttonPress	12	non_target
117.49	n/a	58745	left_target	8	n/a
119.89	n/a	59945	contrastTrial_start	5	n/a
122.53	n/a	61265	left_buttonPress	12	non_target
124.29	n/a	62145	right_target	9	n/a
126.69	n/a	63345	contrastTrial_start	5	n/a
129.198	n/a	64599	right_buttonPress	13	non_target
132.688	n/a	66344	right_target	9	n/a
135.088	n/a	67544	contrastTrial_start	5	n/a
138.188	n/a	69094	left_buttonPress	12	non_target
