onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.798	n/a	16899	contrastChangeB1_start	94	n/a
41.782	n/a	20891	contrastTrial_start	5	n/a
44.586	n/a	22293	left_buttonPress	12	non_target
46.186	n/a	23093	left_target	8	n/a
48.586	n/a	24293	contrastTrial_start	5	n/a
51.386	n/a	25693	right_target	9	n/a
51.776	n/a	25888	left_buttonPress	12	sad_face
53.786	n/a	26893	contrastTrial_start	5	n/a
56.586	n/a	28293	right_target	9	n/a
57.146	n/a	28573	left_buttonPress	12	sad_face
58.986	n/a	29493	contrastTrial_start	5	n/a
60.716	n/a	30358	right_buttonPress	13	non_target
63.386	n/a	31693	right_target	9	n/a
65.236	n/a	32618	right_buttonPress	13	smiley_face
65.786	n/a	32893	contrastTrial_start	5	n/a
68.586	n/a	34293	right_target	9	n/a
68.716	n/a	34358	left_buttonPress	12	sad_face
70.986	n/a	35493	contrastTrial_start	5	n/a
72.876	n/a	36438	left_buttonPress	12	non_target
76.986	n/a	38493	right_target	9	n/a
77.846	n/a	38923	left_buttonPress	12	sad_face
79.386	n/a	39693	contrastTrial_start	5	n/a
83.376	n/a	41688	right_buttonPress	13	non_target
85.386	n/a	42693	left_target	8	n/a
87.786	n/a	43893	contrastTrial_start	5	n/a
90.584	n/a	45292	right_target	9	n/a
91.364	n/a	45682	right_buttonPress	13	smiley_face
92.984	n/a	46492	contrastTrial_start	5	n/a
96.304	n/a	48152	right_buttonPress	13	non_target
97.384	n/a	48692	right_target	9	n/a
99.784	n/a	49892	contrastTrial_start	5	n/a
104.014	n/a	52007	right_buttonPress	13	non_target
104.184	n/a	52092	left_target	8	n/a
106.584	n/a	53292	contrastTrial_start	5	n/a
109.234	n/a	54617	left_buttonPress	12	non_target
110.994	n/a	55497	right_target	9	n/a
113.394	n/a	56697	contrastTrial_start	5	n/a
116.974	n/a	58487	left_buttonPress	12	non_target
119.394	n/a	59697	left_target	8	n/a
121.794	n/a	60897	contrastTrial_start	5	n/a
124.214	n/a	62107	right_buttonPress	13	non_target
124.594	n/a	62297	left_target	8	n/a
126.994	n/a	63497	contrastTrial_start	5	n/a
129.794	n/a	64897	left_target	8	n/a
131.134	n/a	65567	right_buttonPress	13	sad_face
132.194	n/a	66097	contrastTrial_start	5	n/a
135.574	n/a	67787	right_buttonPress	13	non_target
138.194	n/a	69097	left_target	8	n/a
140.594	n/a	70297	contrastTrial_start	5	n/a
144.994	n/a	72497	left_target	8	n/a
147.396	n/a	73698	contrastTrial_start	5	n/a
149.884	n/a	74942	right_buttonPress	13	non_target
150.194	n/a	75097	left_target	8	n/a
152.594	n/a	76297	contrastTrial_start	5	n/a
154.454	n/a	77227	right_buttonPress	13	non_target
158.594	n/a	79297	left_target	8	n/a
160.994	n/a	80497	contrastTrial_start	5	n/a
164.954	n/a	82477	right_buttonPress	13	non_target
166.994	n/a	83497	right_target	9	n/a
169.394	n/a	84697	contrastTrial_start	5	n/a
171.714	n/a	85857	right_buttonPress	13	non_target
173.794	n/a	86897	right_target	9	n/a
176.194	n/a	88097	contrastTrial_start	5	n/a
178.184	n/a	89092	right_buttonPress	13	non_target
182.194	n/a	91097	right_target	9	n/a
184.594	n/a	92297	contrastTrial_start	5	n/a
187.674	n/a	93837	left_buttonPress	12	non_target
190.594	n/a	95297	right_target	9	n/a
192.994	n/a	96497	contrastTrial_start	5	n/a
195.744	n/a	97872	right_buttonPress	13	non_target
195.794	n/a	97897	left_target	8	n/a
198.194	n/a	99097	contrastTrial_start	5	n/a
201.354	n/a	100677	right_buttonPress	13	non_target
202.594	n/a	101297	left_target	8	n/a
204.994	n/a	102497	contrastTrial_start	5	n/a
211.428	n/a	105714	break cnt	break cnt	n/a
236.122	n/a	118061	9999	9999	n/a
