onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.462	n/a	2231	resting_start	90
130.944	n/a	65472	instructed_toOpenEyes	20
150.944	n/a	75472	instructed_toCloseEyes	30
190.944	n/a	95472	instructed_toOpenEyes	20
210.944	n/a	105472	instructed_toCloseEyes	30
250.944	n/a	125472	instructed_toOpenEyes	20
270.944	n/a	135472	instructed_toCloseEyes	30
310.944	n/a	155472	instructed_toOpenEyes	20
330.944	n/a	165472	instructed_toCloseEyes	30
370.944	n/a	185472	instructed_toOpenEyes	20
390.944	n/a	195472	instructed_toCloseEyes	30
430.944	n/a	215472	instructed_toOpenEyes	20
435.61	n/a	217805	break cnt	break cnt
438.51	n/a	219255	9999	9999
445.066	n/a	222533	video_start	83
528.354	n/a	264177	9999	9999
531.622	n/a	265811	video_start	83
702.166	n/a	351083	video_stop	103
702.868	n/a	351434	break cnt	break cnt
738.072	n/a	369036	9999	9999
742.334	n/a	371167	video_start	82
905.324	n/a	452662	video_stop	102
905.872	n/a	452936	break cnt	break cnt
1006.416	n/a	503208	9999	9999
