onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
47.724	n/a	23862	instructed_toOpenEyes	20
67.724	n/a	33862	instructed_toCloseEyes	30
107.722	n/a	53861	instructed_toOpenEyes	20
127.722	n/a	63861	instructed_toCloseEyes	30
167.72	n/a	83860	instructed_toOpenEyes	20
187.72	n/a	93860	instructed_toCloseEyes	30
227.72	n/a	113860	instructed_toOpenEyes	20
247.72	n/a	123860	instructed_toCloseEyes	30
287.718	n/a	143859	instructed_toOpenEyes	20
307.718	n/a	153859	instructed_toCloseEyes	30
347.718	n/a	173859	instructed_toOpenEyes	20
352.263	n/a	176131.5	boundary	boundary
