onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.984	n/a	54492	contrastChangeB1_start	94	n/a
115.948	n/a	57974	contrastTrial_start	5	n/a
118.752	n/a	59376	right_target	9	n/a
121.15	n/a	60575	contrastTrial_start	5	n/a
122.22	n/a	61110	right_buttonPress	13	non_target
123.95	n/a	61975	right_target	9	n/a
126.2	n/a	63100	right_buttonPress	13	smiley_face
126.35	n/a	63175	contrastTrial_start	5	n/a
130.75	n/a	65375	right_target	9	n/a
133.15	n/a	66575	contrastTrial_start	5	n/a
139.15	n/a	69575	right_target	9	n/a
141.552	n/a	70776	contrastTrial_start	5	n/a
141.6	n/a	70800	right_buttonPress	13	non_target
144.35	n/a	72175	left_target	8	n/a
146.62	n/a	73310	left_buttonPress	12	smiley_face
146.75	n/a	73375	contrastTrial_start	5	n/a
149.55	n/a	74775	right_target	9	n/a
151.94	n/a	75970	right_buttonPress	13	smiley_face
151.952	n/a	75976	contrastTrial_start	5	n/a
156.35	n/a	78175	right_target	9	n/a
158.72	n/a	79360	left_buttonPress	12	sad_face
158.75	n/a	79375	contrastTrial_start	5	n/a
163.15	n/a	81575	left_target	8	n/a
165.55	n/a	82775	contrastTrial_start	5	n/a
165.57	n/a	82785	left_buttonPress	12	non_target
169.95	n/a	84975	left_target	8	n/a
171.82	n/a	85910	left_buttonPress	12	smiley_face
172.35	n/a	86175	contrastTrial_start	5	n/a
176.75	n/a	88375	right_target	9	n/a
178.66	n/a	89330	right_buttonPress	13	smiley_face
179.15	n/a	89575	contrastTrial_start	5	n/a
185.15	n/a	92575	left_target	8	n/a
186.68	n/a	93340	left_buttonPress	12	smiley_face
187.55	n/a	93775	contrastTrial_start	5	n/a
190.35	n/a	95175	left_target	8	n/a
192.49	n/a	96245	left_buttonPress	12	smiley_face
192.75	n/a	96375	contrastTrial_start	5	n/a
198.75	n/a	99375	left_target	8	n/a
200.11	n/a	100055	left_buttonPress	12	smiley_face
201.15	n/a	100575	contrastTrial_start	5	n/a
205.55	n/a	102775	left_target	8	n/a
207.78	n/a	103890	left_buttonPress	12	smiley_face
207.95	n/a	103975	contrastTrial_start	5	n/a
210.748	n/a	105374	left_target	8	n/a
212.558	n/a	106279	left_buttonPress	12	smiley_face
213.15	n/a	106575	contrastTrial_start	5	n/a
219.15	n/a	109575	left_target	8	n/a
220.818	n/a	110409	left_buttonPress	12	smiley_face
221.548	n/a	110774	contrastTrial_start	5	n/a
225.948	n/a	112974	right_target	9	n/a
227.478	n/a	113739	right_buttonPress	13	smiley_face
228.348	n/a	114174	contrastTrial_start	5	n/a
234.348	n/a	117174	right_target	9	n/a
236.208	n/a	118104	right_buttonPress	13	smiley_face
236.748	n/a	118374	contrastTrial_start	5	n/a
242.748	n/a	121374	right_target	9	n/a
244.788	n/a	122394	right_buttonPress	13	smiley_face
245.148	n/a	122574	contrastTrial_start	5	n/a
247.948	n/a	123974	left_target	8	n/a
250.068	n/a	125034	left_buttonPress	12	smiley_face
250.348	n/a	125174	contrastTrial_start	5	n/a
256.348	n/a	128174	left_target	8	n/a
258.648	n/a	129324	left_buttonPress	12	smiley_face
258.748	n/a	129374	contrastTrial_start	5	n/a
263.148	n/a	131574	left_target	8	n/a
265.228	n/a	132614	left_buttonPress	12	smiley_face
265.548	n/a	132774	contrastTrial_start	5	n/a
268.348	n/a	134174	right_target	9	n/a
270.278	n/a	135139	right_buttonPress	13	smiley_face
270.748	n/a	135374	contrastTrial_start	5	n/a
276.748	n/a	138374	right_target	9	n/a
278.748	n/a	139374	left_buttonPress	12	sad_face
279.148	n/a	139574	contrastTrial_start	5	n/a
281.188	n/a	140594	left_buttonPress	12	non_target
285.526	n/a	142763	break cnt	break cnt	n/a
312.44	n/a	156220	9999	9999	n/a
314.272	n/a	157136	video_start	82	n/a
477.258	n/a	238629	video_stop	102	n/a
477.755	n/a	238877.5	boundary	boundary	n/a
