onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.474	n/a	23237	surroundSuppB1_start	93	n/a	n/a	n/a
48.022	n/a	24011	fixpoint_ON	4	n/a	n/a	n/a
48.54	2.4	24270	stim_ON	8	1	0	2
51.448	n/a	25724	fixpoint_ON	4	n/a	n/a	n/a
51.96	2.4	25980	stim_ON	8	1	0.3	3
54.868	n/a	27434	fixpoint_ON	4	n/a	n/a	n/a
55.38	2.4	27690	stim_ON	8	1	0.6	1
58.288	n/a	29144	fixpoint_ON	4	n/a	n/a	n/a
58.8	2.4	29400	stim_ON	8	1	1	2
61.708	n/a	30854	fixpoint_ON	4	n/a	n/a	n/a
62.22	2.4	31110	stim_ON	8	1	0	3
65.128	n/a	32564	fixpoint_ON	4	n/a	n/a	n/a
65.638	2.4	32819	stim_ON	8	1	0.3	2
68.55	n/a	34275	fixpoint_ON	4	n/a	n/a	n/a
69.06	2.4	34530	stim_ON	8	1	0.6	1
71.968	n/a	35984	fixpoint_ON	4	n/a	n/a	n/a
72.48	2.4	36240	stim_ON	8	1	1	3
75.388	n/a	37694	fixpoint_ON	4	n/a	n/a	n/a
75.898	2.4	37949	stim_ON	8	1	0	2
78.808	n/a	39404	fixpoint_ON	4	n/a	n/a	n/a
79.318	2.4	39659	stim_ON	8	1	0.3	3
82.228	n/a	41114	fixpoint_ON	4	n/a	n/a	n/a
82.738	2.4	41369	stim_ON	8	1	0.6	1
85.648	n/a	42824	fixpoint_ON	4	n/a	n/a	n/a
86.158	2.4	43079	stim_ON	8	1	1	2
89.068	n/a	44534	fixpoint_ON	4	n/a	n/a	n/a
89.578	2.4	44789	stim_ON	8	0	0	3
92.488	n/a	46244	fixpoint_ON	4	n/a	n/a	n/a
92.998	2.4	46499	stim_ON	8	0	0.3	1
95.908	n/a	47954	fixpoint_ON	4	n/a	n/a	n/a
96.418	2.4	48209	stim_ON	8	0	0.6	2
99.328	n/a	49664	fixpoint_ON	4	n/a	n/a	n/a
99.838	2.4	49919	stim_ON	8	0	1	3
102.748	n/a	51374	fixpoint_ON	4	n/a	n/a	n/a
103.258	2.4	51629	stim_ON	8	1	1	1
106.168	n/a	53084	fixpoint_ON	4	n/a	n/a	n/a
106.678	2.4	53339	stim_ON	8	1	0.6	3
109.588	n/a	54794	fixpoint_ON	4	n/a	n/a	n/a
110.098	2.4	55049	stim_ON	8	1	0.3	2
113.008	n/a	56504	fixpoint_ON	4	n/a	n/a	n/a
113.518	2.4	56759	stim_ON	8	1	0	1
116.428	n/a	58214	fixpoint_ON	4	n/a	n/a	n/a
116.938	2.4	58469	stim_ON	8	1	1	1
119.848	n/a	59924	fixpoint_ON	4	n/a	n/a	n/a
120.358	2.4	60179	stim_ON	8	1	0.6	2
123.268	n/a	61634	fixpoint_ON	4	n/a	n/a	n/a
123.778	2.4	61889	stim_ON	8	1	0.3	3
126.688	n/a	63344	fixpoint_ON	4	n/a	n/a	n/a
127.198	2.4	63599	stim_ON	8	1	0	1
130.108	n/a	65054	fixpoint_ON	4	n/a	n/a	n/a
130.618	2.4	65309	stim_ON	8	0	0	2
133.528	n/a	66764	fixpoint_ON	4	n/a	n/a	n/a
134.038	2.4	67019	stim_ON	8	1	0	3
136.948	n/a	68474	fixpoint_ON	4	n/a	n/a	n/a
137.458	2.4	68729	stim_ON	8	0	0.3	1
140.366	n/a	70183	fixpoint_ON	4	n/a	n/a	n/a
140.878	2.4	70439	stim_ON	8	1	0.3	2
143.786	n/a	71893	fixpoint_ON	4	n/a	n/a	n/a
144.298	2.4	72149	stim_ON	8	0	0.6	3
147.206	n/a	73603	fixpoint_ON	4	n/a	n/a	n/a
147.718	2.4	73859	stim_ON	8	1	0.6	1
150.626	n/a	75313	fixpoint_ON	4	n/a	n/a	n/a
151.138	2.4	75569	stim_ON	8	0	1	2
154.046	n/a	77023	fixpoint_ON	4	n/a	n/a	n/a
154.556	2.4	77278	stim_ON	8	1	1	3
157.466	n/a	78733	fixpoint_ON	4	n/a	n/a	n/a
157.978	2.4	78989	stim_ON	8	1	1	1
160.886	n/a	80443	fixpoint_ON	4	n/a	n/a	n/a
161.398	2.4	80699	stim_ON	8	1	0.6	2
164.306	n/a	82153	fixpoint_ON	4	n/a	n/a	n/a
164.816	2.4	82408	stim_ON	8	1	0.3	3
167.726	n/a	83863	fixpoint_ON	4	n/a	n/a	n/a
168.236	2.4	84118	stim_ON	8	1	0	1
171.146	n/a	85573	fixpoint_ON	4	n/a	n/a	n/a
171.656	2.4	85828	stim_ON	8	1	1	1
174.566	n/a	87283	fixpoint_ON	4	n/a	n/a	n/a
175.076	2.4	87538	stim_ON	8	1	0.6	3
177.986	n/a	88993	fixpoint_ON	4	n/a	n/a	n/a
178.498	2.4	89249	stim_ON	8	1	0.3	2
181.406	n/a	90703	fixpoint_ON	4	n/a	n/a	n/a
181.916	2.4	90958	stim_ON	8	1	0	1
184.826	n/a	92413	fixpoint_ON	4	n/a	n/a	n/a
185.336	2.4	92668	stim_ON	8	0	0	3
188.246	n/a	94123	fixpoint_ON	4	n/a	n/a	n/a
188.756	2.4	94378	stim_ON	8	0	0.3	1
191.666	n/a	95833	fixpoint_ON	4	n/a	n/a	n/a
192.176	2.4	96088	stim_ON	8	0	0.6	2
195.086	n/a	97543	fixpoint_ON	4	n/a	n/a	n/a
195.596	2.4	97798	stim_ON	8	0	1	3
198.506	n/a	99253	fixpoint_ON	4	n/a	n/a	n/a
199.016	2.4	99508	stim_ON	8	1	0	1
201.926	n/a	100963	fixpoint_ON	4	n/a	n/a	n/a
202.436	2.4	101218	stim_ON	8	1	0.3	2
