onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.872	n/a	15436	seqLearning_start	91	n/a	n/a	6
37.136	n/a	18568	learningBlock_1	31	n/a	n/a	6
37.164	n/a	18582	dot_no1_ON	11	n/a	n/a	6
37.752	n/a	18876	dot_no1_OFF	21	n/a	n/a	6
39.072	n/a	19536	dot_no6_ON	16	n/a	n/a	6
39.652	n/a	19826	dot_no6_OFF	26	n/a	n/a	6
40.972	n/a	20486	dot_no4_ON	14	n/a	n/a	6
41.552	n/a	20776	dot_no4_OFF	24	n/a	n/a	6
42.872	n/a	21436	dot_no2_ON	12	n/a	n/a	6
43.462	n/a	21731	dot_no2_OFF	22	n/a	n/a	6
44.782	n/a	22391	dot_no3_ON	13	n/a	n/a	6
45.362	n/a	22681	dot_no3_OFF	23	n/a	n/a	6
46.682	n/a	23341	dot_no5_ON	15	n/a	n/a	6
47.272	n/a	23636	dot_no5_OFF	25	n/a	n/a	6
48.592	n/a	24296	dot_no2_ON	12	n/a	n/a	6
49.172	n/a	24586	dot_no2_OFF	22	1-4-2-6-3-5-3	1-6-4-2-3-5-2	6
95.282	n/a	47641	learningBlock_2	32	n/a	n/a	6
95.29	n/a	47645	dot_no1_ON	11	n/a	n/a	6
95.87	n/a	47935	dot_no1_OFF	21	n/a	n/a	6
97.19	n/a	48595	dot_no6_ON	16	n/a	n/a	6
97.77	n/a	48885	dot_no6_OFF	26	n/a	n/a	6
99.09	n/a	49545	dot_no4_ON	14	n/a	n/a	6
99.67	n/a	49835	dot_no4_OFF	24	n/a	n/a	6
100.99	n/a	50495	dot_no2_ON	12	n/a	n/a	6
101.57	n/a	50785	dot_no2_OFF	22	n/a	n/a	6
102.89	n/a	51445	dot_no3_ON	13	n/a	n/a	6
103.47	n/a	51735	dot_no3_OFF	23	n/a	n/a	6
104.79	n/a	52395	dot_no5_ON	15	n/a	n/a	6
105.37	n/a	52685	dot_no5_OFF	25	n/a	n/a	6
106.69	n/a	53345	dot_no2_ON	12	n/a	n/a	6
107.27	n/a	53635	dot_no2_OFF	22	1-6-2-4-5-3-2	1-6-4-2-3-5-2	6
140.892	n/a	70446	learningBlock_3	33	n/a	n/a	6
140.9	n/a	70450	dot_no1_ON	11	n/a	n/a	6
141.48	n/a	70740	dot_no1_OFF	21	n/a	n/a	6
142.8	n/a	71400	dot_no6_ON	16	n/a	n/a	6
143.38	n/a	71690	dot_no6_OFF	26	n/a	n/a	6
144.7	n/a	72350	dot_no4_ON	14	n/a	n/a	6
145.28	n/a	72640	dot_no4_OFF	24	n/a	n/a	6
146.6	n/a	73300	dot_no2_ON	12	n/a	n/a	6
147.19	n/a	73595	dot_no2_OFF	22	n/a	n/a	6
148.51	n/a	74255	dot_no3_ON	13	n/a	n/a	6
149.1	n/a	74550	dot_no3_OFF	23	n/a	n/a	6
150.42	n/a	75210	dot_no5_ON	15	n/a	n/a	6
151	n/a	75500	dot_no5_OFF	25	n/a	n/a	6
152.32	n/a	76160	dot_no2_ON	12	n/a	n/a	6
152.9	n/a	76450	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
193.83	n/a	96915	learningBlock_4	34	n/a	n/a	6
193.838	n/a	96919	dot_no1_ON	11	n/a	n/a	6
194.428	n/a	97214	dot_no1_OFF	21	n/a	n/a	6
195.748	n/a	97874	dot_no6_ON	16	n/a	n/a	6
196.328	n/a	98164	dot_no6_OFF	26	n/a	n/a	6
197.648	n/a	98824	dot_no4_ON	14	n/a	n/a	6
198.228	n/a	99114	dot_no4_OFF	24	n/a	n/a	6
199.548	n/a	99774	dot_no2_ON	12	n/a	n/a	6
200.138	n/a	100069	dot_no2_OFF	22	n/a	n/a	6
201.458	n/a	100729	dot_no3_ON	13	n/a	n/a	6
202.038	n/a	101019	dot_no3_OFF	23	n/a	n/a	6
203.358	n/a	101679	dot_no5_ON	15	n/a	n/a	6
203.938	n/a	101969	dot_no5_OFF	25	n/a	n/a	6
205.258	n/a	102629	dot_no2_ON	12	n/a	n/a	6
205.848	n/a	102924	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.29	n/a	118145	learningBlock_5	35	n/a	n/a	6
236.298	n/a	118149	dot_no1_ON	11	n/a	n/a	6
236.878	n/a	118439	dot_no1_OFF	21	n/a	n/a	6
238.198	n/a	119099	dot_no6_ON	16	n/a	n/a	6
238.788	n/a	119394	dot_no6_OFF	26	n/a	n/a	6
240.108	n/a	120054	dot_no4_ON	14	n/a	n/a	6
240.688	n/a	120344	dot_no4_OFF	24	n/a	n/a	6
242.008	n/a	121004	dot_no2_ON	12	n/a	n/a	6
242.588	n/a	121294	dot_no2_OFF	22	n/a	n/a	6
243.908	n/a	121954	dot_no3_ON	13	n/a	n/a	6
244.498	n/a	122249	dot_no3_OFF	23	n/a	n/a	6
245.818	n/a	122909	dot_no5_ON	15	n/a	n/a	6
246.398	n/a	123199	dot_no5_OFF	25	n/a	n/a	6
247.718	n/a	123859	dot_no2_ON	12	n/a	n/a	6
248.298	n/a	124149	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
275.17	n/a	137585	seqLearning_stop	50	n/a	n/a	6
276.523	n/a	138261.5	boundary	boundary	n/a	n/a	6
