onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.252	n/a	38626	contrastChangeB1_start	94	n/a
83.2	n/a	41600	contrastTrial_start	5	n/a
85.998	n/a	42999	right_target	9	n/a
87.968	n/a	43984	right_buttonPress	13	smiley_face
88.398	n/a	44199	contrastTrial_start	5	n/a
91.198	n/a	45599	right_target	9	n/a
92.398	n/a	46199	right_buttonPress	13	smiley_face
93.598	n/a	46799	contrastTrial_start	5	n/a
93.748	n/a	46874	right_buttonPress	13	non_target
97.998	n/a	48999	right_target	9	n/a
99.188	n/a	49594	right_buttonPress	13	smiley_face
100.398	n/a	50199	contrastTrial_start	5	n/a
100.498	n/a	50249	right_buttonPress	13	non_target
106.398	n/a	53199	right_target	9	n/a
108.578	n/a	54289	right_buttonPress	13	smiley_face
108.798	n/a	54399	contrastTrial_start	5	n/a
111.598	n/a	55799	left_target	8	n/a
113.938	n/a	56969	left_buttonPress	12	smiley_face
113.998	n/a	56999	contrastTrial_start	5	n/a
116.798	n/a	58399	right_target	9	n/a
118.258	n/a	59129	right_buttonPress	13	smiley_face
119.198	n/a	59599	contrastTrial_start	5	n/a
119.268	n/a	59634	right_buttonPress	13	non_target
123.598	n/a	61799	right_target	9	n/a
125.998	n/a	62999	contrastTrial_start	5	n/a
130.396	n/a	65198	left_target	8	n/a
132.798	n/a	66399	contrastTrial_start	5	n/a
137.196	n/a	68598	left_target	8	n/a
138.766	n/a	69383	left_buttonPress	12	smiley_face
139.146	n/a	69573	right_buttonPress	13	non_target
139.598	n/a	69799	contrastTrial_start	5	n/a
143.996	n/a	71998	right_target	9	n/a
146.396	n/a	73198	contrastTrial_start	5	n/a
152.396	n/a	76198	left_target	8	n/a
154.796	n/a	77398	contrastTrial_start	5	n/a
157.596	n/a	78798	left_target	8	n/a
159.996	n/a	79998	contrastTrial_start	5	n/a
164.276	n/a	82138	right_buttonPress	13	non_target
165.996	n/a	82998	left_target	8	n/a
168.396	n/a	84198	contrastTrial_start	5	n/a
172.796	n/a	86398	left_target	8	n/a
174.756	n/a	87378	left_buttonPress	12	smiley_face
175.196	n/a	87598	contrastTrial_start	5	n/a
177.996	n/a	88998	left_target	8	n/a
180.256	n/a	90128	left_buttonPress	12	smiley_face
180.416	n/a	90208	contrastTrial_start	5	n/a
186.416	n/a	93208	left_target	8	n/a
188.286	n/a	94143	left_buttonPress	12	smiley_face
188.816	n/a	94408	contrastTrial_start	5	n/a
189.606	n/a	94803	left_buttonPress	12	non_target
193.216	n/a	96608	right_target	9	n/a
193.946	n/a	96973	right_buttonPress	13	smiley_face
195.616	n/a	97808	contrastTrial_start	5	n/a
199.366	n/a	99683	left_buttonPress	12	non_target
201.616	n/a	100808	right_target	9	n/a
204.016	n/a	102008	contrastTrial_start	5	n/a
204.206	n/a	102103	right_buttonPress	13	non_target
210.016	n/a	105008	right_target	9	n/a
212.416	n/a	106208	contrastTrial_start	5	n/a
212.826	n/a	106413	right_buttonPress	13	non_target
215.226	n/a	107613	left_target	8	n/a
217.626	n/a	108813	contrastTrial_start	5	n/a
218.076	n/a	109038	left_buttonPress	12	non_target
223.626	n/a	111813	left_target	8	n/a
223.646	n/a	111823	left_buttonPress	12	smiley_face
225.256	n/a	112628	left_buttonPress	12	non_target
226.026	n/a	113013	contrastTrial_start	5	n/a
230.426	n/a	115213	left_target	8	n/a
232.826	n/a	116413	contrastTrial_start	5	n/a
233.166	n/a	116583	left_buttonPress	12	non_target
234.236	n/a	117118	right_buttonPress	13	non_target
235.636	n/a	117818	right_target	9	n/a
238.036	n/a	119018	contrastTrial_start	5	n/a
244.034	n/a	122017	right_target	9	n/a
246.436	n/a	123218	contrastTrial_start	5	n/a
252.832	n/a	126416	break cnt	break cnt	n/a
278.972	n/a	139486	9999	9999	n/a
280.782	n/a	140391	video_start	82	n/a
443.768	n/a	221884	video_stop	102	n/a
444.267	n/a	222133.5	boundary	boundary	n/a
