onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.718	n/a	15859	symbolSearch_start	92	n/a	n/a
34.626	n/a	17313	newPage	20	n/a	n/a
45.754	n/a	22877	trialResponse	14	0	0
49.878	n/a	24939	trialResponse	14	1	1
53.126	n/a	26563	trialResponse	14	0	0
58.702	n/a	29351	trialResponse	14	0	0
64.292	n/a	32146	trialResponse	14	0	0
66.718	n/a	33359	trialResponse	14	1	1
70.838	n/a	35419	trialResponse	14	0	0
76.196	n/a	38098	trialResponse	14	1	1
82.604	n/a	41302	trialResponse	14	0	0
86.766	n/a	43383	trialResponse	14	0	0
92.886	n/a	46443	trialResponse	14	0	0
97.166	n/a	48583	trialResponse	14	1	1
100.532	n/a	50266	trialResponse	14	0	0
104.364	n/a	52182	trialResponse	14	1	1
107.038	n/a	53519	trialResponse	14	1	1
107.976	n/a	53988	newPage	20	n/a	n/a
113.356	n/a	56678	trialResponse	14	0	1
116.774	n/a	58387	trialResponse	14	1	1
121.364	n/a	60682	trialResponse	14	0	0
124.886	n/a	62443	trialResponse	14	1	1
132.556	n/a	66278	trialResponse	14	0	0
136.396	n/a	68198	trialResponse	14	1	1
142.012	n/a	71006	trialResponse	14	0	0
148.918	n/a	74459	trialResponse	14	1	1
155.222	n/a	77611	trialResponse	14	1	1
155.226	n/a	77613	newPage	20	n/a	n/a
158.481	n/a	79240.5	boundary	boundary	n/a	n/a
