onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.126	n/a	24563	surroundSuppB2_start	97	n/a	n/a	n/a
50.664	n/a	25332	fixpoint_ON	4	n/a	n/a	n/a
51.18	2.4	25590	stim_ON	8	1	1	3
54.098	n/a	27049	fixpoint_ON	4	n/a	n/a	n/a
54.608	2.4	27304	stim_ON	8	1	0.6	1
57.518	n/a	28759	fixpoint_ON	4	n/a	n/a	n/a
58.028	2.4	29014	stim_ON	8	1	0.3	2
60.938	n/a	30469	fixpoint_ON	4	n/a	n/a	n/a
61.448	2.4	30724	stim_ON	8	1	0	3
64.358	n/a	32179	fixpoint_ON	4	n/a	n/a	n/a
64.868	2.4	32434	stim_ON	8	1	0	2
67.778	n/a	33889	fixpoint_ON	4	n/a	n/a	n/a
68.288	2.4	34144	stim_ON	8	1	0.3	1
71.198	n/a	35599	fixpoint_ON	4	n/a	n/a	n/a
71.708	2.4	35854	stim_ON	8	1	0.6	3
74.618	n/a	37309	fixpoint_ON	4	n/a	n/a	n/a
75.128	2.4	37564	stim_ON	8	1	1	2
78.038	n/a	39019	fixpoint_ON	4	n/a	n/a	n/a
78.548	2.4	39274	stim_ON	8	1	1	3
81.458	n/a	40729	fixpoint_ON	4	n/a	n/a	n/a
81.968	2.4	40984	stim_ON	8	1	0.6	1
84.898	n/a	42449	fixpoint_ON	4	n/a	n/a	n/a
85.408	2.4	42704	stim_ON	8	1	0.3	2
88.318	n/a	44159	fixpoint_ON	4	n/a	n/a	n/a
88.828	2.4	44414	stim_ON	8	1	0	3
91.738	n/a	45869	fixpoint_ON	4	n/a	n/a	n/a
92.248	2.4	46124	stim_ON	8	0	1	1
95.156	n/a	47578	fixpoint_ON	4	n/a	n/a	n/a
95.668	2.4	47834	stim_ON	8	0	0.6	2
98.576	n/a	49288	fixpoint_ON	4	n/a	n/a	n/a
99.088	2.4	49544	stim_ON	8	0	0.3	3
101.998	n/a	50999	fixpoint_ON	4	n/a	n/a	n/a
102.508	2.4	51254	stim_ON	8	0	0	1
105.416	n/a	52708	fixpoint_ON	4	n/a	n/a	n/a
105.926	2.4	52963	stim_ON	8	1	1	3
108.836	n/a	54418	fixpoint_ON	4	n/a	n/a	n/a
109.346	2.4	54673	stim_ON	8	1	0.6	2
112.256	n/a	56128	fixpoint_ON	4	n/a	n/a	n/a
112.766	2.4	56383	stim_ON	8	1	0.3	1
115.686	n/a	57843	fixpoint_ON	4	n/a	n/a	n/a
116.196	2.4	58098	stim_ON	8	1	0	3
119.106	n/a	59553	fixpoint_ON	4	n/a	n/a	n/a
119.616	2.4	59808	stim_ON	8	1	0	3
