onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.884	n/a	942	resting_start	90
50.906	n/a	25453	instructed_toOpenEyes	20
70.906	n/a	35453	instructed_toCloseEyes	30
110.904	n/a	55452	instructed_toOpenEyes	20
130.904	n/a	65452	instructed_toCloseEyes	30
170.902	n/a	85451	instructed_toOpenEyes	20
190.902	n/a	95451	instructed_toCloseEyes	30
230.902	n/a	115451	instructed_toOpenEyes	20
250.902	n/a	125451	instructed_toCloseEyes	30
290.9	n/a	145450	instructed_toOpenEyes	20
310.9	n/a	155450	instructed_toCloseEyes	30
350.9	n/a	175450	instructed_toOpenEyes	20
355.467	n/a	177733.5	boundary	boundary
