onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.618	n/a	19809	contrastChangeB3_start	96	n/a
45.428	n/a	22714	contrastTrial_start	5	n/a
49.832	n/a	24916	left_target	8	n/a
50.822	n/a	25411	left_buttonPress	12	smiley_face
52.232	n/a	26116	contrastTrial_start	5	n/a
58.232	n/a	29116	left_target	8	n/a
59.212	n/a	29606	left_buttonPress	12	smiley_face
60.632	n/a	30316	contrastTrial_start	5	n/a
65.032	n/a	32516	right_target	9	n/a
66.412	n/a	33206	right_buttonPress	13	smiley_face
67.432	n/a	33716	contrastTrial_start	5	n/a
71.832	n/a	35916	left_target	8	n/a
73.052	n/a	36526	left_buttonPress	12	smiley_face
74.232	n/a	37116	contrastTrial_start	5	n/a
80.23	n/a	40115	right_target	9	n/a
81.6	n/a	40800	right_buttonPress	13	smiley_face
82.63	n/a	41315	contrastTrial_start	5	n/a
88.63	n/a	44315	right_target	9	n/a
90.23	n/a	45115	right_buttonPress	13	smiley_face
91.03	n/a	45515	contrastTrial_start	5	n/a
94.04	n/a	47020	left_buttonPress	12	non_target
95.43	n/a	47715	left_target	8	n/a
97.83	n/a	48915	contrastTrial_start	5	n/a
100.63	n/a	50315	right_target	9	n/a
102.2	n/a	51100	right_buttonPress	13	smiley_face
103.03	n/a	51515	contrastTrial_start	5	n/a
105.83	n/a	52915	right_target	9	n/a
107.39	n/a	53695	right_buttonPress	13	smiley_face
108.23	n/a	54115	contrastTrial_start	5	n/a
114.23	n/a	57115	left_target	8	n/a
116.02	n/a	58010	left_buttonPress	12	smiley_face
116.63	n/a	58315	contrastTrial_start	5	n/a
121.03	n/a	60515	left_target	8	n/a
122.87	n/a	61435	left_buttonPress	12	smiley_face
123.43	n/a	61715	contrastTrial_start	5	n/a
129.43	n/a	64715	left_target	8	n/a
130.95	n/a	65475	left_buttonPress	12	smiley_face
131.83	n/a	65915	contrastTrial_start	5	n/a
134.63	n/a	67315	left_target	8	n/a
137.03	n/a	68515	contrastTrial_start	5	n/a
137.09	n/a	68545	left_buttonPress	12	non_target
143.03	n/a	71515	right_target	9	n/a
144.38	n/a	72190	right_buttonPress	13	smiley_face
145.43	n/a	72715	contrastTrial_start	5	n/a
149.83	n/a	74915	right_target	9	n/a
151.16	n/a	75580	right_buttonPress	13	smiley_face
152.23	n/a	76115	contrastTrial_start	5	n/a
155.03	n/a	77515	left_target	8	n/a
156.1	n/a	78050	left_buttonPress	12	smiley_face
157.43	n/a	78715	contrastTrial_start	5	n/a
160.23	n/a	80115	right_target	9	n/a
162.05	n/a	81025	left_buttonPress	12	sad_face
162.63	n/a	81315	contrastTrial_start	5	n/a
165.43	n/a	82715	left_target	8	n/a
166.6	n/a	83300	left_buttonPress	12	smiley_face
167.83	n/a	83915	contrastTrial_start	5	n/a
170.63	n/a	85315	left_target	8	n/a
171.92	n/a	85960	left_buttonPress	12	smiley_face
173.03	n/a	86515	contrastTrial_start	5	n/a
175.83	n/a	87915	right_target	9	n/a
177	n/a	88500	right_buttonPress	13	smiley_face
178.23	n/a	89115	contrastTrial_start	5	n/a
182.63	n/a	91315	right_target	9	n/a
183.87	n/a	91935	right_buttonPress	13	smiley_face
185.03	n/a	92515	contrastTrial_start	5	n/a
189.428	n/a	94714	right_target	9	n/a
190.638	n/a	95319	right_buttonPress	13	smiley_face
191.83	n/a	95915	contrastTrial_start	5	n/a
197.828	n/a	98914	left_target	8	n/a
198.968	n/a	99484	left_buttonPress	12	smiley_face
200.228	n/a	100114	contrastTrial_start	5	n/a
206.228	n/a	103114	right_target	9	n/a
207.608	n/a	103804	right_buttonPress	13	smiley_face
208.63	n/a	104315	contrastTrial_start	5	n/a
210.728	n/a	105364	right_buttonPress	13	non_target
215.028	n/a	107514	break cnt	break cnt	n/a
244.836	n/a	122418	9999	9999	n/a
