onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.306	n/a	19153	contrastChangeB1_start	94	n/a
46.28	n/a	23140	contrastTrial_start	5	n/a
49.082	n/a	24541	right_target	9	n/a
50.762	n/a	25381	right_buttonPress	13	smiley_face
51.482	n/a	25741	contrastTrial_start	5	n/a
54.282	n/a	27141	right_target	9	n/a
56.282	n/a	28141	right_buttonPress	13	smiley_face
56.682	n/a	28341	contrastTrial_start	5	n/a
61.082	n/a	30541	right_target	9	n/a
63.252	n/a	31626	right_buttonPress	13	smiley_face
63.482	n/a	31741	contrastTrial_start	5	n/a
69.482	n/a	34741	right_target	9	n/a
71.062	n/a	35531	right_buttonPress	13	smiley_face
71.882	n/a	35941	contrastTrial_start	5	n/a
74.68	n/a	37340	left_target	8	n/a
76.002	n/a	38001	left_buttonPress	12	smiley_face
77.082	n/a	38541	contrastTrial_start	5	n/a
79.88	n/a	39940	right_target	9	n/a
81.68	n/a	40840	right_buttonPress	13	smiley_face
82.28	n/a	41140	contrastTrial_start	5	n/a
86.68	n/a	43340	right_target	9	n/a
88.54	n/a	44270	right_buttonPress	13	smiley_face
89.08	n/a	44540	contrastTrial_start	5	n/a
93.48	n/a	46740	left_target	8	n/a
94.33	n/a	47165	left_buttonPress	12	smiley_face
95.88	n/a	47940	contrastTrial_start	5	n/a
100.28	n/a	50140	left_target	8	n/a
101.67	n/a	50835	right_buttonPress	13	sad_face
102.69	n/a	51345	contrastTrial_start	5	n/a
107.09	n/a	53545	right_target	9	n/a
108.65	n/a	54325	right_buttonPress	13	smiley_face
109.49	n/a	54745	contrastTrial_start	5	n/a
115.49	n/a	57745	left_target	8	n/a
116.68	n/a	58340	left_buttonPress	12	smiley_face
117.89	n/a	58945	contrastTrial_start	5	n/a
120.69	n/a	60345	left_target	8	n/a
122.24	n/a	61120	left_buttonPress	12	smiley_face
123.09	n/a	61545	contrastTrial_start	5	n/a
129.09	n/a	64545	left_target	8	n/a
130.64	n/a	65320	left_buttonPress	12	smiley_face
131.49	n/a	65745	contrastTrial_start	5	n/a
135.89	n/a	67945	left_target	8	n/a
137.09	n/a	68545	left_buttonPress	12	smiley_face
138.29	n/a	69145	contrastTrial_start	5	n/a
141.09	n/a	70545	left_target	8	n/a
143.02	n/a	71510	right_buttonPress	13	sad_face
143.49	n/a	71745	contrastTrial_start	5	n/a
149.49	n/a	74745	left_target	8	n/a
150.71	n/a	75355	left_buttonPress	12	smiley_face
151.89	n/a	75945	contrastTrial_start	5	n/a
156.29	n/a	78145	right_target	9	n/a
157.57	n/a	78785	right_buttonPress	13	smiley_face
158.69	n/a	79345	contrastTrial_start	5	n/a
164.69	n/a	82345	right_target	9	n/a
166.09	n/a	83045	right_buttonPress	13	smiley_face
167.09	n/a	83545	contrastTrial_start	5	n/a
173.09	n/a	86545	right_target	9	n/a
174.43	n/a	87215	right_buttonPress	13	smiley_face
175.49	n/a	87745	contrastTrial_start	5	n/a
178.29	n/a	89145	left_target	8	n/a
179.49	n/a	89745	left_buttonPress	12	smiley_face
180.69	n/a	90345	contrastTrial_start	5	n/a
186.69	n/a	93345	left_target	8	n/a
189.09	n/a	94545	contrastTrial_start	5	n/a
193.488	n/a	96744	left_target	8	n/a
195.188	n/a	97594	left_buttonPress	12	smiley_face
195.89	n/a	97945	contrastTrial_start	5	n/a
198.688	n/a	99344	right_target	9	n/a
199.968	n/a	99984	right_buttonPress	13	smiley_face
201.088	n/a	100544	contrastTrial_start	5	n/a
207.088	n/a	103544	right_target	9	n/a
208.828	n/a	104414	right_buttonPress	13	smiley_face
209.49	n/a	104745	contrastTrial_start	5	n/a
215.886	n/a	107943	break cnt	break cnt	n/a
244.74	n/a	122370	9999	9999	n/a
