onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.816	n/a	27408	surroundSuppB1_start	93	n/a	n/a	n/a
56.36	n/a	28180	fixpoint_ON	4	n/a	n/a	n/a
56.878	2.4	28439	stim_ON	8	1	0	2
59.786	n/a	29893	fixpoint_ON	4	n/a	n/a	n/a
60.296	2.4	30148	stim_ON	8	1	0.3	3
63.206	n/a	31603	fixpoint_ON	4	n/a	n/a	n/a
63.716	2.4	31858	stim_ON	8	1	0.6	1
66.626	n/a	33313	fixpoint_ON	4	n/a	n/a	n/a
67.136	2.4	33568	stim_ON	8	1	1	2
70.046	n/a	35023	fixpoint_ON	4	n/a	n/a	n/a
70.556	2.4	35278	stim_ON	8	1	0	3
73.466	n/a	36733	fixpoint_ON	4	n/a	n/a	n/a
73.976	2.4	36988	stim_ON	8	1	0.3	2
76.886	n/a	38443	fixpoint_ON	4	n/a	n/a	n/a
77.396	2.4	38698	stim_ON	8	1	0.6	1
80.306	n/a	40153	fixpoint_ON	4	n/a	n/a	n/a
80.816	2.4	40408	stim_ON	8	1	1	3
83.726	n/a	41863	fixpoint_ON	4	n/a	n/a	n/a
84.236	2.4	42118	stim_ON	8	1	0	2
87.146	n/a	43573	fixpoint_ON	4	n/a	n/a	n/a
87.656	2.4	43828	stim_ON	8	1	0.3	3
90.566	n/a	45283	fixpoint_ON	4	n/a	n/a	n/a
91.076	2.4	45538	stim_ON	8	1	0.6	1
93.986	n/a	46993	fixpoint_ON	4	n/a	n/a	n/a
94.496	2.4	47248	stim_ON	8	1	1	2
97.406	n/a	48703	fixpoint_ON	4	n/a	n/a	n/a
97.916	2.4	48958	stim_ON	8	0	0	3
100.826	n/a	50413	fixpoint_ON	4	n/a	n/a	n/a
101.336	2.4	50668	stim_ON	8	0	0.3	1
104.246	n/a	52123	fixpoint_ON	4	n/a	n/a	n/a
104.756	2.4	52378	stim_ON	8	0	0.6	2
107.666	n/a	53833	fixpoint_ON	4	n/a	n/a	n/a
108.176	2.4	54088	stim_ON	8	0	1	3
111.084	n/a	55542	fixpoint_ON	4	n/a	n/a	n/a
111.596	2.4	55798	stim_ON	8	1	1	1
114.504	n/a	57252	fixpoint_ON	4	n/a	n/a	n/a
115.014	2.4	57507	stim_ON	8	1	0.6	3
117.924	n/a	58962	fixpoint_ON	4	n/a	n/a	n/a
118.434	2.4	59217	stim_ON	8	1	0.3	2
121.344	n/a	60672	fixpoint_ON	4	n/a	n/a	n/a
121.854	2.4	60927	stim_ON	8	1	0	1
124.764	n/a	62382	fixpoint_ON	4	n/a	n/a	n/a
125.274	2.4	62637	stim_ON	8	1	1	1
128.184	n/a	64092	fixpoint_ON	4	n/a	n/a	n/a
128.694	2.4	64347	stim_ON	8	1	0.6	2
131.604	n/a	65802	fixpoint_ON	4	n/a	n/a	n/a
132.114	2.4	66057	stim_ON	8	1	0.3	3
135.024	n/a	67512	fixpoint_ON	4	n/a	n/a	n/a
135.534	2.4	67767	stim_ON	8	1	0	1
138.444	n/a	69222	fixpoint_ON	4	n/a	n/a	n/a
138.954	2.4	69477	stim_ON	8	0	0	2
141.864	n/a	70932	fixpoint_ON	4	n/a	n/a	n/a
142.374	2.4	71187	stim_ON	8	1	0	3
145.284	n/a	72642	fixpoint_ON	4	n/a	n/a	n/a
145.794	2.4	72897	stim_ON	8	0	0.3	1
148.704	n/a	74352	fixpoint_ON	4	n/a	n/a	n/a
149.214	2.4	74607	stim_ON	8	1	0.3	2
152.124	n/a	76062	fixpoint_ON	4	n/a	n/a	n/a
152.634	2.4	76317	stim_ON	8	0	0.6	3
155.544	n/a	77772	fixpoint_ON	4	n/a	n/a	n/a
156.054	2.4	78027	stim_ON	8	1	0.6	1
158.964	n/a	79482	fixpoint_ON	4	n/a	n/a	n/a
159.474	2.4	79737	stim_ON	8	0	1	2
162.384	n/a	81192	fixpoint_ON	4	n/a	n/a	n/a
162.894	2.4	81447	stim_ON	8	1	1	3
165.804	n/a	82902	fixpoint_ON	4	n/a	n/a	n/a
166.314	2.4	83157	stim_ON	8	1	1	1
169.224	n/a	84612	fixpoint_ON	4	n/a	n/a	n/a
169.734	2.4	84867	stim_ON	8	1	0.6	2
172.644	n/a	86322	fixpoint_ON	4	n/a	n/a	n/a
173.154	2.4	86577	stim_ON	8	1	0.3	3
176.064	n/a	88032	fixpoint_ON	4	n/a	n/a	n/a
176.574	2.4	88287	stim_ON	8	1	0	1
179.484	n/a	89742	fixpoint_ON	4	n/a	n/a	n/a
179.994	2.4	89997	stim_ON	8	1	1	1
182.904	n/a	91452	fixpoint_ON	4	n/a	n/a	n/a
183.414	2.4	91707	stim_ON	8	1	0.6	3
186.324	n/a	93162	fixpoint_ON	4	n/a	n/a	n/a
186.834	2.4	93417	stim_ON	8	1	0.3	2
189.744	n/a	94872	fixpoint_ON	4	n/a	n/a	n/a
190.254	2.4	95127	stim_ON	8	1	0	1
193.164	n/a	96582	fixpoint_ON	4	n/a	n/a	n/a
193.674	2.4	96837	stim_ON	8	0	0	3
196.584	n/a	98292	fixpoint_ON	4	n/a	n/a	n/a
197.094	2.4	98547	stim_ON	8	0	0.3	1
200.004	n/a	100002	fixpoint_ON	4	n/a	n/a	n/a
200.514	2.4	100257	stim_ON	8	0	0.6	2
203.424	n/a	101712	fixpoint_ON	4	n/a	n/a	n/a
203.934	2.4	101967	stim_ON	8	0	1	3
206.844	n/a	103422	fixpoint_ON	4	n/a	n/a	n/a
207.354	2.4	103677	stim_ON	8	1	0	1
210.264	n/a	105132	fixpoint_ON	4	n/a	n/a	n/a
210.774	2.4	105387	stim_ON	8	1	0.3	2
213.684	n/a	106842	fixpoint_ON	4	n/a	n/a	n/a
214.194	2.4	107097	stim_ON	8	1	0.6	3
217.104	n/a	108552	fixpoint_ON	4	n/a	n/a	n/a
217.614	2.4	108807	stim_ON	8	1	1	1
220.522	n/a	110261	fixpoint_ON	4	n/a	n/a	n/a
221.032	2.4	110516	stim_ON	8	1	0	2
223.942	n/a	111971	fixpoint_ON	4	n/a	n/a	n/a
224.452	2.4	112226	stim_ON	8	1	0.3	1
227.362	n/a	113681	fixpoint_ON	4	n/a	n/a	n/a
227.872	2.4	113936	stim_ON	8	1	0.6	3
230.782	n/a	115391	fixpoint_ON	4	n/a	n/a	n/a
231.292	2.4	115646	stim_ON	8	1	1	2
234.202	n/a	117101	fixpoint_ON	4	n/a	n/a	n/a
234.712	2.4	117356	stim_ON	8	1	0	1
237.622	n/a	118811	fixpoint_ON	4	n/a	n/a	n/a
238.132	2.4	119066	stim_ON	8	1	0.3	2
241.042	n/a	120521	fixpoint_ON	4	n/a	n/a	n/a
241.552	2.4	120776	stim_ON	8	1	0.6	3
244.462	n/a	122231	fixpoint_ON	4	n/a	n/a	n/a
244.972	2.4	122486	stim_ON	8	1	1	1
247.882	n/a	123941	fixpoint_ON	4	n/a	n/a	n/a
248.392	2.4	124196	stim_ON	8	1	1	3
251.302	n/a	125651	fixpoint_ON	4	n/a	n/a	n/a
251.812	2.4	125906	stim_ON	8	0	1	1
254.722	n/a	127361	fixpoint_ON	4	n/a	n/a	n/a
255.232	2.4	127616	stim_ON	8	1	0.6	2
258.142	n/a	129071	fixpoint_ON	4	n/a	n/a	n/a
258.652	2.4	129326	stim_ON	8	0	0.6	3
261.562	n/a	130781	fixpoint_ON	4	n/a	n/a	n/a
262.072	2.4	131036	stim_ON	8	1	0.3	1
264.982	n/a	132491	fixpoint_ON	4	n/a	n/a	n/a
265.492	2.4	132746	stim_ON	8	0	0.3	2
268.402	n/a	134201	fixpoint_ON	4	n/a	n/a	n/a
268.912	2.4	134456	stim_ON	8	1	0	3
271.822	n/a	135911	fixpoint_ON	4	n/a	n/a	n/a
272.332	2.4	136166	stim_ON	8	0	0	1
278.381	n/a	139190.5	boundary	boundary	n/a	n/a	n/a
