onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.39	n/a	30195	contrastChangeB2_start	95	n/a
68.598	n/a	34299	contrastTrial_start	5	n/a
70.502	n/a	35251	left_target	8	n/a
71.866	n/a	35933	left_buttonPress	12	smiley_face
72.168	n/a	36084	contrastTrial_start	5	n/a
75.144	n/a	37572	left_target	8	n/a
76.48	n/a	38240	left_buttonPress	12	smiley_face
76.784	n/a	38392	contrastTrial_start	5	n/a
80.852	n/a	40426	left_target	8	n/a
82.46	n/a	41230	left_buttonPress	12	smiley_face
82.478	n/a	41239	contrastTrial_start	5	n/a
86.53	n/a	43265	right_target	9	n/a
87.498	n/a	43749	right_buttonPress	13	smiley_face
88.164	n/a	44082	contrastTrial_start	5	n/a
92.224	n/a	46112	right_target	9	n/a
93.634	n/a	46817	left_buttonPress	12	sad_face
93.858	n/a	46929	contrastTrial_start	5	n/a
94.102	n/a	47051	right_buttonPress	13	non_target
97.928	n/a	48964	right_target	9	n/a
99.182	n/a	49591	right_buttonPress	13	smiley_face
99.558	n/a	49779	contrastTrial_start	5	n/a
102.554	n/a	51277	left_target	8	n/a
103.702	n/a	51851	left_buttonPress	12	smiley_face
104.178	n/a	52089	contrastTrial_start	5	n/a
106.108	n/a	53054	right_target	9	n/a
107.3	n/a	53650	right_buttonPress	13	smiley_face
107.746	n/a	53873	contrastTrial_start	5	n/a
111.818	n/a	55909	left_target	8	n/a
112.686	n/a	56343	left_buttonPress	12	smiley_face
113.45	n/a	56725	contrastTrial_start	5	n/a
115.372	n/a	57686	right_target	9	n/a
116.628	n/a	58314	right_buttonPress	13	smiley_face
117.008	n/a	58504	contrastTrial_start	5	n/a
119.996	n/a	59998	left_target	8	n/a
121.046	n/a	60523	left_buttonPress	12	smiley_face
121.624	n/a	60812	contrastTrial_start	5	n/a
125.68	n/a	62840	left_target	8	n/a
126.938	n/a	63469	left_buttonPress	12	smiley_face
127.31	n/a	63655	contrastTrial_start	5	n/a
129.208	n/a	64604	left_target	8	n/a
130.592	n/a	65296	left_buttonPress	12	smiley_face
130.856	n/a	65428	contrastTrial_start	5	n/a
133.834	n/a	66917	right_target	9	n/a
134.958	n/a	67479	right_buttonPress	13	smiley_face
135.47	n/a	67735	contrastTrial_start	5	n/a
138.456	n/a	69228	right_target	9	n/a
139.91	n/a	69955	right_buttonPress	13	smiley_face
140.088	n/a	70044	contrastTrial_start	5	n/a
141.996	n/a	70998	right_target	9	n/a
143.252	n/a	71626	right_buttonPress	13	smiley_face
143.632	n/a	71816	contrastTrial_start	5	n/a
145.534	n/a	72767	right_target	9	n/a
146.746	n/a	73373	right_buttonPress	13	smiley_face
147.164	n/a	73582	contrastTrial_start	5	n/a
149.072	n/a	74536	left_target	8	n/a
150.002	n/a	75001	left_buttonPress	12	smiley_face
150.708	n/a	75354	contrastTrial_start	5	n/a
152.61	n/a	76305	left_target	8	n/a
153.806	n/a	76903	left_buttonPress	12	smiley_face
154.26	n/a	77130	contrastTrial_start	5	n/a
157.228	n/a	78614	left_target	8	n/a
158.474	n/a	79237	left_buttonPress	12	smiley_face
158.862	n/a	79431	contrastTrial_start	5	n/a
161.844	n/a	80922	right_target	9	n/a
162.996	n/a	81498	right_buttonPress	13	smiley_face
163.472	n/a	81736	contrastTrial_start	5	n/a
166.462	n/a	83231	right_target	9	n/a
167.894	n/a	83947	right_buttonPress	13	smiley_face
168.104	n/a	84052	contrastTrial_start	5	n/a
172.178	n/a	86089	right_target	9	n/a
173.676	n/a	86838	right_buttonPress	13	smiley_face
173.81	n/a	86905	contrastTrial_start	5	n/a
177.878	n/a	88939	left_target	8	n/a
179.25	n/a	89625	left_buttonPress	12	smiley_face
179.516	n/a	89758	contrastTrial_start	5	n/a
185.106	n/a	92553	break cnt	break cnt	n/a
214.564	n/a	107282	9999	9999	n/a
