onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.782	n/a	22391	contrastChangeB1_start	94	n/a
55.254	n/a	27627	contrastTrial_start	5	n/a
59.664	n/a	29832	left_target	8	n/a
60.822	n/a	30411	left_buttonPress	12	smiley_face
62.09	n/a	31045	contrastTrial_start	5	n/a
64.892	n/a	32446	right_target	9	n/a
67.296	n/a	33648	contrastTrial_start	5	n/a
70.094	n/a	35047	right_target	9	n/a
71.842	n/a	35921	right_buttonPress	13	smiley_face
72.492	n/a	36246	contrastTrial_start	5	n/a
76.894	n/a	38447	right_target	9	n/a
78.732	n/a	39366	right_buttonPress	13	smiley_face
79.292	n/a	39646	contrastTrial_start	5	n/a
82.092	n/a	41046	right_target	9	n/a
83.732	n/a	41866	right_buttonPress	13	smiley_face
84.492	n/a	42246	contrastTrial_start	5	n/a
90.492	n/a	45246	right_target	9	n/a
90.944	n/a	45472	right_buttonPress	13	smiley_face
92.894	n/a	46447	contrastTrial_start	5	n/a
98.894	n/a	49447	left_target	8	n/a
98.944	n/a	49472	left_buttonPress	12	smiley_face
101.104	n/a	50552	left_buttonPress	12	non_target
101.292	n/a	50646	contrastTrial_start	5	n/a
104.092	n/a	52046	right_target	9	n/a
105.414	n/a	52707	right_buttonPress	13	smiley_face
106.492	n/a	53246	contrastTrial_start	5	n/a
110.892	n/a	55446	right_target	9	n/a
112.312	n/a	56156	right_buttonPress	13	smiley_face
113.294	n/a	56647	contrastTrial_start	5	n/a
117.692	n/a	58846	left_target	8	n/a
118.634	n/a	59317	left_buttonPress	12	smiley_face
120.092	n/a	60046	contrastTrial_start	5	n/a
124.492	n/a	62246	right_target	9	n/a
125.772	n/a	62886	right_buttonPress	13	smiley_face
126.894	n/a	63447	contrastTrial_start	5	n/a
132.892	n/a	66446	left_target	8	n/a
134.234	n/a	67117	left_buttonPress	12	smiley_face
135.292	n/a	67646	contrastTrial_start	5	n/a
138.092	n/a	69046	left_target	8	n/a
139.322	n/a	69661	left_buttonPress	12	smiley_face
140.492	n/a	70246	contrastTrial_start	5	n/a
143.292	n/a	71646	left_target	8	n/a
145.142	n/a	72571	left_buttonPress	12	smiley_face
145.694	n/a	72847	contrastTrial_start	5	n/a
151.694	n/a	75847	left_target	8	n/a
152.814	n/a	76407	left_buttonPress	12	smiley_face
154.092	n/a	77046	contrastTrial_start	5	n/a
158.492	n/a	79246	left_target	8	n/a
160.024	n/a	80012	left_buttonPress	12	smiley_face
160.894	n/a	80447	contrastTrial_start	5	n/a
163.692	n/a	81846	left_target	8	n/a
165.494	n/a	82747	left_buttonPress	12	smiley_face
166.094	n/a	83047	contrastTrial_start	5	n/a
172.094	n/a	86047	left_target	8	n/a
173.462	n/a	86731	left_buttonPress	12	smiley_face
174.494	n/a	87247	contrastTrial_start	5	n/a
180.494	n/a	90247	right_target	9	n/a
182.492	n/a	91246	right_buttonPress	13	smiley_face
182.894	n/a	91447	contrastTrial_start	5	n/a
187.294	n/a	93647	right_target	9	n/a
188.502	n/a	94251	right_buttonPress	13	smiley_face
189.694	n/a	94847	contrastTrial_start	5	n/a
195.694	n/a	97847	right_target	9	n/a
197.544	n/a	98772	right_buttonPress	13	smiley_face
198.094	n/a	99047	contrastTrial_start	5	n/a
204.094	n/a	102047	right_target	9	n/a
205.344	n/a	102672	right_buttonPress	13	smiley_face
206.494	n/a	103247	contrastTrial_start	5	n/a
209.294	n/a	104647	left_target	8	n/a
210.594	n/a	105297	left_buttonPress	12	smiley_face
211.694	n/a	105847	contrastTrial_start	5	n/a
216.094	n/a	108047	left_target	8	n/a
217.624	n/a	108812	left_buttonPress	12	smiley_face
218.494	n/a	109247	contrastTrial_start	5	n/a
224.954	n/a	112477	break cnt	break cnt	n/a
228.852	n/a	114426	9999	9999	n/a
