onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.524	n/a	2262	resting_start	90
103.486	n/a	51743	instructed_toOpenEyes	20
123.486	n/a	61743	instructed_toCloseEyes	30
163.484	n/a	81742	instructed_toOpenEyes	20
183.484	n/a	91742	instructed_toCloseEyes	30
223.484	n/a	111742	instructed_toOpenEyes	20
243.484	n/a	121742	instructed_toCloseEyes	30
283.484	n/a	141742	instructed_toOpenEyes	20
303.486	n/a	151743	instructed_toCloseEyes	30
343.484	n/a	171742	instructed_toOpenEyes	20
363.486	n/a	181743	instructed_toCloseEyes	30
403.486	n/a	201743	instructed_toOpenEyes	20
408.155	n/a	204077.5	boundary	boundary
