onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.656	n/a	18328	contrastChangeB2_start	95	n/a
42.39	n/a	21195	contrastTrial_start	5	n/a
45.192	n/a	22596	left_target	8	n/a
46.762	n/a	23381	left_buttonPress	12	smiley_face
47.592	n/a	23796	contrastTrial_start	5	n/a
50.392	n/a	25196	left_target	8	n/a
51.842	n/a	25921	left_buttonPress	12	smiley_face
52.792	n/a	26396	contrastTrial_start	5	n/a
57.192	n/a	28596	left_target	8	n/a
58.532	n/a	29266	left_buttonPress	12	smiley_face
59.592	n/a	29796	contrastTrial_start	5	n/a
62.392	n/a	31196	right_target	9	n/a
64.032	n/a	32016	right_buttonPress	13	smiley_face
64.792	n/a	32396	contrastTrial_start	5	n/a
70.792	n/a	35396	left_target	8	n/a
72.022	n/a	36011	left_buttonPress	12	smiley_face
73.192	n/a	36596	contrastTrial_start	5	n/a
79.192	n/a	39596	right_target	9	n/a
80.55	n/a	40275	right_buttonPress	13	smiley_face
81.59	n/a	40795	contrastTrial_start	5	n/a
87.59	n/a	43795	right_target	9	n/a
88.9	n/a	44450	right_buttonPress	13	smiley_face
89.99	n/a	44995	contrastTrial_start	5	n/a
94.39	n/a	47195	right_target	9	n/a
95.75	n/a	47875	right_buttonPress	13	smiley_face
96.79	n/a	48395	contrastTrial_start	5	n/a
102.79	n/a	51395	left_target	8	n/a
104.33	n/a	52165	left_buttonPress	12	smiley_face
105.19	n/a	52595	contrastTrial_start	5	n/a
109.59	n/a	54795	left_target	8	n/a
111.01	n/a	55505	left_buttonPress	12	smiley_face
111.99	n/a	55995	contrastTrial_start	5	n/a
116.39	n/a	58195	left_target	8	n/a
118.08	n/a	59040	left_buttonPress	12	smiley_face
118.79	n/a	59395	contrastTrial_start	5	n/a
121.59	n/a	60795	left_target	8	n/a
123.25	n/a	61625	left_buttonPress	12	smiley_face
123.99	n/a	61995	contrastTrial_start	5	n/a
128.39	n/a	64195	right_target	9	n/a
129.3	n/a	64650	right_buttonPress	13	smiley_face
130.79	n/a	65395	contrastTrial_start	5	n/a
136.79	n/a	68395	left_target	8	n/a
138.01	n/a	69005	left_buttonPress	12	smiley_face
139.19	n/a	69595	contrastTrial_start	5	n/a
143.59	n/a	71795	left_target	8	n/a
144.73	n/a	72365	left_buttonPress	12	smiley_face
145.99	n/a	72995	contrastTrial_start	5	n/a
148.79	n/a	74395	left_target	8	n/a
150.41	n/a	75205	left_buttonPress	12	smiley_face
151.19	n/a	75595	contrastTrial_start	5	n/a
153.99	n/a	76995	right_target	9	n/a
155.33	n/a	77665	right_buttonPress	13	smiley_face
156.39	n/a	78195	contrastTrial_start	5	n/a
159.19	n/a	79595	right_target	9	n/a
160.78	n/a	80390	right_buttonPress	13	smiley_face
161.59	n/a	80795	contrastTrial_start	5	n/a
165.99	n/a	82995	right_target	9	n/a
167.5	n/a	83750	right_buttonPress	13	smiley_face
168.39	n/a	84195	contrastTrial_start	5	n/a
171.19	n/a	85595	right_target	9	n/a
172.43	n/a	86215	right_buttonPress	13	smiley_face
173.59	n/a	86795	contrastTrial_start	5	n/a
177.99	n/a	88995	right_target	9	n/a
179.34	n/a	89670	right_buttonPress	13	smiley_face
180.4	n/a	90200	contrastTrial_start	5	n/a
186.4	n/a	93200	left_target	8	n/a
188.11	n/a	94055	left_buttonPress	12	smiley_face
188.8	n/a	94400	contrastTrial_start	5	n/a
194.8	n/a	97400	right_target	9	n/a
196.508	n/a	98254	left_buttonPress	12	sad_face
197.198	n/a	98599	contrastTrial_start	5	n/a
203.198	n/a	101599	right_target	9	n/a
204.818	n/a	102409	right_buttonPress	13	smiley_face
205.6	n/a	102800	contrastTrial_start	5	n/a
211.976	n/a	105988	break cnt	break cnt	n/a
236.522	n/a	118261	9999	9999	n/a
237.558	n/a	118779	video_start	83	n/a
408.112	n/a	204056	video_stop	103	n/a
408.66	n/a	204330	break cnt	break cnt	n/a
439.336	n/a	219668	contrastChangeB3_start	96	n/a
445.07	n/a	222535	contrastTrial_start	5	n/a
449.47	n/a	224735	right_target	9	n/a
450.748	n/a	225374	right_buttonPress	13	smiley_face
451.868	n/a	225934	contrastTrial_start	5	n/a
457.868	n/a	228934	right_target	9	n/a
459.008	n/a	229504	right_buttonPress	13	smiley_face
460.268	n/a	230134	contrastTrial_start	5	n/a
464.668	n/a	232334	left_target	8	n/a
466.068	n/a	233034	left_buttonPress	12	smiley_face
467.068	n/a	233534	contrastTrial_start	5	n/a
471.468	n/a	235734	right_target	9	n/a
472.608	n/a	236304	right_buttonPress	13	smiley_face
473.868	n/a	236934	contrastTrial_start	5	n/a
479.868	n/a	239934	left_target	8	n/a
480.918	n/a	240459	left_buttonPress	12	smiley_face
482.268	n/a	241134	contrastTrial_start	5	n/a
488.268	n/a	244134	left_target	8	n/a
489.548	n/a	244774	left_buttonPress	12	smiley_face
490.668	n/a	245334	contrastTrial_start	5	n/a
493.468	n/a	246734	left_target	8	n/a
495.248	n/a	247624	left_buttonPress	12	smiley_face
495.868	n/a	247934	contrastTrial_start	5	n/a
500.268	n/a	250134	right_target	9	n/a
501.618	n/a	250809	right_buttonPress	13	smiley_face
502.668	n/a	251334	contrastTrial_start	5	n/a
505.468	n/a	252734	left_target	8	n/a
506.988	n/a	253494	left_buttonPress	12	smiley_face
507.868	n/a	253934	contrastTrial_start	5	n/a
513.868	n/a	256934	right_target	9	n/a
515.098	n/a	257549	right_buttonPress	13	smiley_face
516.268	n/a	258134	contrastTrial_start	5	n/a
520.668	n/a	260334	right_target	9	n/a
522.338	n/a	261169	right_buttonPress	13	smiley_face
523.068	n/a	261534	contrastTrial_start	5	n/a
525.868	n/a	262934	right_target	9	n/a
527.328	n/a	263664	right_buttonPress	13	smiley_face
528.268	n/a	264134	contrastTrial_start	5	n/a
534.268	n/a	267134	left_target	8	n/a
535.598	n/a	267799	left_buttonPress	12	smiley_face
536.668	n/a	268334	contrastTrial_start	5	n/a
541.068	n/a	270534	left_target	8	n/a
542.298	n/a	271149	left_buttonPress	12	smiley_face
543.468	n/a	271734	contrastTrial_start	5	n/a
546.266	n/a	273133	right_target	9	n/a
547.886	n/a	273943	right_buttonPress	13	smiley_face
548.668	n/a	274334	contrastTrial_start	5	n/a
551.466	n/a	275733	left_target	8	n/a
552.766	n/a	276383	left_buttonPress	12	smiley_face
553.866	n/a	276933	contrastTrial_start	5	n/a
559.866	n/a	279933	right_target	9	n/a
561.136	n/a	280568	right_buttonPress	13	smiley_face
562.266	n/a	281133	contrastTrial_start	5	n/a
565.066	n/a	282533	right_target	9	n/a
566.546	n/a	283273	right_buttonPress	13	smiley_face
567.466	n/a	283733	contrastTrial_start	5	n/a
570.266	n/a	285133	left_target	8	n/a
572.066	n/a	286033	left_buttonPress	12	smiley_face
572.666	n/a	286333	contrastTrial_start	5	n/a
577.066	n/a	288533	left_target	8	n/a
578.586	n/a	289293	left_buttonPress	12	smiley_face
579.466	n/a	289733	contrastTrial_start	5	n/a
583.866	n/a	291933	left_target	8	n/a
585.266	n/a	292633	left_buttonPress	12	smiley_face
586.266	n/a	293133	contrastTrial_start	5	n/a
589.066	n/a	294533	right_target	9	n/a
590.716	n/a	295358	right_buttonPress	13	smiley_face
591.466	n/a	295733	contrastTrial_start	5	n/a
597.466	n/a	298733	right_target	9	n/a
599.106	n/a	299553	right_buttonPress	13	smiley_face
599.866	n/a	299933	contrastTrial_start	5	n/a
605.866	n/a	302933	left_target	8	n/a
607.746	n/a	303873	left_buttonPress	12	smiley_face
608.266	n/a	304133	contrastTrial_start	5	n/a
614.642	n/a	307321	break cnt	break cnt	n/a
645.188	n/a	322594	9999	9999	n/a
