onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.788	n/a	894	resting_start	90
41.09	n/a	20545	instructed_toOpenEyes	20
61.092	n/a	30546	instructed_toCloseEyes	30
101.088	n/a	50544	instructed_toOpenEyes	20
121.088	n/a	60544	instructed_toCloseEyes	30
161.088	n/a	80544	instructed_toOpenEyes	20
181.088	n/a	90544	instructed_toCloseEyes	30
221.086	n/a	110543	instructed_toOpenEyes	20
241.086	n/a	120543	instructed_toCloseEyes	30
281.086	n/a	140543	instructed_toOpenEyes	20
301.086	n/a	150543	instructed_toCloseEyes	30
341.084	n/a	170542	instructed_toOpenEyes	20
345.617	n/a	172808.5	boundary	boundary
