onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.636	n/a	14318	surroundSuppB2_start	97	n/a	n/a	n/a
30.172	n/a	15086	fixpoint_ON	4	n/a	n/a	n/a
30.688	2.4	15344	stim_ON	8	1	1	3
33.606	n/a	16803	fixpoint_ON	4	n/a	n/a	n/a
34.116	2.4	17058	stim_ON	8	1	0.6	1
37.024	n/a	18512	fixpoint_ON	4	n/a	n/a	n/a
37.536	2.4	18768	stim_ON	8	1	0.3	2
40.444	n/a	20222	fixpoint_ON	4	n/a	n/a	n/a
40.956	2.4	20478	stim_ON	8	1	0	3
43.864	n/a	21932	fixpoint_ON	4	n/a	n/a	n/a
44.376	2.4	22188	stim_ON	8	1	0	2
47.284	n/a	23642	fixpoint_ON	4	n/a	n/a	n/a
47.796	2.4	23898	stim_ON	8	1	0.3	1
50.704	n/a	25352	fixpoint_ON	4	n/a	n/a	n/a
51.216	2.4	25608	stim_ON	8	1	0.6	3
54.124	n/a	27062	fixpoint_ON	4	n/a	n/a	n/a
54.636	2.4	27318	stim_ON	8	1	1	2
57.544	n/a	28772	fixpoint_ON	4	n/a	n/a	n/a
58.054	2.4	29027	stim_ON	8	1	1	3
60.964	n/a	30482	fixpoint_ON	4	n/a	n/a	n/a
61.476	2.4	30738	stim_ON	8	1	0.6	1
64.384	n/a	32192	fixpoint_ON	4	n/a	n/a	n/a
64.894	2.4	32447	stim_ON	8	1	0.3	2
67.804	n/a	33902	fixpoint_ON	4	n/a	n/a	n/a
68.314	2.4	34157	stim_ON	8	1	0	3
71.224	n/a	35612	fixpoint_ON	4	n/a	n/a	n/a
71.734	2.4	35867	stim_ON	8	0	1	1
74.644	n/a	37322	fixpoint_ON	4	n/a	n/a	n/a
75.154	2.4	37577	stim_ON	8	0	0.6	2
78.064	n/a	39032	fixpoint_ON	4	n/a	n/a	n/a
78.574	2.4	39287	stim_ON	8	0	0.3	3
81.484	n/a	40742	fixpoint_ON	4	n/a	n/a	n/a
81.994	2.4	40997	stim_ON	8	0	0	1
84.904	n/a	42452	fixpoint_ON	4	n/a	n/a	n/a
85.414	2.4	42707	stim_ON	8	1	1	3
88.324	n/a	44162	fixpoint_ON	4	n/a	n/a	n/a
88.834	2.4	44417	stim_ON	8	1	0.6	2
91.744	n/a	45872	fixpoint_ON	4	n/a	n/a	n/a
92.254	2.4	46127	stim_ON	8	1	0.3	1
95.164	n/a	47582	fixpoint_ON	4	n/a	n/a	n/a
95.674	2.4	47837	stim_ON	8	1	0	3
98.584	n/a	49292	fixpoint_ON	4	n/a	n/a	n/a
99.094	2.4	49547	stim_ON	8	1	0	3
102.004	n/a	51002	fixpoint_ON	4	n/a	n/a	n/a
102.514	2.4	51257	stim_ON	8	1	0.3	1
105.424	n/a	52712	fixpoint_ON	4	n/a	n/a	n/a
105.934	2.4	52967	stim_ON	8	1	0.6	2
108.844	n/a	54422	fixpoint_ON	4	n/a	n/a	n/a
109.354	2.4	54677	stim_ON	8	1	1	3
112.264	n/a	56132	fixpoint_ON	4	n/a	n/a	n/a
112.774	2.4	56387	stim_ON	8	1	0	1
115.684	n/a	57842	fixpoint_ON	4	n/a	n/a	n/a
116.194	2.4	58097	stim_ON	8	0	0	2
119.104	n/a	59552	fixpoint_ON	4	n/a	n/a	n/a
119.614	2.4	59807	stim_ON	8	1	0.3	3
122.524	n/a	61262	fixpoint_ON	4	n/a	n/a	n/a
123.034	2.4	61517	stim_ON	8	0	0.3	1
125.954	n/a	62977	fixpoint_ON	4	n/a	n/a	n/a
126.464	2.4	63232	stim_ON	8	1	0.6	2
129.374	n/a	64687	fixpoint_ON	4	n/a	n/a	n/a
129.884	2.4	64942	stim_ON	8	0	0.6	3
132.794	n/a	66397	fixpoint_ON	4	n/a	n/a	n/a
133.304	2.4	66652	stim_ON	8	1	1	1
136.214	n/a	68107	fixpoint_ON	4	n/a	n/a	n/a
136.724	2.4	68362	stim_ON	8	0	1	2
139.634	n/a	69817	fixpoint_ON	4	n/a	n/a	n/a
140.144	2.4	70072	stim_ON	8	1	0	3
143.054	n/a	71527	fixpoint_ON	4	n/a	n/a	n/a
143.564	2.4	71782	stim_ON	8	1	0.3	1
146.474	n/a	73237	fixpoint_ON	4	n/a	n/a	n/a
146.984	2.4	73492	stim_ON	8	1	0.6	2
149.892	n/a	74946	fixpoint_ON	4	n/a	n/a	n/a
150.404	2.4	75202	stim_ON	8	1	1	3
153.312	n/a	76656	fixpoint_ON	4	n/a	n/a	n/a
153.824	2.4	76912	stim_ON	8	1	1	2
156.732	n/a	78366	fixpoint_ON	4	n/a	n/a	n/a
157.244	2.4	78622	stim_ON	8	1	0.6	1
160.152	n/a	80076	fixpoint_ON	4	n/a	n/a	n/a
160.664	2.4	80332	stim_ON	8	1	0.3	3
163.572	n/a	81786	fixpoint_ON	4	n/a	n/a	n/a
164.084	2.4	82042	stim_ON	8	1	0	2
166.992	n/a	83496	fixpoint_ON	4	n/a	n/a	n/a
167.502	2.4	83751	stim_ON	8	0	1	1
170.412	n/a	85206	fixpoint_ON	4	n/a	n/a	n/a
170.922	2.4	85461	stim_ON	8	0	0.6	2
173.832	n/a	86916	fixpoint_ON	4	n/a	n/a	n/a
174.342	2.4	87171	stim_ON	8	0	0.3	3
177.252	n/a	88626	fixpoint_ON	4	n/a	n/a	n/a
177.764	2.4	88882	stim_ON	8	0	0	1
180.672	n/a	90336	fixpoint_ON	4	n/a	n/a	n/a
181.182	2.4	90591	stim_ON	8	1	1	2
184.092	n/a	92046	fixpoint_ON	4	n/a	n/a	n/a
184.602	2.4	92301	stim_ON	8	1	0.6	3
187.512	n/a	93756	fixpoint_ON	4	n/a	n/a	n/a
188.024	2.4	94012	stim_ON	8	1	0.3	1
190.932	n/a	95466	fixpoint_ON	4	n/a	n/a	n/a
191.442	2.4	95721	stim_ON	8	1	0	2
194.352	n/a	97176	fixpoint_ON	4	n/a	n/a	n/a
194.862	2.4	97431	stim_ON	8	1	0	1
197.772	n/a	98886	fixpoint_ON	4	n/a	n/a	n/a
198.282	2.4	99141	stim_ON	8	1	0.3	3
201.192	n/a	100596	fixpoint_ON	4	n/a	n/a	n/a
201.702	2.4	100851	stim_ON	8	1	0.6	2
204.612	n/a	102306	fixpoint_ON	4	n/a	n/a	n/a
205.122	2.4	102561	stim_ON	8	1	1	1
208.032	n/a	104016	fixpoint_ON	4	n/a	n/a	n/a
208.542	2.4	104271	stim_ON	8	1	1	2
211.452	n/a	105726	fixpoint_ON	4	n/a	n/a	n/a
211.962	2.4	105981	stim_ON	8	1	0.6	3
214.872	n/a	107436	fixpoint_ON	4	n/a	n/a	n/a
215.382	2.4	107691	stim_ON	8	1	0.3	1
218.292	n/a	109146	fixpoint_ON	4	n/a	n/a	n/a
218.802	2.4	109401	stim_ON	8	1	0	2
221.712	n/a	110856	fixpoint_ON	4	n/a	n/a	n/a
222.222	2.4	111111	stim_ON	8	0	1	1
225.132	n/a	112566	fixpoint_ON	4	n/a	n/a	n/a
225.642	2.4	112821	stim_ON	8	1	1	2
228.552	n/a	114276	fixpoint_ON	4	n/a	n/a	n/a
229.062	2.4	114531	stim_ON	8	0	0.6	3
231.982	n/a	115991	fixpoint_ON	4	n/a	n/a	n/a
232.492	2.4	116246	stim_ON	8	1	0.6	1
235.402	n/a	117701	fixpoint_ON	4	n/a	n/a	n/a
235.912	2.4	117956	stim_ON	8	0	0.3	2
238.822	n/a	119411	fixpoint_ON	4	n/a	n/a	n/a
239.332	2.4	119666	stim_ON	8	1	0.3	3
242.242	n/a	121121	fixpoint_ON	4	n/a	n/a	n/a
242.752	2.4	121376	stim_ON	8	0	0	1
245.662	n/a	122831	fixpoint_ON	4	n/a	n/a	n/a
246.172	2.4	123086	stim_ON	8	1	0	2
252.23	n/a	126115	break cnt	break cnt	n/a	n/a	n/a
278.71	n/a	139355	9999	9999	n/a	n/a	n/a
279.74	n/a	139870	video_start	84	n/a	n/a	n/a
482.806	n/a	241403	video_stop	104	n/a	n/a	n/a
