onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.676	n/a	15338	contrastChangeB3_start	96	n/a
36.41	n/a	18205	contrastTrial_start	5	n/a
40.81	n/a	20405	right_target	9	n/a
42.088	n/a	21044	right_buttonPress	13	smiley_face
43.208	n/a	21604	contrastTrial_start	5	n/a
49.208	n/a	24604	right_target	9	n/a
50.348	n/a	25174	right_buttonPress	13	smiley_face
51.608	n/a	25804	contrastTrial_start	5	n/a
56.008	n/a	28004	left_target	8	n/a
57.408	n/a	28704	left_buttonPress	12	smiley_face
58.408	n/a	29204	contrastTrial_start	5	n/a
62.808	n/a	31404	right_target	9	n/a
63.948	n/a	31974	right_buttonPress	13	smiley_face
65.208	n/a	32604	contrastTrial_start	5	n/a
71.208	n/a	35604	left_target	8	n/a
72.258	n/a	36129	left_buttonPress	12	smiley_face
73.608	n/a	36804	contrastTrial_start	5	n/a
79.608	n/a	39804	left_target	8	n/a
80.888	n/a	40444	left_buttonPress	12	smiley_face
82.008	n/a	41004	contrastTrial_start	5	n/a
84.808	n/a	42404	left_target	8	n/a
86.588	n/a	43294	left_buttonPress	12	smiley_face
87.208	n/a	43604	contrastTrial_start	5	n/a
91.608	n/a	45804	right_target	9	n/a
92.958	n/a	46479	right_buttonPress	13	smiley_face
94.008	n/a	47004	contrastTrial_start	5	n/a
96.808	n/a	48404	left_target	8	n/a
98.328	n/a	49164	left_buttonPress	12	smiley_face
99.208	n/a	49604	contrastTrial_start	5	n/a
105.208	n/a	52604	right_target	9	n/a
106.438	n/a	53219	right_buttonPress	13	smiley_face
107.608	n/a	53804	contrastTrial_start	5	n/a
112.008	n/a	56004	right_target	9	n/a
113.678	n/a	56839	right_buttonPress	13	smiley_face
114.408	n/a	57204	contrastTrial_start	5	n/a
117.208	n/a	58604	right_target	9	n/a
118.668	n/a	59334	right_buttonPress	13	smiley_face
119.608	n/a	59804	contrastTrial_start	5	n/a
125.608	n/a	62804	left_target	8	n/a
126.938	n/a	63469	left_buttonPress	12	smiley_face
128.008	n/a	64004	contrastTrial_start	5	n/a
132.408	n/a	66204	left_target	8	n/a
133.638	n/a	66819	left_buttonPress	12	smiley_face
134.808	n/a	67404	contrastTrial_start	5	n/a
137.606	n/a	68803	right_target	9	n/a
139.226	n/a	69613	right_buttonPress	13	smiley_face
140.008	n/a	70004	contrastTrial_start	5	n/a
142.806	n/a	71403	left_target	8	n/a
144.106	n/a	72053	left_buttonPress	12	smiley_face
145.206	n/a	72603	contrastTrial_start	5	n/a
151.206	n/a	75603	right_target	9	n/a
152.476	n/a	76238	right_buttonPress	13	smiley_face
153.606	n/a	76803	contrastTrial_start	5	n/a
156.406	n/a	78203	right_target	9	n/a
157.886	n/a	78943	right_buttonPress	13	smiley_face
158.806	n/a	79403	contrastTrial_start	5	n/a
161.606	n/a	80803	left_target	8	n/a
163.406	n/a	81703	left_buttonPress	12	smiley_face
164.006	n/a	82003	contrastTrial_start	5	n/a
168.406	n/a	84203	left_target	8	n/a
169.926	n/a	84963	left_buttonPress	12	smiley_face
170.806	n/a	85403	contrastTrial_start	5	n/a
175.206	n/a	87603	left_target	8	n/a
176.606	n/a	88303	left_buttonPress	12	smiley_face
177.606	n/a	88803	contrastTrial_start	5	n/a
180.406	n/a	90203	right_target	9	n/a
182.056	n/a	91028	right_buttonPress	13	smiley_face
182.806	n/a	91403	contrastTrial_start	5	n/a
188.806	n/a	94403	right_target	9	n/a
190.446	n/a	95223	right_buttonPress	13	smiley_face
191.206	n/a	95603	contrastTrial_start	5	n/a
197.206	n/a	98603	left_target	8	n/a
199.086	n/a	99543	left_buttonPress	12	smiley_face
199.606	n/a	99803	contrastTrial_start	5	n/a
205.982	n/a	102991	break cnt	break cnt	n/a
236.528	n/a	118264	9999	9999	n/a
