onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.292	n/a	16146	contrastChangeB1_start	94	n/a
38.232	n/a	19116	contrastTrial_start	5	n/a
41.036	n/a	20518	right_target	9	n/a
43.004	n/a	21502	right_buttonPress	13	smiley_face
43.434	n/a	21717	contrastTrial_start	5	n/a
46.234	n/a	23117	right_target	9	n/a
48.324	n/a	24162	right_buttonPress	13	smiley_face
48.634	n/a	24317	contrastTrial_start	5	n/a
53.034	n/a	26517	right_target	9	n/a
54.824	n/a	27412	right_buttonPress	13	smiley_face
55.434	n/a	27717	contrastTrial_start	5	n/a
61.434	n/a	30717	right_target	9	n/a
63.564	n/a	31782	right_buttonPress	13	smiley_face
63.834	n/a	31917	contrastTrial_start	5	n/a
66.634	n/a	33317	left_target	8	n/a
69.036	n/a	34518	contrastTrial_start	5	n/a
69.134	n/a	34567	left_buttonPress	12	non_target
71.834	n/a	35917	right_target	9	n/a
74.234	n/a	37117	contrastTrial_start	5	n/a
74.374	n/a	37187	right_buttonPress	13	non_target
78.634	n/a	39317	right_target	9	n/a
80.684	n/a	40342	right_buttonPress	13	smiley_face
81.034	n/a	40517	contrastTrial_start	5	n/a
85.434	n/a	42717	left_target	8	n/a
87.444	n/a	43722	left_buttonPress	12	smiley_face
87.844	n/a	43922	contrastTrial_start	5	n/a
92.244	n/a	46122	left_target	8	n/a
93.804	n/a	46902	left_buttonPress	12	smiley_face
94.644	n/a	47322	contrastTrial_start	5	n/a
99.044	n/a	49522	right_target	9	n/a
101.044	n/a	50522	right_buttonPress	13	smiley_face
101.444	n/a	50722	contrastTrial_start	5	n/a
107.444	n/a	53722	left_target	8	n/a
109.334	n/a	54667	left_buttonPress	12	smiley_face
109.844	n/a	54922	contrastTrial_start	5	n/a
112.644	n/a	56322	left_target	8	n/a
114.384	n/a	57192	left_buttonPress	12	smiley_face
115.044	n/a	57522	contrastTrial_start	5	n/a
121.044	n/a	60522	left_target	8	n/a
122.714	n/a	61357	left_buttonPress	12	smiley_face
123.444	n/a	61722	contrastTrial_start	5	n/a
127.844	n/a	63922	left_target	8	n/a
129.884	n/a	64942	left_buttonPress	12	smiley_face
130.244	n/a	65122	contrastTrial_start	5	n/a
133.044	n/a	66522	left_target	8	n/a
134.754	n/a	67377	left_buttonPress	12	smiley_face
135.444	n/a	67722	contrastTrial_start	5	n/a
141.442	n/a	70721	left_target	8	n/a
142.632	n/a	71316	left_buttonPress	12	smiley_face
143.842	n/a	71921	contrastTrial_start	5	n/a
148.242	n/a	74121	right_target	9	n/a
150.602	n/a	75301	right_buttonPress	13	smiley_face
150.642	n/a	75321	contrastTrial_start	5	n/a
156.642	n/a	78321	right_target	9	n/a
158.132	n/a	79066	right_buttonPress	13	smiley_face
159.042	n/a	79521	contrastTrial_start	5	n/a
165.042	n/a	82521	right_target	9	n/a
166.652	n/a	83326	right_buttonPress	13	smiley_face
167.442	n/a	83721	contrastTrial_start	5	n/a
170.242	n/a	85121	left_target	8	n/a
171.972	n/a	85986	left_buttonPress	12	smiley_face
172.642	n/a	86321	contrastTrial_start	5	n/a
178.642	n/a	89321	left_target	8	n/a
179.852	n/a	89926	left_buttonPress	12	smiley_face
181.042	n/a	90521	contrastTrial_start	5	n/a
185.442	n/a	92721	left_target	8	n/a
187.452	n/a	93726	left_buttonPress	12	smiley_face
187.842	n/a	93921	contrastTrial_start	5	n/a
190.642	n/a	95321	right_target	9	n/a
192.512	n/a	96256	right_buttonPress	13	smiley_face
193.042	n/a	96521	contrastTrial_start	5	n/a
199.042	n/a	99521	right_target	9	n/a
200.812	n/a	100406	right_buttonPress	13	smiley_face
201.442	n/a	100721	contrastTrial_start	5	n/a
207.828	n/a	103914	break cnt	break cnt	n/a
261.714	n/a	130857	9999	9999	n/a
263.594	n/a	131797	video_start	82	n/a
426.59	n/a	213295	video_stop	102	n/a
427.107	n/a	213553.5	boundary	boundary	n/a
