onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
260.464	n/a	130232	contrastChangeB2_start	95	n/a
266.17	n/a	133085	contrastTrial_start	5	n/a
267.812	n/a	133906	left_buttonPress	12	non_target
268.832	n/a	134416	left_buttonPress	12	non_target
268.972	n/a	134486	right_target	9	n/a
270.302	n/a	135151	left_buttonPress	12	sad_face
270.702	n/a	135351	right_buttonPress	13	non_target
271.372	n/a	135686	contrastTrial_start	5	n/a
272.012	n/a	136006	left_buttonPress	12	non_target
274.982	n/a	137491	left_buttonPress	12	non_target
276.552	n/a	138276	left_buttonPress	12	non_target
277.072	n/a	138536	left_buttonPress	12	non_target
277.372	n/a	138686	right_target	9	n/a
277.432	n/a	138716	left_buttonPress	12	sad_face
279.112	n/a	139556	right_buttonPress	13	non_target
279.772	n/a	139886	contrastTrial_start	5	n/a
280.292	n/a	140146	left_buttonPress	12	non_target
281.442	n/a	140721	left_buttonPress	12	non_target
282.672	n/a	141336	left_buttonPress	12	non_target
283.502	n/a	141751	left_buttonPress	12	non_target
284.002	n/a	142001	left_buttonPress	12	non_target
284.352	n/a	142176	left_buttonPress	12	non_target
284.692	n/a	142346	left_buttonPress	12	non_target
285.002	n/a	142501	left_buttonPress	12	non_target
285.292	n/a	142646	left_buttonPress	12	non_target
285.692	n/a	142846	left_buttonPress	12	non_target
285.772	n/a	142886	left_target	8	n/a
286.772	n/a	143386	left_buttonPress	12	smiley_face
287.152	n/a	143576	left_buttonPress	12	non_target
287.762	n/a	143881	right_buttonPress	13	non_target
288.172	n/a	144086	contrastTrial_start	5	n/a
290.392	n/a	145196	left_buttonPress	12	non_target
290.972	n/a	145486	right_target	9	n/a
293.372	n/a	146686	contrastTrial_start	5	n/a
297.772	n/a	148886	right_target	9	n/a
299.082	n/a	149541	left_buttonPress	12	sad_face
299.582	n/a	149791	right_buttonPress	13	non_target
300.172	n/a	150086	contrastTrial_start	5	n/a
301.732	n/a	150866	left_buttonPress	12	non_target
302.972	n/a	151486	left_target	8	n/a
304.432	n/a	152216	left_buttonPress	12	smiley_face
304.872	n/a	152436	right_buttonPress	13	non_target
305.372	n/a	152686	contrastTrial_start	5	n/a
306.33	n/a	153165	left_buttonPress	12	non_target
307.702	n/a	153851	left_buttonPress	12	non_target
309.77	n/a	154885	right_target	9	n/a
311.27	n/a	155635	right_buttonPress	13	smiley_face
312.172	n/a	156086	contrastTrial_start	5	n/a
314.66	n/a	157330	left_buttonPress	12	non_target
316.57	n/a	158285	left_target	8	n/a
318.27	n/a	159135	right_buttonPress	13	sad_face
318.97	n/a	159485	contrastTrial_start	5	n/a
319.44	n/a	159720	left_buttonPress	12	non_target
320.06	n/a	160030	left_buttonPress	12	non_target
320.922	n/a	160461	left_buttonPress	12	non_target
321.49	n/a	160745	left_buttonPress	12	non_target
323.16	n/a	161580	left_buttonPress	12	non_target
323.37	n/a	161685	left_target	8	n/a
325.32	n/a	162660	right_buttonPress	13	sad_face
325.77	n/a	162885	contrastTrial_start	5	n/a
326.46	n/a	163230	left_buttonPress	12	non_target
327.23	n/a	163615	left_buttonPress	12	non_target
327.81	n/a	163905	left_buttonPress	12	non_target
329.23	n/a	164615	left_buttonPress	12	non_target
330.17	n/a	165085	right_target	9	n/a
331.2	n/a	165600	left_buttonPress	12	sad_face
331.9	n/a	165950	left_buttonPress	12	non_target
332.27	n/a	166135	right_buttonPress	13	non_target
332.57	n/a	166285	contrastTrial_start	5	n/a
334.57	n/a	167285	left_buttonPress	12	non_target
336.01	n/a	168005	left_buttonPress	12	non_target
337	n/a	168500	left_buttonPress	12	non_target
338.57	n/a	169285	left_target	8	n/a
339.12	n/a	169560	left_buttonPress	12	smiley_face
340.68	n/a	170340	right_buttonPress	13	non_target
340.97	n/a	170485	contrastTrial_start	5	n/a
343.15	n/a	171575	left_buttonPress	12	non_target
343.77	n/a	171885	left_target	8	n/a
346.17	n/a	173085	contrastTrial_start	5	n/a
347.89	n/a	173945	left_buttonPress	12	non_target
348.77	n/a	174385	left_buttonPress	12	non_target
352.17	n/a	176085	left_target	8	n/a
353.67	n/a	176835	left_buttonPress	12	smiley_face
354.44	n/a	177220	right_buttonPress	13	non_target
354.57	n/a	177285	contrastTrial_start	5	n/a
355.89	n/a	177945	left_buttonPress	12	non_target
357.37	n/a	178685	left_target	8	n/a
359.59	n/a	179795	left_buttonPress	12	smiley_face
359.77	n/a	179885	contrastTrial_start	5	n/a
361.51	n/a	180755	left_buttonPress	12	non_target
362.23	n/a	181115	left_buttonPress	12	non_target
