onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
55.914	n/a	27957	instructed_toOpenEyes	20
75.914	n/a	37957	instructed_toCloseEyes	30
115.91	n/a	57955	instructed_toOpenEyes	20
135.91	n/a	67955	instructed_toCloseEyes	30
175.91	n/a	87955	instructed_toOpenEyes	20
195.91	n/a	97955	instructed_toCloseEyes	30
235.908	n/a	117954	instructed_toOpenEyes	20
255.908	n/a	127954	instructed_toCloseEyes	30
295.908	n/a	147954	instructed_toOpenEyes	20
315.908	n/a	157954	instructed_toCloseEyes	30
355.906	n/a	177953	instructed_toOpenEyes	20
360.465	n/a	180232.5	boundary	boundary
