onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.094	n/a	20047	contrastChangeB1_start	94	n/a
47.15	n/a	23575	contrastTrial_start	5	n/a
48.634	n/a	24317	left_buttonPress	12	non_target
51.134	n/a	25567	left_buttonPress	12	non_target
51.556	n/a	25778	left_target	8	n/a
52.994	n/a	26497	left_buttonPress	12	smiley_face
53.614	n/a	26807	right_buttonPress	13	non_target
53.954	n/a	26977	contrastTrial_start	5	n/a
55.244	n/a	27622	left_buttonPress	12	non_target
55.904	n/a	27952	left_buttonPress	12	non_target
56.754	n/a	28377	right_target	9	n/a
56.784	n/a	28392	left_buttonPress	12	sad_face
58.834	n/a	29417	right_buttonPress	13	non_target
59.154	n/a	29577	contrastTrial_start	5	n/a
60.734	n/a	30367	left_buttonPress	12	non_target
61.954	n/a	30977	right_target	9	n/a
63.614	n/a	31807	right_buttonPress	13	smiley_face
64.354	n/a	32177	contrastTrial_start	5	n/a
66.234	n/a	33117	left_buttonPress	12	non_target
67.034	n/a	33517	left_buttonPress	12	non_target
67.154	n/a	33577	right_target	9	n/a
68.694	n/a	34347	right_buttonPress	13	smiley_face
69.554	n/a	34777	contrastTrial_start	5	n/a
71.614	n/a	35807	left_buttonPress	12	non_target
72.674	n/a	36337	left_buttonPress	12	non_target
73.954	n/a	36977	right_target	9	n/a
75.354	n/a	37677	right_buttonPress	13	smiley_face
76.094	n/a	38047	right_buttonPress	13	non_target
76.354	n/a	38177	contrastTrial_start	5	n/a
78.924	n/a	39462	left_buttonPress	12	non_target
79.714	n/a	39857	left_buttonPress	12	non_target
80.214	n/a	40107	left_buttonPress	12	non_target
82.354	n/a	41177	right_target	9	n/a
82.574	n/a	41287	left_buttonPress	12	sad_face
83.924	n/a	41962	right_buttonPress	13	non_target
84.754	n/a	42377	contrastTrial_start	5	n/a
86.194	n/a	43097	left_buttonPress	12	non_target
87.574	n/a	43787	left_buttonPress	12	non_target
88.634	n/a	44317	right_buttonPress	13	non_target
89.724	n/a	44862	left_buttonPress	12	non_target
90.754	n/a	45377	left_target	8	n/a
93.004	n/a	46502	right_buttonPress	13	sad_face
93.154	n/a	46577	contrastTrial_start	5	n/a
94.564	n/a	47282	left_buttonPress	12	non_target
95.844	n/a	47922	left_buttonPress	12	non_target
97.164	n/a	48582	left_buttonPress	12	non_target
97.554	n/a	48777	left_target	8	n/a
97.904	n/a	48952	left_buttonPress	12	smiley_face
99.724	n/a	49862	right_buttonPress	13	non_target
99.954	n/a	49977	contrastTrial_start	5	n/a
101.324	n/a	50662	left_buttonPress	12	non_target
101.814	n/a	50907	left_buttonPress	12	non_target
103.664	n/a	51832	left_buttonPress	12	non_target
104.894	n/a	52447	left_buttonPress	12	non_target
105.954	n/a	52977	right_target	9	n/a
107.344	n/a	53672	right_buttonPress	13	smiley_face
108.354	n/a	54177	contrastTrial_start	5	n/a
109.734	n/a	54867	left_buttonPress	12	non_target
111.154	n/a	55577	right_target	9	n/a
112.974	n/a	56487	right_buttonPress	13	smiley_face
113.554	n/a	56777	contrastTrial_start	5	n/a
115.194	n/a	57597	left_buttonPress	12	non_target
117.954	n/a	58977	right_target	9	n/a
119.594	n/a	59797	right_buttonPress	13	smiley_face
120.354	n/a	60177	contrastTrial_start	5	n/a
121.684	n/a	60842	left_buttonPress	12	non_target
124.752	n/a	62376	right_target	9	n/a
126.284	n/a	63142	right_buttonPress	13	smiley_face
127.152	n/a	63576	contrastTrial_start	5	n/a
128.602	n/a	64301	left_buttonPress	12	non_target
130.042	n/a	65021	left_buttonPress	12	non_target
131.202	n/a	65601	left_buttonPress	12	non_target
132.452	n/a	66226	left_buttonPress	12	non_target
133.152	n/a	66576	left_target	8	n/a
135.552	n/a	67776	contrastTrial_start	5	n/a
137.862	n/a	68931	left_buttonPress	12	non_target
138.352	n/a	69176	left_target	8	n/a
140.242	n/a	70121	right_buttonPress	13	sad_face
140.752	n/a	70376	contrastTrial_start	5	n/a
142.402	n/a	71201	left_buttonPress	12	non_target
143.552	n/a	71776	left_target	8	n/a
144.092	n/a	72046	left_buttonPress	12	smiley_face
145.462	n/a	72731	right_buttonPress	13	non_target
145.952	n/a	72976	contrastTrial_start	5	n/a
147.122	n/a	73561	left_buttonPress	12	non_target
148.752	n/a	74376	left_target	8	n/a
148.912	n/a	74456	left_buttonPress	12	smiley_face
150.702	n/a	75351	right_buttonPress	13	non_target
151.154	n/a	75577	contrastTrial_start	5	n/a
151.812	n/a	75906	left_buttonPress	12	non_target
