onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.312	n/a	22656	symbolSearch_start	92	n/a	n/a
48.22	n/a	24110	newPage	20	n/a	n/a
55.144	n/a	27572	trialResponse	14	0	0
75.038	n/a	37519	trialResponse	14	1	1
87.85	n/a	43925	trialResponse	14	0	0
94.924	n/a	47462	trialResponse	14	0	0
107.434	n/a	53717	trialResponse	14	0	0
116.202	n/a	58101	trialResponse	14	0	1
128.002	n/a	64001	trialResponse	14	0	0
141.986	n/a	70993	trialResponse	14	0	1
157.194	n/a	78597	trialResponse	14	0	0
176.114	n/a	88057	trialResponse	14	1	0
176.12	n/a	88060	newPage	20	n/a	n/a
179.583	n/a	89791.5	boundary	boundary	n/a	n/a
