onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
75.048	n/a	37524	seqLearning_start	91	n/a	n/a	6
81.304	n/a	40652	learningBlock_1	31	n/a	n/a	6
81.336	n/a	40668	dot_no1_ON	11	n/a	n/a	6
81.926	n/a	40963	dot_no1_OFF	21	n/a	n/a	6
83.244	n/a	41622	dot_no6_ON	16	n/a	n/a	6
83.824	n/a	41912	dot_no6_OFF	26	n/a	n/a	6
85.144	n/a	42572	dot_no4_ON	14	n/a	n/a	6
85.724	n/a	42862	dot_no4_OFF	24	n/a	n/a	6
87.044	n/a	43522	dot_no2_ON	12	n/a	n/a	6
87.624	n/a	43812	dot_no2_OFF	22	n/a	n/a	6
88.944	n/a	44472	dot_no3_ON	13	n/a	n/a	6
89.524	n/a	44762	dot_no3_OFF	23	n/a	n/a	6
90.844	n/a	45422	dot_no5_ON	15	n/a	n/a	6
91.424	n/a	45712	dot_no5_OFF	25	n/a	n/a	6
92.744	n/a	46372	dot_no2_ON	12	n/a	n/a	6
93.324	n/a	46662	dot_no2_OFF	22	1-5-2-3-6-2-4	1-6-4-2-3-5-2	6
138.076	n/a	69038	learningBlock_2	32	n/a	n/a	6
138.084	n/a	69042	dot_no1_ON	11	n/a	n/a	6
138.674	n/a	69337	dot_no1_OFF	21	n/a	n/a	6
139.994	n/a	69997	dot_no6_ON	16	n/a	n/a	6
140.574	n/a	70287	dot_no6_OFF	26	n/a	n/a	6
141.894	n/a	70947	dot_no4_ON	14	n/a	n/a	6
142.474	n/a	71237	dot_no4_OFF	24	n/a	n/a	6
143.794	n/a	71897	dot_no2_ON	12	n/a	n/a	6
144.374	n/a	72187	dot_no2_OFF	22	n/a	n/a	6
145.694	n/a	72847	dot_no3_ON	13	n/a	n/a	6
146.274	n/a	73137	dot_no3_OFF	23	n/a	n/a	6
147.594	n/a	73797	dot_no5_ON	15	n/a	n/a	6
148.174	n/a	74087	dot_no5_OFF	25	n/a	n/a	6
149.494	n/a	74747	dot_no2_ON	12	n/a	n/a	6
150.074	n/a	75037	dot_no2_OFF	22	1-5-3-2-4-6-3	1-6-4-2-3-5-2	6
178.706	n/a	89353	learningBlock_3	33	n/a	n/a	6
178.714	n/a	89357	dot_no1_ON	11	n/a	n/a	6
179.292	n/a	89646	dot_no1_OFF	21	n/a	n/a	6
180.612	n/a	90306	dot_no6_ON	16	n/a	n/a	6
181.192	n/a	90596	dot_no6_OFF	26	n/a	n/a	6
182.512	n/a	91256	dot_no4_ON	14	n/a	n/a	6
183.092	n/a	91546	dot_no4_OFF	24	n/a	n/a	6
184.412	n/a	92206	dot_no2_ON	12	n/a	n/a	6
185.002	n/a	92501	dot_no2_OFF	22	n/a	n/a	6
186.322	n/a	93161	dot_no3_ON	13	n/a	n/a	6
186.902	n/a	93451	dot_no3_OFF	23	n/a	n/a	6
188.222	n/a	94111	dot_no5_ON	15	n/a	n/a	6
188.802	n/a	94401	dot_no5_OFF	25	n/a	n/a	6
190.122	n/a	95061	dot_no2_ON	12	n/a	n/a	6
190.702	n/a	95351	dot_no2_OFF	22	1-5-2-3-4-6-3	1-6-4-2-3-5-2	6
211.234	n/a	105617	learningBlock_4	34	n/a	n/a	6
211.242	n/a	105621	dot_no1_ON	11	n/a	n/a	6
211.832	n/a	105916	dot_no1_OFF	21	n/a	n/a	6
213.152	n/a	106576	dot_no6_ON	16	n/a	n/a	6
213.732	n/a	106866	dot_no6_OFF	26	n/a	n/a	6
215.052	n/a	107526	dot_no4_ON	14	n/a	n/a	6
215.632	n/a	107816	dot_no4_OFF	24	n/a	n/a	6
216.952	n/a	108476	dot_no2_ON	12	n/a	n/a	6
217.532	n/a	108766	dot_no2_OFF	22	n/a	n/a	6
218.852	n/a	109426	dot_no3_ON	13	n/a	n/a	6
219.432	n/a	109716	dot_no3_OFF	23	n/a	n/a	6
220.752	n/a	110376	dot_no5_ON	15	n/a	n/a	6
221.342	n/a	110671	dot_no5_OFF	25	n/a	n/a	6
222.662	n/a	111331	dot_no2_ON	12	n/a	n/a	6
223.242	n/a	111621	dot_no2_OFF	22	1-5-4-2-3-6-3	1-6-4-2-3-5-2	6
255.864	n/a	127932	learningBlock_5	35	n/a	n/a	6
255.872	n/a	127936	dot_no1_ON	11	n/a	n/a	6
256.452	n/a	128226	dot_no1_OFF	21	n/a	n/a	6
257.772	n/a	128886	dot_no6_ON	16	n/a	n/a	6
258.352	n/a	129176	dot_no6_OFF	26	n/a	n/a	6
259.672	n/a	129836	dot_no4_ON	14	n/a	n/a	6
260.252	n/a	130126	dot_no4_OFF	24	n/a	n/a	6
261.572	n/a	130786	dot_no2_ON	12	n/a	n/a	6
262.152	n/a	131076	dot_no2_OFF	22	n/a	n/a	6
263.472	n/a	131736	dot_no3_ON	13	n/a	n/a	6
264.052	n/a	132026	dot_no3_OFF	23	n/a	n/a	6
265.372	n/a	132686	dot_no5_ON	15	n/a	n/a	6
265.952	n/a	132976	dot_no5_OFF	25	n/a	n/a	6
267.272	n/a	133636	dot_no2_ON	12	n/a	n/a	6
267.862	n/a	133931	dot_no2_OFF	22	1-5-4-2-3-6-2	1-6-4-2-3-5-2	6
286.134	n/a	143067	seqLearning_stop	50	n/a	n/a	6
287.523	n/a	143761.5	boundary	boundary	n/a	n/a	6
