onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.2	n/a	18100	contrastChangeB2_start	95	n/a
41.948	n/a	20974	contrastTrial_start	5	n/a
44.75	n/a	22375	left_target	8	n/a
46.57	n/a	23285	left_buttonPress	12	smiley_face
47.15	n/a	23575	contrastTrial_start	5	n/a
49.95	n/a	24975	left_target	8	n/a
52.03	n/a	26015	left_buttonPress	12	smiley_face
52.35	n/a	26175	contrastTrial_start	5	n/a
56.75	n/a	28375	left_target	8	n/a
58.49	n/a	29245	left_buttonPress	12	smiley_face
59.15	n/a	29575	contrastTrial_start	5	n/a
61.95	n/a	30975	right_target	9	n/a
63.6	n/a	31800	right_buttonPress	13	smiley_face
64.35	n/a	32175	contrastTrial_start	5	n/a
70.35	n/a	35175	left_target	8	n/a
70.46	n/a	35230	left_buttonPress	12	smiley_face
71.69	n/a	35845	left_buttonPress	12	non_target
72.75	n/a	36375	contrastTrial_start	5	n/a
78.75	n/a	39375	right_target	9	n/a
81.15	n/a	40575	contrastTrial_start	5	n/a
82.24	n/a	41120	right_buttonPress	13	non_target
87.15	n/a	43575	right_target	9	n/a
89.08	n/a	44540	right_buttonPress	13	smiley_face
89.55	n/a	44775	contrastTrial_start	5	n/a
93.95	n/a	46975	right_target	9	n/a
95.94	n/a	47970	right_buttonPress	13	smiley_face
96.35	n/a	48175	contrastTrial_start	5	n/a
102.35	n/a	51175	left_target	8	n/a
103.72	n/a	51860	left_buttonPress	12	smiley_face
104.752	n/a	52376	contrastTrial_start	5	n/a
109.15	n/a	54575	left_target	8	n/a
110.8	n/a	55400	left_buttonPress	12	smiley_face
111.55	n/a	55775	contrastTrial_start	5	n/a
115.952	n/a	57976	left_target	8	n/a
118.352	n/a	59176	contrastTrial_start	5	n/a
118.412	n/a	59206	left_buttonPress	12	non_target
121.152	n/a	60576	left_target	8	n/a
121.672	n/a	60836	left_buttonPress	12	smiley_face
123.002	n/a	61501	left_buttonPress	12	non_target
123.552	n/a	61776	contrastTrial_start	5	n/a
127.952	n/a	63976	right_target	9	n/a
129.492	n/a	64746	right_buttonPress	13	smiley_face
130.352	n/a	65176	contrastTrial_start	5	n/a
136.352	n/a	68176	left_target	8	n/a
137.542	n/a	68771	left_buttonPress	12	smiley_face
138.752	n/a	69376	contrastTrial_start	5	n/a
143.152	n/a	71576	left_target	8	n/a
144.782	n/a	72391	left_buttonPress	12	smiley_face
145.552	n/a	72776	contrastTrial_start	5	n/a
148.352	n/a	74176	left_target	8	n/a
149.842	n/a	74921	left_buttonPress	12	smiley_face
150.752	n/a	75376	contrastTrial_start	5	n/a
153.552	n/a	76776	right_target	9	n/a
155.952	n/a	77976	contrastTrial_start	5	n/a
158.752	n/a	79376	right_target	9	n/a
160.382	n/a	80191	right_buttonPress	13	smiley_face
161.152	n/a	80576	contrastTrial_start	5	n/a
165.552	n/a	82776	right_target	9	n/a
167.582	n/a	83791	right_buttonPress	13	smiley_face
167.952	n/a	83976	contrastTrial_start	5	n/a
170.752	n/a	85376	right_target	9	n/a
172.162	n/a	86081	right_buttonPress	13	smiley_face
173.152	n/a	86576	contrastTrial_start	5	n/a
177.542	n/a	88771	left_buttonPress	12	non_target
177.552	n/a	88776	right_target	9	n/a
178.932	n/a	89466	right_buttonPress	13	smiley_face
179.952	n/a	89976	contrastTrial_start	5	n/a
185.832	n/a	92916	right_buttonPress	13	non_target
185.952	n/a	92976	left_target	8	n/a
187.592	n/a	93796	left_buttonPress	12	smiley_face
188.352	n/a	94176	contrastTrial_start	5	n/a
194.352	n/a	97176	right_target	9	n/a
195.992	n/a	97996	left_buttonPress	12	sad_face
196.442	n/a	98221	right_buttonPress	13	non_target
196.752	n/a	98376	contrastTrial_start	5	n/a
200.862	n/a	100431	left_buttonPress	12	non_target
