onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.164	n/a	24582	contrastChangeB1_start	94	n/a
55.102	n/a	27551	contrastTrial_start	5	n/a
57.908	n/a	28954	right_target	9	n/a
59.666	n/a	29833	right_buttonPress	13	smiley_face
60.308	n/a	30154	contrastTrial_start	5	n/a
63.106	n/a	31553	right_target	9	n/a
64.768	n/a	32384	right_buttonPress	13	smiley_face
65.508	n/a	32754	contrastTrial_start	5	n/a
69.908	n/a	34954	right_target	9	n/a
71.508	n/a	35754	right_buttonPress	13	smiley_face
72.308	n/a	36154	contrastTrial_start	5	n/a
78.308	n/a	39154	right_target	9	n/a
80.068	n/a	40034	right_buttonPress	13	smiley_face
80.708	n/a	40354	contrastTrial_start	5	n/a
83.508	n/a	41754	left_target	8	n/a
84.988	n/a	42494	left_buttonPress	12	smiley_face
85.908	n/a	42954	contrastTrial_start	5	n/a
88.708	n/a	44354	right_target	9	n/a
90.088	n/a	45044	right_buttonPress	13	smiley_face
91.108	n/a	45554	contrastTrial_start	5	n/a
95.508	n/a	47754	right_target	9	n/a
97.558	n/a	48779	right_buttonPress	13	smiley_face
97.908	n/a	48954	contrastTrial_start	5	n/a
102.308	n/a	51154	left_target	8	n/a
104.468	n/a	52234	left_buttonPress	12	smiley_face
104.708	n/a	52354	contrastTrial_start	5	n/a
109.108	n/a	54554	left_target	8	n/a
111.51	n/a	55755	contrastTrial_start	5	n/a
115.908	n/a	57954	right_target	9	n/a
117.458	n/a	58729	right_buttonPress	13	smiley_face
118.308	n/a	59154	contrastTrial_start	5	n/a
122.958	n/a	61479	right_buttonPress	13	non_target
124.308	n/a	62154	left_target	8	n/a
125.408	n/a	62704	right_buttonPress	13	sad_face
126.508	n/a	63254	left_buttonPress	12	non_target
126.708	n/a	63354	contrastTrial_start	5	n/a
129.508	n/a	64754	left_target	8	n/a
130.688	n/a	65344	left_buttonPress	12	smiley_face
131.908	n/a	65954	contrastTrial_start	5	n/a
137.908	n/a	68954	left_target	8	n/a
139.558	n/a	69779	left_buttonPress	12	smiley_face
140.308	n/a	70154	contrastTrial_start	5	n/a
144.708	n/a	72354	left_target	8	n/a
146.128	n/a	73064	left_buttonPress	12	smiley_face
147.108	n/a	73554	contrastTrial_start	5	n/a
149.908	n/a	74954	left_target	8	n/a
151.678	n/a	75839	left_buttonPress	12	smiley_face
152.308	n/a	76154	contrastTrial_start	5	n/a
158.308	n/a	79154	left_target	8	n/a
159.92	n/a	79960	left_buttonPress	12	smiley_face
160.71	n/a	80355	contrastTrial_start	5	n/a
165.11	n/a	82555	right_target	9	n/a
166.37	n/a	83185	right_buttonPress	13	smiley_face
167.51	n/a	83755	contrastTrial_start	5	n/a
173.51	n/a	86755	right_target	9	n/a
175.75	n/a	87875	right_buttonPress	13	smiley_face
175.91	n/a	87955	contrastTrial_start	5	n/a
181.91	n/a	90955	right_target	9	n/a
183.41	n/a	91705	right_buttonPress	13	smiley_face
184.31	n/a	92155	contrastTrial_start	5	n/a
187.11	n/a	93555	left_target	8	n/a
188.8	n/a	94400	left_buttonPress	12	smiley_face
189.51	n/a	94755	contrastTrial_start	5	n/a
195.51	n/a	97755	left_target	8	n/a
196.81	n/a	98405	left_buttonPress	12	smiley_face
197.91	n/a	98955	contrastTrial_start	5	n/a
202.31	n/a	101155	left_target	8	n/a
204.71	n/a	102355	contrastTrial_start	5	n/a
207.51	n/a	103755	right_target	9	n/a
208.85	n/a	104425	right_buttonPress	13	smiley_face
209.91	n/a	104955	contrastTrial_start	5	n/a
215.91	n/a	107955	right_target	9	n/a
217.55	n/a	108775	right_buttonPress	13	smiley_face
218.31	n/a	109155	contrastTrial_start	5	n/a
224.68	n/a	112340	break cnt	break cnt	n/a
332	n/a	166000	9999	9999	n/a
333.866	n/a	166933	video_start	82	n/a
496.858	n/a	248429	video_stop	102	n/a
497.403	n/a	248701.5	boundary	boundary	n/a
