onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.698	n/a	849	resting_start	90
42.324	n/a	21162	instructed_toOpenEyes	20
62.326	n/a	31163	instructed_toCloseEyes	30
102.324	n/a	51162	instructed_toOpenEyes	20
122.326	n/a	61163	instructed_toCloseEyes	30
162.316	n/a	81158	instructed_toOpenEyes	20
182.316	n/a	91158	instructed_toCloseEyes	30
222.318	n/a	111159	instructed_toOpenEyes	20
242.318	n/a	121159	instructed_toCloseEyes	30
282.318	n/a	141159	instructed_toOpenEyes	20
302.32	n/a	151160	instructed_toCloseEyes	30
342.32	n/a	171160	instructed_toOpenEyes	20
346.865	n/a	173432.5	boundary	boundary
