onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.53	n/a	16765	contrastChangeB3_start	96	n/a
39.344	n/a	19672	contrastTrial_start	5	n/a
43.746	n/a	21873	right_target	9	n/a
45.816	n/a	22908	right_buttonPress	13	smiley_face
46.146	n/a	23073	contrastTrial_start	5	n/a
52.146	n/a	26073	right_target	9	n/a
53.576	n/a	26788	right_buttonPress	13	smiley_face
54.546	n/a	27273	contrastTrial_start	5	n/a
58.946	n/a	29473	left_target	8	n/a
60.846	n/a	30423	left_buttonPress	12	smiley_face
61.346	n/a	30673	contrastTrial_start	5	n/a
67.346	n/a	33673	left_target	8	n/a
68.676	n/a	34338	left_buttonPress	12	smiley_face
69.746	n/a	34873	contrastTrial_start	5	n/a
74.146	n/a	37073	right_target	9	n/a
75.526	n/a	37763	right_buttonPress	13	smiley_face
76.546	n/a	38273	contrastTrial_start	5	n/a
82.546	n/a	41273	left_target	8	n/a
84.256	n/a	42128	left_buttonPress	12	smiley_face
84.946	n/a	42473	contrastTrial_start	5	n/a
90.946	n/a	45473	left_target	8	n/a
92.316	n/a	46158	left_buttonPress	12	smiley_face
93.346	n/a	46673	contrastTrial_start	5	n/a
97.746	n/a	48873	right_target	9	n/a
99.226	n/a	49613	right_buttonPress	13	smiley_face
100.146	n/a	50073	contrastTrial_start	5	n/a
102.946	n/a	51473	left_target	8	n/a
105.346	n/a	52673	contrastTrial_start	5	n/a
108.146	n/a	54073	left_target	8	n/a
109.386	n/a	54693	left_buttonPress	12	smiley_face
110.546	n/a	55273	contrastTrial_start	5	n/a
113.346	n/a	56673	left_target	8	n/a
115.166	n/a	57583	left_buttonPress	12	smiley_face
115.746	n/a	57873	contrastTrial_start	5	n/a
121.748	n/a	60874	right_target	9	n/a
123.158	n/a	61579	right_buttonPress	13	smiley_face
124.148	n/a	62074	contrastTrial_start	5	n/a
128.548	n/a	64274	right_target	9	n/a
130.518	n/a	65259	right_buttonPress	13	smiley_face
130.948	n/a	65474	contrastTrial_start	5	n/a
136.948	n/a	68474	right_target	9	n/a
139.108	n/a	69554	right_buttonPress	13	smiley_face
139.348	n/a	69674	contrastTrial_start	5	n/a
142.148	n/a	71074	right_target	9	n/a
143.468	n/a	71734	right_buttonPress	13	smiley_face
144.548	n/a	72274	contrastTrial_start	5	n/a
148.948	n/a	74474	left_target	8	n/a
150.268	n/a	75134	left_buttonPress	12	smiley_face
151.348	n/a	75674	contrastTrial_start	5	n/a
154.148	n/a	77074	right_target	9	n/a
155.928	n/a	77964	right_buttonPress	13	smiley_face
156.548	n/a	78274	contrastTrial_start	5	n/a
159.348	n/a	79674	left_target	8	n/a
161.008	n/a	80504	left_buttonPress	12	smiley_face
161.748	n/a	80874	contrastTrial_start	5	n/a
164.548	n/a	82274	right_target	9	n/a
166.17	n/a	83085	right_buttonPress	13	smiley_face
167.028	n/a	83514	contrastTrial_start	5	n/a
169.828	n/a	84914	right_target	9	n/a
171.258	n/a	85629	right_buttonPress	13	smiley_face
172.228	n/a	86114	contrastTrial_start	5	n/a
176.628	n/a	88314	left_target	8	n/a
178.808	n/a	89404	left_buttonPress	12	smiley_face
179.028	n/a	89514	contrastTrial_start	5	n/a
183.428	n/a	91714	left_target	8	n/a
185.068	n/a	92534	left_buttonPress	12	smiley_face
185.828	n/a	92914	contrastTrial_start	5	n/a
191.828	n/a	95914	right_target	9	n/a
193.108	n/a	96554	right_buttonPress	13	smiley_face
194.228	n/a	97114	contrastTrial_start	5	n/a
200.228	n/a	100114	left_target	8	n/a
201.498	n/a	100749	left_buttonPress	12	smiley_face
202.63	n/a	101315	contrastTrial_start	5	n/a
209.082	n/a	104541	break cnt	break cnt	n/a
235.822	n/a	117911	9999	9999	n/a
