onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.26	n/a	17630	seqLearning_start	91	n/a	n/a	6
41.532	n/a	20766	learningBlock_1	31	n/a	n/a	6
41.558	n/a	20779	dot_no1_ON	11	n/a	n/a	6
42.146	n/a	21073	dot_no1_OFF	21	n/a	n/a	6
43.466	n/a	21733	dot_no6_ON	16	n/a	n/a	6
44.056	n/a	22028	dot_no6_OFF	26	n/a	n/a	6
45.376	n/a	22688	dot_no4_ON	14	n/a	n/a	6
45.966	n/a	22983	dot_no4_OFF	24	n/a	n/a	6
47.286	n/a	23643	dot_no2_ON	12	n/a	n/a	6
47.866	n/a	23933	dot_no2_OFF	22	n/a	n/a	6
49.186	n/a	24593	dot_no3_ON	13	n/a	n/a	6
49.766	n/a	24883	dot_no3_OFF	23	n/a	n/a	6
51.086	n/a	25543	dot_no5_ON	15	n/a	n/a	6
51.666	n/a	25833	dot_no5_OFF	25	n/a	n/a	6
52.986	n/a	26493	dot_no2_ON	12	n/a	n/a	6
53.566	n/a	26783	dot_no2_OFF	22	1-6-3-2-5-4-3	1-6-4-2-3-5-2	6
94.228	n/a	47114	learningBlock_2	32	n/a	n/a	6
94.234	n/a	47117	dot_no1_ON	11	n/a	n/a	6
94.814	n/a	47407	dot_no1_OFF	21	n/a	n/a	6
96.134	n/a	48067	dot_no6_ON	16	n/a	n/a	6
96.714	n/a	48357	dot_no6_OFF	26	n/a	n/a	6
98.034	n/a	49017	dot_no4_ON	14	n/a	n/a	6
98.614	n/a	49307	dot_no4_OFF	24	n/a	n/a	6
99.934	n/a	49967	dot_no2_ON	12	n/a	n/a	6
100.514	n/a	50257	dot_no2_OFF	22	n/a	n/a	6
101.834	n/a	50917	dot_no3_ON	13	n/a	n/a	6
102.414	n/a	51207	dot_no3_OFF	23	n/a	n/a	6
103.734	n/a	51867	dot_no5_ON	15	n/a	n/a	6
104.314	n/a	52157	dot_no5_OFF	25	n/a	n/a	6
105.634	n/a	52817	dot_no2_ON	12	n/a	n/a	6
106.214	n/a	53107	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
128.916	n/a	64458	learningBlock_3	33	n/a	n/a	6
128.924	n/a	64462	dot_no1_ON	11	n/a	n/a	6
129.504	n/a	64752	dot_no1_OFF	21	n/a	n/a	6
130.824	n/a	65412	dot_no6_ON	16	n/a	n/a	6
131.404	n/a	65702	dot_no6_OFF	26	n/a	n/a	6
132.724	n/a	66362	dot_no4_ON	14	n/a	n/a	6
133.304	n/a	66652	dot_no4_OFF	24	n/a	n/a	6
134.624	n/a	67312	dot_no2_ON	12	n/a	n/a	6
135.204	n/a	67602	dot_no2_OFF	22	n/a	n/a	6
136.524	n/a	68262	dot_no3_ON	13	n/a	n/a	6
137.114	n/a	68557	dot_no3_OFF	23	n/a	n/a	6
138.434	n/a	69217	dot_no5_ON	15	n/a	n/a	6
139.014	n/a	69507	dot_no5_OFF	25	n/a	n/a	6
140.334	n/a	70167	dot_no2_ON	12	n/a	n/a	6
140.914	n/a	70457	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
162.166	n/a	81083	learningBlock_4	34	n/a	n/a	6
162.174	n/a	81087	dot_no1_ON	11	n/a	n/a	6
162.754	n/a	81377	dot_no1_OFF	21	n/a	n/a	6
164.074	n/a	82037	dot_no6_ON	16	n/a	n/a	6
164.654	n/a	82327	dot_no6_OFF	26	n/a	n/a	6
165.974	n/a	82987	dot_no4_ON	14	n/a	n/a	6
166.554	n/a	83277	dot_no4_OFF	24	n/a	n/a	6
167.874	n/a	83937	dot_no2_ON	12	n/a	n/a	6
168.454	n/a	84227	dot_no2_OFF	22	n/a	n/a	6
169.774	n/a	84887	dot_no3_ON	13	n/a	n/a	6
170.354	n/a	85177	dot_no3_OFF	23	n/a	n/a	6
171.674	n/a	85837	dot_no5_ON	15	n/a	n/a	6
172.254	n/a	86127	dot_no5_OFF	25	n/a	n/a	6
173.574	n/a	86787	dot_no2_ON	12	n/a	n/a	6
174.154	n/a	87077	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
189.246	n/a	94623	learningBlock_5	35	n/a	n/a	6
189.252	n/a	94626	dot_no1_ON	11	n/a	n/a	6
189.834	n/a	94917	dot_no1_OFF	21	n/a	n/a	6
191.154	n/a	95577	dot_no6_ON	16	n/a	n/a	6
191.734	n/a	95867	dot_no6_OFF	26	n/a	n/a	6
193.054	n/a	96527	dot_no4_ON	14	n/a	n/a	6
193.634	n/a	96817	dot_no4_OFF	24	n/a	n/a	6
194.954	n/a	97477	dot_no2_ON	12	n/a	n/a	6
195.532	n/a	97766	dot_no2_OFF	22	n/a	n/a	6
196.852	n/a	98426	dot_no3_ON	13	n/a	n/a	6
197.432	n/a	98716	dot_no3_OFF	23	n/a	n/a	6
198.752	n/a	99376	dot_no5_ON	15	n/a	n/a	6
199.332	n/a	99666	dot_no5_OFF	25	n/a	n/a	6
200.652	n/a	100326	dot_no2_ON	12	n/a	n/a	6
201.232	n/a	100616	dot_no2_OFF	22	5-1-4-2-6-3-3	1-6-4-2-3-5-2	6
216.926	n/a	108463	seqLearning_stop	50	n/a	n/a	6
218.225	n/a	109112.5	boundary	boundary	n/a	n/a	6
