onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.768	n/a	1384	resting_start	90
45.968	n/a	22984	instructed_toOpenEyes	20
65.968	n/a	32984	instructed_toCloseEyes	30
105.966	n/a	52983	instructed_toOpenEyes	20
125.966	n/a	62983	instructed_toCloseEyes	30
165.966	n/a	82983	instructed_toOpenEyes	20
185.966	n/a	92983	instructed_toCloseEyes	30
225.964	n/a	112982	instructed_toOpenEyes	20
245.964	n/a	122982	instructed_toCloseEyes	30
285.964	n/a	142982	instructed_toOpenEyes	20
305.964	n/a	152982	instructed_toCloseEyes	30
345.962	n/a	172981	instructed_toOpenEyes	20
350.519	n/a	175259.5	boundary	boundary
